dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_required,req_met,req_miss,avg_quality,n_unavailable,amount,payment_method,otp_3ds_status,avs_match,device_id,ip_risk_score,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,delivered_at,has_signed_proof,timestamp,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,archetype,fulfillment_type,business_size,documentation_maturity,merchant_age_months,subscription_supported,fulfillment_tracking_available,dispute_lag_days,p_win,total_cost,decision_cost,breakeven,decision,recommendation,expected_value
DSP000221,TXN0054141,M000134,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-20,1499,619,219,2025-10-10,20,contested,lost,2025-10-14,4,2,2,0.5401833333333333,2,1499,credit_card,passed,0,DEV630193,0.1246633892595153,3,0,0,,,,2025-09-05 12:06:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6131813735753068,29,1,0,14.495833333333334,0.14868348109639135,838,838.0,0.5590393595730487,0,ACCEPT,-615.12
DSP000222,TXN0054496,M000134,CUS0019492,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-08-18,1499,691,290,2025-09-06,19,contested,lost,2025-09-13,2,0,2,0.38928333333333337,3,1499,credit_card,passed,1,DEV576371,0.6470989686448347,4,0,0,,,,2025-08-02 23:33:00,1,24999.0,0,109.0,subscription_edtech,digital_service,small,0.6131813735753068,29,1,0,15.01875,0.07992709045340624,981,981.0,0.6544362908605738,0,ACCEPT,-861.19
DSP000223,TXN0054255,M000134,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-21,9999,0,0,2025-11-03,13,accepted,accepted_refunded,,4,3,1,0.57775,2,9999,debit_card,failed,1,DEV805812,0.1305658929846576,1,0,1,,,,2025-09-01 05:54:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6131813735753068,29,1,0,49.75416666666667,0.18581037631683112,0,803.0,0.08030803080308031,1,CONTEST,1054.92
DSP000224,TXN0054316,M000134,CUS0019515,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-29,1499,0,0,2025-06-10,12,accepted,accepted_refunded,,4,3,1,0.35873333333333335,3,1499,debit_card,passed,0,DEV978530,0.0930328078503088,1,0,0,,,,2025-04-30 11:43:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6131813735753068,29,1,0,28.511805555555554,0.30822327044025155,0,803.0,0.5356904603068713,0,ACCEPT,-340.97
DSP000225,TXN0054798,M000135,CUS0019695,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-05,8999,610,263,2025-09-18,13,contested,lost,2025-09-25,5,2,3,0.44734999999999997,3,8999,debit_card,passed,1,DEV187815,0.4288892059613331,3,0,0,,,,2025-08-02 06:14:00,0,0.0,0,,fitness_membership,membership_service,small,0.478319177713755,55,1,0,33.74027777777778,0.0,873,873.0,0.09701077897544172,0,ACCEPT,-873.0
DSP000226,TXN0054780,M000135,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-17,8999,536,229,2025-11-05,19,contested,lost,2025-11-27,4,1,3,0.2081833333333333,4,8999,debit_card,passed,1,DEV314871,0.140258340115021,1,0,0,,,,2025-09-02 00:41:00,0,0.0,0,,fitness_membership,membership_service,small,0.478319177713755,55,1,0,44.97152777777778,0.0,765,765.0,0.08500944549394378,0,ACCEPT,-765.0
DSP000227,TXN0055420,M000136,CUS0019783,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-02,1499,490,206,2025-05-10,8,contested,won,2025-05-27,4,3,1,0.6232166666666666,1,1499,credit_card,passed,1,DEV142611,0.3798708654742087,2,1,0,,,,2025-03-22 10:47:00,1,1499.0,0,18.0,fitness_membership,membership_service,small,0.4861853304461737,28,1,0,40.550694444444446,0.49600846920766734,696,696.0,0.46430953969312877,1,CONTEST,47.52
DSP000228,TXN0055654,M000136,CUS0019791,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-15,1499,738,157,2025-07-28,13,contested,won,2025-08-16,4,3,1,0.5738500000000001,1,1499,credit_card,passed,1,DEV854396,0.399907763447455,1,0,0,,,,2025-06-14 22:07:00,2,29998.0,0,28.0,fitness_membership,membership_service,small,0.4861853304461737,28,1,0,30.07847222222222,0.4722069597069597,895,895.0,0.5970647098065377,0,ACCEPT,-187.16
DSP000229,TXN0055443,M000136,CUS0019779,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-07,1499,508,156,2025-11-23,16,contested,lost,2025-11-29,4,3,1,0.6317333333333334,1,1499,debit_card,passed,1,DEV685632,0.6790960838356758,1,0,0,,,,2025-09-11 15:23:00,3,27997.0,0,7.0,fitness_membership,membership_service,small,0.4861853304461737,28,1,0,56.359027777777776,0.461492673992674,664,664.0,0.4429619746497665,1,CONTEST,27.78
DSP000230,TXN0055304,M000136,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-21,24999,409,274,2025-10-31,10,contested,lost,2025-11-17,5,4,1,0.6260833333333333,1,24999,debit_card,failed,1,DEV360999,0.1621427842304108,1,0,0,,,,2025-08-30 05:07:00,0,0.0,0,,fitness_membership,membership_service,small,0.4861853304461737,28,1,0,51.78680555555555,0.4419122544122544,683,683.0,0.02732109284371375,1,CONTEST,10364.36
DSP000231,TXN0056046,M000137,CUS0020062,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-10,1599,685,157,2025-10-26,16,contested,lost,2025-11-04,4,3,1,0.7605166666666667,1,1599,debit_card,passed,0,DEV484205,0.1558533115868178,1,0,0,delivered,2025-10-01,1.0,2025-09-24 02:10:00,2,2698.0,0,24.0,d2c_brand,physical_delivery,small,0.8172890346029592,62,0,1,15.909722222222221,0.18581037631683112,842,842.0,0.5265791119449656,0,ACCEPT,-544.89
DSP000232,TXN0056133,M000137,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-14,4899,651,176,2025-03-25,11,contested,lost,2025-04-02,4,4,0,0.81135,1,4899,debit_card,passed,0,DEV777894,0.4604149488893342,1,1,0,delivered,2025-01-18,1.0,2025-01-12 23:57:00,0,0.0,0,,d2c_brand,physical_delivery,small,0.8172890346029592,62,0,1,60.00208333333333,0.4531265401265402,827,827.0,0.16880996121657482,1,CONTEST,1392.87
DSP000233,TXN0056343,M000138,CUS0020159,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-07,1145,565,197,2025-06-27,20,contested,lost,2025-07-22,4,3,1,0.7958500000000001,1,1145,debit_card,passed,1,DEV672470,0.3779355835903109,1,0,0,delivered,2025-05-08,1.0,2025-05-05 00:13:00,0,0.0,0,,d2c_brand,physical_delivery,small,0.8687176769525082,104,0,1,32.990972222222226,0.21809506531204645,762,762.0,0.6655021834061136,0,ACCEPT,-512.28
DSP000234,TXN0056547,M000138,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-26,329,534,242,2025-08-04,9,contested,won,2025-08-31,4,3,1,0.7803999999999999,1,329,debit_card,passed,1,DEV257706,0.303762737199267,2,0,0,delivered,2025-06-18,1.0,2025-06-13 23:16:00,0,0.0,0,,d2c_brand,physical_delivery,small,0.8687176769525082,104,0,1,42.03055555555556,0.18581037631683112,776,776.0,1.0,0,ACCEPT,-714.87
DSP000235,TXN0056922,M000139,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-15,2999,610,300,2025-04-22,7,contested,lost,2025-05-05,4,4,0,0.9473166666666666,0,2999,credit_card,passed,1,DEV112641,0.2445879159837975,2,0,0,,,,2025-02-07 21:12:00,0,0.0,0,,saas_tools,digital_service,small,0.914040651070271,44,1,0,66.11666666666666,0.693402125139473,910,910.0,0.30343447815938646,1,CONTEST,1169.51
DSP000236,TXN0057278,M000139,CUS0020445,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-29,399,0,0,2025-09-06,8,accepted,accepted_refunded,,4,4,0,0.9509833333333333,0,399,debit_card,passed,1,DEV186619,0.1189911945930054,2,0,0,,,,2025-08-20 03:14:00,0,0.0,0,,saas_tools,digital_service,small,0.914040651070271,44,1,0,8.865277777777777,0.8145717745520102,0,803.0,1.0,0,ACCEPT,-477.99
DSP000237,TXN0057072,M000139,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-23,399,695,238,2025-06-09,17,contested,lost,2025-07-07,5,4,1,0.7937666666666666,1,399,credit_card,passed,1,DEV868838,0.2652580996091531,1,0,0,,,,2025-05-09 14:47:00,0,0.0,0,,saas_tools,digital_service,small,0.914040651070271,44,1,0,13.384027777777778,0.5189952929518147,933,933.0,1.0,0,ACCEPT,-725.92
DSP000238,TXN0057420,M000140,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-04,1249,0,0,2025-09-19,15,accepted,accepted_refunded,,4,3,1,0.7393166666666667,1,1249,credit_card,passed,1,DEV987363,0.2170462778745721,2,0,0,delivered,2025-07-09,1.0,2025-07-04 01:28:00,0,0.0,0,,d2c_brand,physical_delivery,small,0.8537255178918759,85,0,1,61.93888888888889,0.2514240091059838,0,803.0,0.6429143314651722,0,ACCEPT,-488.97
DSP000239,TXN0057645,M000140,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-20,1549,532,286,2026-02-05,16,contested,won,2026-02-25,4,4,0,0.9589833333333333,0,1549,credit_card,passed,1,DEV998966,0.448296360391374,1,0,0,in_transit,,0.0,2025-11-25 22:08:00,0,0.0,0,,d2c_brand,physical_delivery,small,0.8537255178918759,85,0,1,55.077777777777776,0.9379682539682539,818,818.0,0.5280826339573919,1,CONTEST,634.91
DSP000240,TXN0057982,M000141,CUS0020803,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-04,999,572,167,2025-05-21,17,contested,lost,2025-06-12,4,1,3,0.26643333333333336,4,999,debit_card,passed,1,DEV798606,0.0872945365645098,1,0,0,,,,2025-04-15 19:10:00,0,0.0,0,,fitness_membership,membership_service,small,0.63191044877427,63,1,0,18.20138888888889,0.0,739,739.0,0.7397397397397397,0,ACCEPT,-739.0
DSP000241,TXN0058037,M000141,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-29,999,452,174,2025-06-16,18,contested,lost,2025-06-13,4,2,2,0.3934333333333333,3,999,credit_card,passed,0,,0.1649039065298588,2,0,0,,,,2025-03-21 12:53:00,0,0.0,0,,fitness_membership,membership_service,small,0.63191044877427,63,1,0,68.46319444444444,0.034688995215311005,626,626.0,0.6266266266266266,0,ACCEPT,-591.35
DSP000242,TXN0058155,M000141,CUS0020728,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-03,3999,0,0,2025-11-24,21,accepted,accepted_refunded,,4,2,2,0.6157166666666667,2,3999,credit_card,passed,1,DEV262608,0.25069687605249,1,0,0,,,,2025-10-02 06:32:00,3,8997.0,0,67.0,fitness_membership,membership_service,small,0.63191044877427,63,1,0,31.727777777777778,0.1242719147783696,0,803.0,0.2008002000500125,0,ACCEPT,-306.04
DSP000243,TXN0057908,M000141,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-29,999,0,0,2026-01-05,7,accepted,accepted_refunded,,4,3,1,0.5146166666666666,2,999,debit_card,passed,1,DEV150561,0.0518914894175339,1,0,1,,,,2025-11-17 01:59:00,0,0.0,0,,fitness_membership,membership_service,small,0.63191044877427,63,1,0,41.91736111111111,0.28619946091644205,0,803.0,0.8038038038038038,0,ACCEPT,-517.09
DSP000244,TXN0058744,M000142,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-02-25,14999,538,264,2026-03-18,21,contested,lost,2026-03-18,5,3,2,0.43554999999999994,3,14999,debit_card,passed,1,DEV329174,0.4207723631957146,2,0,0,,,,2025-12-14 12:47:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6597105013403082,6,1,0,72.46736111111112,0.10158185629883743,802,802.0,0.053470231348756586,1,CONTEST,721.63
DSP000245,TXN0058570,M000142,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-25,14999,533,289,2025-03-15,18,contested,won,2025-04-08,5,3,2,0.6013166666666666,2,14999,credit_card,passed,1,,0.2962766030637469,2,0,0,,,,2025-02-02 17:45:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6597105013403082,6,1,0,22.260416666666668,0.22059506531204645,822,822.0,0.05480365357690513,1,CONTEST,2486.71
DSP000246,TXN0058959,M000142,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-28,9999,631,260,2025-06-07,10,contested,lost,2025-06-27,4,1,3,0.30405,4,9999,credit_card,passed,0,DEV177245,0.2188219528616865,1,0,0,,,,2025-05-20 08:02:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6597105013403082,6,1,0,7.665277777777778,0.035858585858585854,891,891.0,0.0891089108910891,0,ACCEPT,-532.45
DSP000247,TXN0059028,M000143,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-07,2995,517,172,2025-09-21,14,contested,lost,2025-10-07,4,3,1,0.6496333333333334,2,2995,credit_card,passed,1,DEV965979,0.3452260446268552,1,0,0,delivered,2025-08-12,1.0,2025-08-03 11:17:00,0,0.0,0,,d2c_brand,physical_delivery,small,0.7049646263597146,112,0,1,34.52986111111111,0.27749999999999997,689,689.0,0.2300500834724541,1,CONTEST,142.11
DSP000248,TXN0059429,M000143,CUS0021096,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-14,1695,0,0,2025-03-22,8,accepted,accepted_refunded,,3,2,1,0.6030833333333333,2,1695,debit_card,passed,1,DEV546882,0.2710559725983654,1,0,0,delivered,2025-02-04,1.0,2025-01-27 18:57:00,0,0.0,0,,d2c_brand,physical_delivery,small,0.7049646263597146,112,0,1,45.21041666666667,0.23905660377358492,0,803.0,0.4737463126843658,0,ACCEPT,-397.8
DSP000249,TXN0059528,M000144,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-02-12,499,605,241,2026-03-05,21,contested,won,2026-03-11,4,2,2,0.6035499999999999,2,499,credit_card,passed,1,DEV329935,0.4775382546779078,1,0,0,,,,2025-12-30 22:30:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6996954383115473,66,1,0,43.0625,0.35570346320346313,846,846.0,1.0,0,ACCEPT,-668.5
DSP000250,TXN0059887,M000144,CUS0021249,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-04,24999,621,171,2025-09-23,19,contested,lost,2025-09-23,5,3,2,0.47041666666666665,3,24999,debit_card,passed,1,,0.1462027496574569,1,0,0,,,,2025-08-29 06:55:00,2,27998.0,0,59.0,subscription_edtech,digital_service,small,0.6996954383115473,66,1,0,5.711805555555555,0.07357788410419988,792,792.0,0.03168126725069003,1,CONTEST,1047.37
DSP000251,TXN0059830,M000144,CUS0021342,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-27,2999,0,0,2025-05-15,18,accepted,accepted_refunded,,5,4,1,0.7643166666666666,1,2999,credit_card,failed,1,,0.3226793638261382,1,0,0,,,,2025-04-04 12:39:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6996954383115473,66,1,0,22.472916666666666,0.5486443106008323,0,803.0,0.2677559186395465,1,CONTEST,842.38
DSP000252,TXN0060566,M000145,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-06,9999,0,0,2025-05-27,21,accepted,accepted_refunded,,4,3,1,0.7678666666666666,1,9999,debit_card,failed,1,DEV541429,0.2164056711263362,2,0,0,,,,2025-04-24 11:48:00,0,0.0,0,,saas_tools,digital_service,small,0.9040715419316088,116,1,0,11.508333333333333,0.2737282558968452,0,803.0,0.08030803080308031,1,CONTEST,1934.01
DSP000253,TXN0060159,M000145,CUS0021466,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-19,1499,534,235,2025-12-08,19,contested,won,2025-12-16,4,4,0,0.7608666666666667,1,1499,debit_card,passed,1,DEV737692,0.2172097453545938,2,0,0,,,,2025-10-31 18:49:00,3,12997.0,0,71.0,saas_tools,digital_service,small,0.9040715419316088,116,1,0,18.215972222222224,0.7837325164610041,769,769.0,0.5130086724482988,1,CONTEST,405.82
DSP000254,TXN0060714,M000146,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-02-09,1499,661,188,2026-02-18,9,contested,won,2026-03-25,4,4,0,0.8243333333333333,0,1499,credit_card,not_applicable,1,DEV205455,0.1891083019671781,1,0,0,,,,2025-12-23 05:59:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6028208142367275,53,1,0,47.75069444444444,0.6977421815408086,849,849.0,0.5663775850567044,1,CONTEST,196.92
DSP000255,TXN0060623,M000146,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-23,1499,663,288,2026-01-11,19,contested,won,2026-01-07,4,3,1,0.35145,3,1499,debit_card,failed,1,DEV485700,0.4064202944536818,3,0,0,,,,2025-10-16 11:47:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6028208142367275,53,1,0,67.50902777777777,0.2839558711728523,951,951.0,0.6344229486324217,0,ACCEPT,-525.35
DSP000256,TXN0061224,M000147,,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-06-22,3999,680,184,2025-06-29,7,contested,won,2025-08-03,2,2,0,0.35096666666666665,3,3999,credit_card,passed,1,DEV897586,0.0152877416601329,1,0,0,,,,2025-05-12 20:46:00,0,0.0,0,,fitness_membership,membership_service,small,0.5076456490975811,10,1,0,40.13472222222222,0.321199460916442,864,864.0,0.21605401350337583,1,CONTEST,420.48
DSP000257,TXN0061318,M000147,CUS0021882,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-07,3999,517,229,2026-01-24,17,contested,lost,2026-02-02,5,2,3,0.21583333333333332,4,3999,credit_card,passed,1,DEV807244,0.3060482832687022,1,0,1,,,,2025-10-28 01:24:00,2,28998.0,0,116.0,fitness_membership,membership_service,small,0.5076456490975811,10,1,0,70.94166666666666,0.035858585858585854,746,746.0,0.1865466366591648,0,ACCEPT,-602.6
DSP000258,TXN0061624,M000147,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-04,3999,0,0,2026-01-16,12,accepted,accepted_refunded,,4,0,4,0.0,6,3999,credit_card,passed,1,DEV639233,0.0940813515035549,1,1,0,,,,2025-12-22 06:41:00,0,0.0,0,,fitness_membership,membership_service,small,0.5076456490975811,10,1,0,12.721527777777778,0.021052631578947368,0,803.0,0.2008002000500125,0,ACCEPT,-718.81
DSP000259,TXN0061163,M000147,CUS0022004,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-01-22,14999,0,0,2025-01-30,8,accepted,accepted_refunded,,5,3,2,0.5128,2,14999,debit_card,passed,1,DEV455846,0.4710051408350709,1,0,0,,,,2025-01-11 22:32:00,0,0.0,0,,fitness_membership,membership_service,small,0.5076456490975811,10,1,0,10.061111111111112,0.10793106264804378,0,803.0,0.05353690246016401,1,CONTEST,815.86
DSP000260,TXN0061839,M000148,CUS0022078,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-29,2499,0,0,2026-01-09,11,accepted,accepted_refunded,,4,2,2,0.4693333333333333,3,2499,credit_card,passed,1,DEV737196,0.3738844743232515,2,0,0,,,,2025-12-15 04:11:00,1,2499.0,0,151.0,fitness_membership,membership_service,small,0.6471080338989853,14,1,0,13.825694444444444,0.07357788410419988,0,803.0,0.321328531412565,0,ACCEPT,-619.13
DSP000261,TXN0061784,M000148,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-20,2499,0,0,2026-02-03,14,accepted,accepted_refunded,,5,5,0,0.7888166666666666,0,2499,credit_card,passed,0,DEV437957,0.2999061863194061,1,0,0,,,,2025-11-22 14:33:00,0,0.0,0,,fitness_membership,membership_service,small,0.6471080338989853,14,1,0,58.39375,0.6210880462024627,0,803.0,0.321328531412565,1,CONTEST,749.1
DSP000262,TXN0061647,M000148,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-04,8999,0,0,2025-03-17,13,accepted,accepted_refunded,,5,2,3,0.44593333333333335,3,8999,debit_card,passed,1,DEV623723,0.0830290018201221,3,0,0,,,,2025-02-19 22:49:00,0,0.0,0,,fitness_membership,membership_service,small,0.6471080338989853,14,1,0,12.049305555555556,0.034688995215311005,0,803.0,0.08923213690410045,0,ACCEPT,-490.83
DSP000263,TXN0062621,M000149,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-20,799,590,217,2025-10-03,13,contested,lost,2025-10-19,4,3,1,0.7697166666666666,1,799,credit_card,passed,1,DEV629025,0.0903176750432907,1,0,0,,,,2025-09-01 07:34:00,0,0.0,0,,saas_tools,digital_service,small,0.8910923420275528,48,1,0,18.684722222222224,0.18581037631683112,807,807.0,1.0,0,ACCEPT,-658.54
DSP000264,TXN0062411,M000149,CUS0022222,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-14,799,419,275,2025-04-23,9,contested,lost,2025-05-28,4,4,0,0.7697166666666666,1,799,credit_card,passed,1,DEV998403,0.2180131086627322,3,0,1,,,,2025-02-24 05:10:00,0,0.0,0,,saas_tools,digital_service,small,0.8910923420275528,48,1,0,48.78472222222222,0.47270695970695975,694,694.0,0.8685857321652065,0,ACCEPT,-316.31
DSP000265,TXN0062551,M000149,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-07,2999,498,210,2025-05-19,12,contested,won,2025-05-23,5,5,0,0.93575,0,2999,credit_card,passed,1,,0.2715980350143436,1,0,0,,,,2025-04-17 07:41:00,0,0.0,0,,saas_tools,digital_service,small,0.8910923420275528,48,1,0,19.679861111111112,0.9474920634920636,708,708.0,0.23607869289763253,1,CONTEST,2133.53
DSP000266,TXN0062285,M000149,CUS0022347,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-24,799,450,231,2025-07-11,17,contested,won,2025-07-11,4,4,0,0.9432499999999999,0,799,credit_card,passed,1,DEV104099,0.3961953481955754,1,0,0,,,,2025-06-19 01:03:00,2,5798.0,0,122.0,saas_tools,digital_service,small,0.8910923420275528,48,1,0,4.95625,0.7554600941709961,681,681.0,0.8523153942428036,0,ACCEPT,-77.39
DSP000267,TXN0062829,M000150,CUS0022482,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-16,1399,594,217,2026-01-23,7,contested,won,2026-02-15,4,4,0,0.7739666666666666,1,1399,credit_card,passed,1,,0.2985823823272016,2,0,0,delivered,2025-12-24,1.0,2025-12-15 14:28:00,0,0.0,0,,d2c_brand,physical_delivery,small,0.8350611257334969,93,0,1,31.397222222222222,0.6619240521045293,811,811.0,0.5796997855611151,1,CONTEST,115.03
DSP000268,TXN0063015,M000150,CUS0022517,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-20,10795,451,234,2025-06-08,19,contested,won,2025-06-08,4,3,1,0.8166666666666668,1,10795,debit_card,passed,1,DEV573300,0.3619805607403389,1,0,0,in_transit,,0.0,2025-04-14 02:38:00,1,2299.0,0,63.0,d2c_brand,physical_delivery,small,0.8350611257334969,93,0,1,35.890277777777776,0.5840510091654256,685,685.0,0.063455303381195,1,CONTEST,5619.83
DSP000269,TXN0063127,M000150,CUS0022412,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-21,1199,733,176,2025-07-02,11,contested,won,2025-07-19,4,3,1,0.7017166666666667,1,1199,credit_card,passed,1,DEV150726,0.3502050961805801,1,0,0,delivered,2025-05-08,0.0,2025-05-04 03:07:00,1,1149.0,0,2.0,d2c_brand,physical_delivery,small,0.8350611257334969,93,0,1,47.87013888888889,0.5519151138716356,909,909.0,0.7581317764804003,0,ACCEPT,-247.25
DSP000270,TXN0063277,M000151,CUS0022736,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-01-24,49999,0,0,2025-02-12,19,accepted,accepted_refunded,,5,4,1,0.62895,2,49999,debit_card,passed,1,,0.3013429560661744,2,0,0,,,,2025-01-18 06:39:00,1,1499.0,0,13.0,saas_tools,digital_service,small,0.9530913096111326,77,1,0,5.722916666666666,0.5399151138716356,0,803.0,0.01606032120642413,1,CONTEST,26192.22
DSP000271,TXN0063584,M000151,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-21,2999,648,207,2025-05-08,17,contested,lost,2025-05-30,5,4,1,0.8166666666666668,1,2999,credit_card,passed,1,,0.5093772686373849,2,0,0,,,,2025-02-08 19:19:00,0,0.0,0,,saas_tools,digital_service,small,0.9530913096111326,77,1,0,71.19513888888889,0.5350209339774558,855,855.0,0.2850950316772257,1,CONTEST,749.53
DSP000272,TXN0063475,M000151,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-04,49999,0,0,2025-07-23,19,accepted,accepted_refunded,,5,5,0,0.9234833333333333,0,49999,debit_card,passed,0,DEV804053,0.1637983743246151,2,0,0,,,,2025-06-15 22:15:00,0,0.0,0,,saas_tools,digital_service,small,0.9530913096111326,77,1,0,18.072916666666668,0.9203437514110278,0,803.0,0.01606032120642413,1,CONTEST,45213.27
DSP000273,TXN0063825,M000152,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-11,4999,553,178,2025-04-26,15,contested,lost,2025-05-21,4,1,3,0.44906666666666667,3,4999,credit_card,passed,1,DEV550717,0.3054261725186164,1,0,0,,,,2025-02-09 15:09:00,0,0.0,0,,subscription_edtech,digital_service,small,0.68292586842327,86,1,0,60.36875,0.034688995215311005,731,731.0,0.14622924584916983,0,ACCEPT,-557.59
DSP000274,TXN0064167,M000152,CUS0022917,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-09,999,567,177,2025-10-24,15,contested,won,2025-11-14,4,4,0,0.6750833333333333,1,999,debit_card,passed,1,DEV381972,0.1217285347528945,2,0,1,,,,2025-07-31 03:25:00,2,9998.0,0,5.0,subscription_edtech,digital_service,small,0.68292586842327,86,1,0,69.85763888888889,0.5399151138716356,744,744.0,0.7447447447447447,0,ACCEPT,-204.62
DSP000275,TXN0064051,M000152,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-01-23,4999,452,193,2025-02-08,16,contested,won,2025-03-03,4,4,0,0.7666333333333334,1,4999,debit_card,passed,1,,0.0390583852397304,1,1,0,,,,2025-01-08 18:51:00,0,0.0,0,,subscription_edtech,digital_service,small,0.68292586842327,86,1,0,14.214583333333334,0.7118232181105145,645,645.0,0.1290258051610322,1,CONTEST,2913.4
DSP000276,TXN0064319,M000153,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-02-19,2499,706,169,2025-03-05,14,contested,lost,2025-03-06,4,2,2,0.34979999999999994,3,2499,debit_card,passed,1,DEV638249,0.3529491818711908,1,0,0,,,,2025-01-01 02:28:00,0,0.0,0,,fitness_membership,membership_service,small,0.4975316726721195,40,1,0,48.897222222222226,0.0,875,875.0,0.35014005602240894,0,ACCEPT,-875.0
