dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_available,n_required,req_met,req_miss,avg_quality,n_applicable,n_unavailable,evidence_completeness,amount,payment_method,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,ip_risk_score,otp_3ds_status,avs_match,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,has_signed_proof,archetype,industry,business_size,fulfillment_type,subscription_supported,documentation_maturity,fulfillment_tracking_available,refund_policy_documented,merchant_age_months,response_window_days,dispute_lag_days
DSP000224,TXN0054316,M000134,CUS0019515,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-29,1499,0,0,2025-06-10,12,accepted,accepted_refunded,,3,4,3,1,0.35873333333333335,3,3,0.75,1499,debit_card,0,0.0,0,,0.0930328078503088,passed,0,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6131813735753068,0,0,29,12.0,28.511805555555554
DSP000225,TXN0054798,M000135,CUS0019695,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-05,8999,610,263,2025-09-18,13,contested,lost,2025-09-25,3,5,2,3,0.44734999999999997,3,3,0.4,8999,debit_card,0,0.0,0,,0.4288892059613331,passed,1,3,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.478319177713755,0,1,55,13.0,33.74027777777778
DSP000226,TXN0054780,M000135,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-17,8999,536,229,2025-11-05,19,contested,lost,2025-11-27,2,4,1,3,0.2081833333333333,2,4,0.25,8999,debit_card,0,0.0,0,,0.140258340115021,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.478319177713755,0,1,55,19.0,44.97152777777778
DSP000227,TXN0055420,M000136,CUS0019783,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-02,1499,490,206,2025-05-10,8,contested,won,2025-05-27,5,4,3,1,0.6232166666666666,5,1,0.75,1499,credit_card,1,1499.0,0,18.0,0.3798708654742087,passed,1,2,1,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4861853304461737,0,0,28,8.0,40.550694444444446
DSP000228,TXN0055654,M000136,CUS0019791,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-15,1499,738,157,2025-07-28,13,contested,won,2025-08-16,5,4,3,1,0.5738500000000001,5,1,0.75,1499,credit_card,2,29998.0,0,28.0,0.399907763447455,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4861853304461737,0,0,28,13.0,30.07847222222222
DSP000229,TXN0055443,M000136,CUS0019779,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-07,1499,508,156,2025-11-23,16,contested,lost,2025-11-29,5,4,3,1,0.6317333333333334,5,1,0.75,1499,debit_card,3,27997.0,0,7.0,0.6790960838356758,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4861853304461737,0,0,28,16.0,56.359027777777776
DSP000230,TXN0055304,M000136,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-21,24999,409,274,2025-10-31,10,contested,lost,2025-11-17,5,5,4,1,0.6260833333333333,5,1,0.8,24999,debit_card,0,0.0,0,,0.1621427842304108,failed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4861853304461737,0,0,28,10.0,51.78680555555555
DSP000231,TXN0056046,M000137,CUS0020062,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-10,1599,685,157,2025-10-26,16,contested,lost,2025-11-04,5,4,3,1,0.7605166666666667,5,1,0.75,1599,debit_card,2,2698.0,0,24.0,0.1558533115868178,passed,0,1,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8172890346029592,1,1,62,16.0,15.909722222222221
DSP000232,TXN0056133,M000137,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-14,4899,651,176,2025-03-25,11,contested,lost,2025-04-02,5,4,4,0,0.81135,5,1,1.0,4899,debit_card,0,0.0,0,,0.4604149488893342,passed,0,1,1,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8172890346029592,1,1,62,11.0,60.00208333333333
DSP000233,TXN0056343,M000138,CUS0020159,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-07,1145,565,197,2025-06-27,20,contested,lost,2025-07-22,5,4,3,1,0.7958500000000001,5,1,0.75,1145,debit_card,0,0.0,0,,0.3779355835903109,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8687176769525082,1,1,104,20.0,32.990972222222226
DSP000234,TXN0056547,M000138,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-26,329,534,242,2025-08-04,9,contested,won,2025-08-31,5,4,3,1,0.7803999999999999,5,1,0.75,329,debit_card,0,0.0,0,,0.303762737199267,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8687176769525082,1,1,104,9.0,42.03055555555556
DSP000235,TXN0056922,M000139,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-15,2999,610,300,2025-04-22,7,contested,lost,2025-05-05,6,4,4,0,0.9473166666666666,6,0,1.0,2999,credit_card,0,0.0,0,,0.2445879159837975,passed,1,2,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.914040651070271,0,1,44,7.0,66.11666666666666
DSP000236,TXN0057278,M000139,CUS0020445,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-29,399,0,0,2025-09-06,8,accepted,accepted_refunded,,6,4,4,0,0.9509833333333333,6,0,1.0,399,debit_card,0,0.0,0,,0.1189911945930054,passed,1,2,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.914040651070271,0,1,44,8.0,8.865277777777777
DSP000237,TXN0057072,M000139,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-23,399,695,238,2025-06-09,17,contested,lost,2025-07-07,5,5,4,1,0.7937666666666666,5,1,0.8,399,credit_card,0,0.0,0,,0.2652580996091531,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.914040651070271,0,1,44,17.0,13.384027777777778
DSP000238,TXN0057420,M000140,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-04,1249,0,0,2025-09-19,15,accepted,accepted_refunded,,5,4,3,1,0.7393166666666667,5,1,0.75,1249,credit_card,0,0.0,0,,0.2170462778745721,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8537255178918759,1,1,85,15.0,61.93888888888889
DSP000239,TXN0057645,M000140,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-20,1549,532,286,2026-02-05,16,contested,won,2026-02-25,6,4,4,0,0.9589833333333333,6,0,1.0,1549,credit_card,0,0.0,0,,0.448296360391374,passed,1,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8537255178918759,1,1,85,16.0,55.077777777777776
DSP000240,TXN0057982,M000141,CUS0020803,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-04,999,572,167,2025-05-21,17,contested,lost,2025-06-12,2,4,1,3,0.26643333333333336,2,4,0.25,999,debit_card,0,0.0,0,,0.0872945365645098,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.63191044877427,0,1,63,17.0,18.20138888888889
DSP000241,TXN0058037,M000141,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-29,999,452,174,2025-06-16,18,contested,lost,2025-06-13,3,4,2,2,0.3934333333333333,3,3,0.5,999,credit_card,0,0.0,0,,0.1649039065298588,passed,0,2,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.63191044877427,0,1,63,18.0,68.46319444444444
DSP000242,TXN0058155,M000141,CUS0020728,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-03,3999,0,0,2025-11-24,21,accepted,accepted_refunded,,4,4,2,2,0.6157166666666667,4,2,0.5,3999,credit_card,3,8997.0,0,67.0,0.25069687605249,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.63191044877427,0,1,63,21.0,31.727777777777778
DSP000243,TXN0057908,M000141,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-29,999,0,0,2026-01-05,7,accepted,accepted_refunded,,4,4,3,1,0.5146166666666666,4,2,0.75,999,debit_card,0,0.0,0,,0.0518914894175339,passed,1,1,0,1,,,fitness_membership,fitness_membership,small,membership_service,1,0.63191044877427,0,1,63,7.0,41.91736111111111
DSP000244,TXN0058744,M000142,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-02-25,14999,538,264,2026-03-18,21,contested,lost,2026-03-18,3,5,3,2,0.43554999999999994,3,3,0.6,14999,debit_card,0,0.0,0,,0.4207723631957146,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6597105013403082,0,1,6,21.0,72.46736111111112
DSP000245,TXN0058570,M000142,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-25,14999,533,289,2025-03-15,18,contested,won,2025-04-08,4,5,3,2,0.6013166666666666,4,2,0.6,14999,credit_card,0,0.0,0,,0.2962766030637469,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6597105013403082,0,1,6,18.0,22.260416666666668
DSP000246,TXN0058959,M000142,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-28,9999,631,260,2025-06-07,10,contested,lost,2025-06-27,2,4,1,3,0.30405,2,4,0.25,9999,credit_card,0,0.0,0,,0.2188219528616865,passed,0,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6597105013403082,0,1,6,10.0,7.665277777777778
DSP000247,TXN0059028,M000143,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-07,2995,517,172,2025-09-21,14,contested,lost,2025-10-07,4,4,3,1,0.6496333333333334,4,2,0.75,2995,credit_card,0,0.0,0,,0.3452260446268552,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.7049646263597146,1,1,112,14.0,34.52986111111111
DSP000248,TXN0059429,M000143,CUS0021096,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-14,1695,0,0,2025-03-22,8,accepted,accepted_refunded,,4,3,2,1,0.6030833333333333,4,2,0.6666666666666666,1695,debit_card,0,0.0,0,,0.2710559725983654,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.7049646263597146,1,1,112,8.0,45.21041666666667
DSP000249,TXN0059528,M000144,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-02-12,499,605,241,2026-03-05,21,contested,won,2026-03-11,4,4,2,2,0.6035499999999999,4,2,0.5,499,credit_card,0,0.0,0,,0.4775382546779078,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6996954383115473,0,0,66,21.0,43.0625
DSP000250,TXN0059887,M000144,CUS0021249,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-04,24999,621,171,2025-09-23,19,contested,lost,2025-09-23,3,5,3,2,0.47041666666666665,3,3,0.6,24999,debit_card,2,27998.0,0,59.0,0.1462027496574569,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6996954383115473,0,0,66,19.0,5.711805555555555
DSP000251,TXN0059830,M000144,CUS0021342,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-27,2999,0,0,2025-05-15,18,accepted,accepted_refunded,,5,5,4,1,0.7643166666666666,5,1,0.8,2999,credit_card,0,0.0,0,,0.3226793638261382,failed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6996954383115473,0,0,66,18.0,22.472916666666666
DSP000252,TXN0060566,M000145,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-06,9999,0,0,2025-05-27,21,accepted,accepted_refunded,,5,4,3,1,0.7678666666666666,5,1,0.75,9999,debit_card,0,0.0,0,,0.2164056711263362,failed,1,2,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.9040715419316088,0,1,116,21.0,11.508333333333333
DSP000253,TXN0060159,M000145,CUS0021466,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-19,1499,534,235,2025-12-08,19,contested,won,2025-12-16,5,4,4,0,0.7608666666666667,5,1,1.0,1499,debit_card,3,12997.0,0,71.0,0.2172097453545938,passed,1,2,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.9040715419316088,0,1,116,19.0,18.215972222222224
DSP000254,TXN0060714,M000146,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-02-09,1499,661,188,2026-02-18,9,contested,won,2026-03-25,6,4,4,0,0.8243333333333333,6,0,1.0,1499,credit_card,0,0.0,0,,0.1891083019671781,not_applicable,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6028208142367275,0,0,53,9.0,47.75069444444444
DSP000255,TXN0060623,M000146,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-23,1499,663,288,2026-01-11,19,contested,won,2026-01-07,3,4,3,1,0.35145,3,3,0.75,1499,debit_card,0,0.0,0,,0.4064202944536818,failed,1,3,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6028208142367275,0,0,53,19.0,67.50902777777777
DSP000256,TXN0061224,M000147,,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-06-22,3999,680,184,2025-06-29,7,contested,won,2025-08-03,3,2,2,0,0.35096666666666665,3,3,1.0,3999,credit_card,0,0.0,0,,0.0152877416601329,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5076456490975811,0,0,10,7.0,40.13472222222222
DSP000257,TXN0061318,M000147,CUS0021882,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-07,3999,517,229,2026-01-24,17,contested,lost,2026-02-02,2,5,2,3,0.21583333333333332,2,4,0.4,3999,credit_card,2,28998.0,0,116.0,0.3060482832687022,passed,1,1,0,1,,,fitness_membership,fitness_membership,small,membership_service,1,0.5076456490975811,0,0,10,17.0,70.94166666666666
DSP000258,TXN0061624,M000147,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-04,3999,0,0,2026-01-16,12,accepted,accepted_refunded,,0,4,0,4,0.0,0,6,0.0,3999,credit_card,0,0.0,0,,0.0940813515035549,passed,1,1,1,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5076456490975811,0,0,10,12.0,12.721527777777778
DSP000259,TXN0061163,M000147,CUS0022004,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-01-22,14999,0,0,2025-01-30,8,accepted,accepted_refunded,,4,5,3,2,0.5128,4,2,0.6,14999,debit_card,0,0.0,0,,0.4710051408350709,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5076456490975811,0,0,10,8.0,10.061111111111112
DSP000260,TXN0061839,M000148,CUS0022078,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-29,2499,0,0,2026-01-09,11,accepted,accepted_refunded,,3,4,2,2,0.4693333333333333,3,3,0.5,2499,credit_card,1,2499.0,0,151.0,0.3738844743232515,passed,1,2,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.6471080338989853,0,1,14,11.0,13.825694444444444
DSP000261,TXN0061784,M000148,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-20,2499,0,0,2026-02-03,14,accepted,accepted_refunded,,6,5,5,0,0.7888166666666666,6,0,1.0,2499,credit_card,0,0.0,0,,0.2999061863194061,passed,0,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.6471080338989853,0,1,14,14.0,58.39375
DSP000262,TXN0061647,M000148,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-04,8999,0,0,2025-03-17,13,accepted,accepted_refunded,,3,5,2,3,0.44593333333333335,3,3,0.4,8999,debit_card,0,0.0,0,,0.0830290018201221,passed,1,3,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.6471080338989853,0,1,14,13.0,12.049305555555556
DSP000263,TXN0062621,M000149,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-20,799,590,217,2025-10-03,13,contested,lost,2025-10-19,5,4,3,1,0.7697166666666666,5,1,0.75,799,credit_card,0,0.0,0,,0.0903176750432907,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8910923420275528,0,1,48,13.0,18.684722222222224
DSP000264,TXN0062411,M000149,CUS0022222,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-14,799,419,275,2025-04-23,9,contested,lost,2025-05-28,5,4,4,0,0.7697166666666666,5,1,1.0,799,credit_card,0,0.0,0,,0.2180131086627322,passed,1,3,0,1,,,saas_tools,saas_tools,small,digital_service,1,0.8910923420275528,0,1,48,9.0,48.78472222222222
DSP000265,TXN0062551,M000149,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-07,2999,498,210,2025-05-19,12,contested,won,2025-05-23,6,5,5,0,0.93575,6,0,1.0,2999,credit_card,0,0.0,0,,0.2715980350143436,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8910923420275528,0,1,48,12.0,19.679861111111112
DSP000266,TXN0062285,M000149,CUS0022347,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-24,799,450,231,2025-07-11,17,contested,won,2025-07-11,6,4,4,0,0.9432499999999999,6,0,1.0,799,credit_card,2,5798.0,0,122.0,0.3961953481955754,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8910923420275528,0,1,48,17.0,4.95625
DSP000267,TXN0062829,M000150,CUS0022482,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-16,1399,594,217,2026-01-23,7,contested,won,2026-02-15,5,4,4,0,0.7739666666666666,5,1,1.0,1399,credit_card,0,0.0,0,,0.2985823823272016,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8350611257334969,1,1,93,7.0,31.397222222222222
DSP000268,TXN0063015,M000150,CUS0022517,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-20,10795,451,234,2025-06-08,19,contested,won,2025-06-08,5,4,3,1,0.8166666666666668,5,1,0.75,10795,debit_card,1,2299.0,0,63.0,0.3619805607403389,passed,1,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8350611257334969,1,1,93,19.0,35.890277777777776
DSP000269,TXN0063127,M000150,CUS0022412,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-21,1199,733,176,2025-07-02,11,contested,won,2025-07-19,5,4,3,1,0.7017166666666667,5,1,0.75,1199,credit_card,1,1149.0,0,2.0,0.3502050961805801,passed,1,1,0,0,delivered,0.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8350611257334969,1,1,93,11.0,47.87013888888889
DSP000270,TXN0063277,M000151,CUS0022736,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-01-24,49999,0,0,2025-02-12,19,accepted,accepted_refunded,,4,5,4,1,0.62895,4,2,0.8,49999,debit_card,1,1499.0,0,13.0,0.3013429560661744,passed,1,2,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.9530913096111326,0,1,77,19.0,5.722916666666666
DSP000271,TXN0063584,M000151,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-21,2999,648,207,2025-05-08,17,contested,lost,2025-05-30,5,5,4,1,0.8166666666666668,5,1,0.8,2999,credit_card,0,0.0,0,,0.5093772686373849,passed,1,2,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.9530913096111326,0,1,77,17.0,71.19513888888889
DSP000272,TXN0063475,M000151,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-04,49999,0,0,2025-07-23,19,accepted,accepted_refunded,,6,5,5,0,0.9234833333333333,6,0,1.0,49999,debit_card,0,0.0,0,,0.1637983743246151,passed,0,2,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.9530913096111326,0,1,77,19.0,18.072916666666668
DSP000273,TXN0063825,M000152,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-11,4999,553,178,2025-04-26,15,contested,lost,2025-05-21,3,4,1,3,0.44906666666666667,3,3,0.25,4999,credit_card,0,0.0,0,,0.3054261725186164,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.68292586842327,0,1,86,15.0,60.36875
DSP000274,TXN0064167,M000152,CUS0022917,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-09,999,567,177,2025-10-24,15,contested,won,2025-11-14,5,4,4,0,0.6750833333333333,5,1,1.0,999,debit_card,2,9998.0,0,5.0,0.1217285347528945,passed,1,2,0,1,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.68292586842327,0,1,86,15.0,69.85763888888889
DSP000275,TXN0064051,M000152,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-01-23,4999,452,193,2025-02-08,16,contested,won,2025-03-03,5,4,4,0,0.7666333333333334,5,1,1.0,4999,debit_card,0,0.0,0,,0.0390583852397304,passed,1,1,1,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.68292586842327,0,1,86,16.0,14.214583333333334
DSP000276,TXN0064319,M000153,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-02-19,2499,706,169,2025-03-05,14,contested,lost,2025-03-06,3,4,2,2,0.34979999999999994,3,3,0.5,2499,debit_card,0,0.0,0,,0.3529491818711908,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4975316726721195,0,0,40,14.0,48.897222222222226
DSP000277,TXN0064646,M000153,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-29,2499,603,265,2025-12-06,7,contested,lost,2025-12-27,4,5,4,1,0.5407000000000001,4,2,0.8,2499,credit_card,0,0.0,0,,0.4215297284314954,passed,0,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4975316726721195,0,0,40,7.0,67.07569444444445
DSP000278,TXN0064601,M000153,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-28,3999,0,0,2025-11-15,18,accepted,accepted_refunded,,4,4,3,1,0.5165333333333334,4,2,0.75,3999,credit_card,0,0.0,0,,0.5053985705232037,passed,0,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4975316726721195,0,0,40,18.0,54.15138888888889
DSP000279,TXN0064598,M000153,CUS0023003,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-03,2499,0,0,2025-09-15,12,accepted,accepted_refunded,,2,4,2,2,0.24603333333333333,2,4,0.5,2499,debit_card,0,0.0,0,,0.1790520980109334,failed,1,2,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4975316726721195,0,0,40,12.0,39.63055555555555
DSP000280,TXN0064924,M000154,CUS0023240,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-15,2999,471,274,2026-01-25,10,contested,won,2026-01-29,6,4,4,0,0.8518666666666667,6,0,1.0,2999,credit_card,1,14999.0,0,284.0,0.1873795702161072,passed,1,3,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6349650101510135,0,0,83,10.0,49.13472222222222
DSP000281,TXN0065332,M000154,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-01-31,14999,515,228,2026-02-07,7,contested,lost,2026-03-02,5,4,3,1,0.7014166666666667,5,1,0.75,14999,debit_card,0,0.0,0,,0.3018026640382217,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6349650101510135,0,0,83,7.0,61.46319444444445
DSP000282,TXN0065609,M000155,CUS0023518,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-02-15,799,727,189,2025-03-04,17,contested,lost,2025-03-07,5,4,4,0,0.7845666666666666,5,1,1.0,799,debit_card,0,0.0,0,,0.252777467233954,passed,1,3,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8614863211952564,1,1,120,17.0,5.952083333333333
DSP000283,TXN0065401,M000155,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-14,899,0,0,2025-09-04,21,accepted,accepted_refunded,,4,4,3,1,0.6033,4,2,0.75,899,debit_card,0,0.0,0,,0.1602493844609423,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8614863211952564,1,1,120,21.0,69.3326388888889
DSP000284,TXN0065763,M000155,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-07-28,949,425,180,2025-08-07,10,contested,won,2025-08-26,5,2,1,1,0.80665,5,1,0.5,949,credit_card,0,0.0,0,,0.2194019142660097,passed,0,2,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8614863211952564,1,1,120,10.0,50.82083333333333
DSP000285,TXN0066330,M000156,CUS0023625,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-01-29,4999,406,232,2025-02-16,18,contested,lost,2025-02-27,4,4,2,2,0.6087666666666667,4,2,0.5,4999,debit_card,1,399.0,0,4.0,0.5206855997051326,passed,1,3,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8073642556059253,0,1,90,18.0,19.794444444444444
DSP000286,TXN0066086,M000156,CUS0023668,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-16,399,499,261,2025-08-23,7,contested,won,2025-09-13,6,4,4,0,0.9446166666666667,6,0,1.0,399,credit_card,1,399.0,0,22.0,0.0376497653302669,passed,0,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8073642556059253,0,1,90,7.0,65.74583333333334
DSP000287,TXN0066429,M000156,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-02,399,0,0,2026-01-19,17,accepted,accepted_refunded,,3,5,2,3,0.4564,3,3,0.4,399,debit_card,0,0.0,0,,0.154204416658475,passed,0,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8073642556059253,0,1,90,17.0,30.785416666666666
DSP000288,TXN0066900,M000157,CUS0023869,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-02-14,1499,507,212,2026-02-26,12,contested,lost,2026-03-03,4,5,4,1,0.6062500000000001,4,2,0.8,1499,credit_card,3,3497.0,0,22.0,0.0878270353457982,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.763059752057111,0,1,13,12.0,62.87361111111111
DSP000289,TXN0066985,M000157,CUS0023776,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-29,999,507,151,2026-01-06,8,contested,won,2026-01-27,6,5,5,0,0.8659666666666667,6,0,1.0,999,credit_card,2,2498.0,0,37.0,0.3063233832948584,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.763059752057111,0,1,13,8.0,61.75
