dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_available,n_required,req_met,req_miss,avg_quality,n_applicable,n_unavailable,evidence_completeness,amount,payment_method,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,ip_risk_score,otp_3ds_status,avs_match,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,has_signed_proof,archetype,industry,business_size,fulfillment_type,subscription_supported,documentation_maturity,fulfillment_tracking_available,refund_policy_documented,merchant_age_months,response_window_days,dispute_lag_days,won,p_win,total_cost,breakeven,decision,recommendation,expected_value,in_test_set
DSP000277,TXN0064646,M000153,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-29,2499,603,265,2025-12-06,7,contested,lost,2025-12-27,4,5,4,1,0.5407000000000001,4,2,0.8,2499,credit_card,0,0.0,0,,0.4215297284314954,passed,0,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4975316726721195,0,0,40,7.0,67.07569444444445,0,0.2732232704402516,868,0.3473389355742297,0,ACCEPT,-185.22,False
DSP000280,TXN0064924,M000154,CUS0023240,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-15,2999,471,274,2026-01-25,10,contested,won,2026-01-29,6,4,4,0,0.8518666666666667,6,0,1.0,2999,credit_card,1,14999.0,0,284.0,0.1873795702161072,passed,1,3,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6349650101510135,0,0,83,10.0,49.13472222222222,1,0.6064194302180572,745,0.2484161387129043,1,CONTEST,1073.65,False
DSP000281,TXN0065332,M000154,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-01-31,14999,515,228,2026-02-07,7,contested,lost,2026-03-02,5,4,3,1,0.7014166666666667,5,1,0.75,14999,debit_card,0,0.0,0,,0.3018026640382217,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6349650101510135,0,0,83,7.0,61.46319444444445,0,0.2845327942497754,743,0.04953663577571838,1,CONTEST,3524.71,False
DSP000282,TXN0065609,M000155,CUS0023518,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-02-15,799,727,189,2025-03-04,17,contested,lost,2025-03-07,5,4,4,0,0.7845666666666666,5,1,1.0,799,debit_card,0,0.0,0,,0.252777467233954,passed,1,3,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8614863211952564,1,1,120,17.0,5.952083333333333,0,0.6501231339217609,916,1.0,0,ACCEPT,-396.55,False
DSP000284,TXN0065763,M000155,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-07-28,949,425,180,2025-08-07,10,contested,won,2025-08-26,5,2,1,1,0.80665,5,1,0.5,949,credit_card,0,0.0,0,,0.2194019142660097,passed,0,2,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8614863211952564,1,1,120,10.0,50.82083333333333,1,0.5399151138716356,605,0.6375131717597471,0,ACCEPT,-92.62,True
DSP000285,TXN0066330,M000156,CUS0023625,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-01-29,4999,406,232,2025-02-16,18,contested,lost,2025-02-27,4,4,2,2,0.6087666666666667,4,2,0.5,4999,debit_card,1,399.0,0,4.0,0.5206855997051326,passed,1,3,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8073642556059253,0,1,90,18.0,19.794444444444444,0,0.10935963407661523,638,0.127625525105021,0,ACCEPT,-91.31,False
DSP000286,TXN0066086,M000156,CUS0023668,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-16,399,499,261,2025-08-23,7,contested,won,2025-09-13,6,4,4,0,0.9446166666666668,6,0,1.0,399,credit_card,1,399.0,0,22.0,0.0376497653302669,passed,0,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8073642556059253,0,1,90,7.0,65.74583333333334,1,0.8951111111111111,760,1.0,0,ACCEPT,-402.85,False
DSP000288,TXN0066900,M000157,CUS0023869,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-02-14,1499,507,212,2026-02-26,12,contested,lost,2026-03-03,4,5,4,1,0.6062500000000001,4,2,0.8,1499,credit_card,3,3497.0,0,22.0,0.0878270353457982,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.763059752057111,0,1,13,12.0,62.87361111111111,0,0.4933655521831167,719,0.47965310206804534,1,CONTEST,20.55,True
DSP000289,TXN0066985,M000157,CUS0023776,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-29,999,507,151,2026-01-06,8,contested,won,2026-01-27,6,5,5,0,0.8659666666666667,6,0,1.0,999,credit_card,2,2498.0,0,37.0,0.3063233832948584,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.763059752057111,0,1,13,8.0,61.75,1,0.8693968253968254,658,0.6586586586586587,1,CONTEST,210.53,True
DSP000291,TXN0066874,M000157,CUS0023875,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2026-02-26,999,720,284,2026-03-18,20,contested,won,2026-03-24,6,4,4,0,0.8399166666666668,6,0,1.0,999,credit_card,2,2498.0,0,154.0,0.6720349415233334,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.763059752057111,0,1,13,20.0,56.87847222222222,1,0.8578307774273201,1004,1.0,0,ACCEPT,-147.03,False
DSP000292,TXN0067214,M000158,CUS0024017,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-06-12,24999,548,196,2025-06-22,10,contested,lost,2025-07-26,4,4,2,2,0.5563166666666667,4,2,0.5,24999,debit_card,0,0.0,0,,0.3507451444098425,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6706559833000327,0,0,108,10.0,39.93680555555556,0,0.18438180488825967,744,0.029761190447617904,1,CONTEST,3865.36,False
DSP000293,TXN0067317,M000158,CUS0024000,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-08,9999,645,297,2025-05-26,18,contested,lost,2025-06-18,2,5,1,4,0.3266666666666666,2,4,0.2,9999,credit_card,1,9999.0,0,59.0,0.5203952465012995,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6706559833000327,0,0,108,18.0,17.519444444444446,0,0.013636363636363636,942,0.09420942094209421,0,ACCEPT,-805.65,False
DSP000294,TXN0067334,M000158,CUS0023937,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-22,24999,606,152,2025-09-09,18,contested,lost,2025-09-07,4,4,3,1,0.5732166666666667,4,2,0.75,24999,credit_card,2,14998.0,0,121.0,0.0417334869430338,passed,1,3,0,1,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6706559833000327,0,0,108,18.0,15.786111111111111,0,0.23905660377358492,758,0.03032121284851394,1,CONTEST,5218.18,False
DSP000296,TXN0067886,M000159,CUS0024111,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-24,2499,442,249,2025-11-14,21,contested,won,2025-11-21,5,4,4,0,0.6452166666666667,5,1,1.0,2499,credit_card,1,1499.0,0,125.0,0.2227974381690751,passed,1,3,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5581713273889903,0,1,110,21.0,21.56875,1,0.5486443106008323,691,0.27651060424169666,1,CONTEST,680.06,True
DSP000297,TXN0068040,M000159,CUS0024146,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-18,2499,403,269,2025-08-28,10,contested,lost,2025-09-13,3,4,2,2,0.39925,3,3,0.5,2499,debit_card,3,4497.0,0,1.0,0.4151110145515096,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5581713273889903,0,1,110,10.0,14.684722222222222,0,0.07357788410419988,672,0.2689075630252101,0,ACCEPT,-488.13,False
DSP000299,TXN0068536,M000160,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-04,999,477,294,2025-11-21,17,contested,lost,2025-12-18,5,5,4,1,0.5722666666666667,5,1,0.8,999,debit_card,0,0.0,0,,0.2362367410373302,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5681489588327533,0,0,26,17.0,43.672916666666666,0,0.37288862927078725,771,0.7717717717717718,0,ACCEPT,-398.48,False
DSP000300,TXN0068165,M000160,CUS0024388,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-13,999,513,275,2026-01-27,14,contested,lost,2026-02-24,1,4,1,3,0.1633333333333333,1,5,0.25,999,debit_card,0,0.0,0,,0.1691066914837958,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5681489588327533,0,0,26,14.0,50.196527777777774,0,0.0,788,0.7887887887887888,0,ACCEPT,-788.0,False
DSP000301,TXN0068627,M000161,CUS0024615,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-27,479,517,249,2025-09-08,12,contested,lost,2025-09-17,4,3,1,2,0.4371666666666667,4,2,0.3333333333333333,479,credit_card,1,1445.0,0,97.0,0.6514333069729895,passed,1,3,0,0,delivered,1.0,social_seller,social_seller,small,physical_delivery,0,0.2966493866500228,1,0,70,12.0,72.97777777777777,0,0.10158185629883743,766,1.0,0,ACCEPT,-717.34,True
DSP000302,TXN0069094,M000161,CUS0024678,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-22,799,629,177,2025-05-06,14,contested,lost,2025-05-14,3,3,1,2,0.3047666666666667,3,3,0.3333333333333333,799,debit_card,1,999.0,0,15.0,0.2953227023069004,passed,0,3,0,0,delivered,1.0,social_seller,social_seller,small,physical_delivery,0,0.2966493866500228,1,0,70,14.0,54.06180555555556,0,0.013636363636363636,806,1.0,0,ACCEPT,-795.1,False
DSP000304,TXN0069473,M000162,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-19,1499,597,157,2026-01-27,8,contested,lost,2026-02-17,4,5,3,2,0.55825,4,2,0.6,1499,credit_card,0,0.0,0,,0.3048696424013005,passed,1,1,1,1,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6676772517168387,0,0,83,8.0,18.65833333333333,0,0.18581037631683112,754,0.5030020013342228,0,ACCEPT,-475.47,True
DSP000309,TXN0070147,M000163,CUS0025022,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-15,999,631,277,2025-04-23,8,contested,won,2025-05-12,4,5,3,2,0.5315666666666666,4,2,0.6,999,credit_card,0,0.0,0,,0.2495141389831316,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4870358689907135,0,0,115,8.0,73.42291666666667,1,0.20967401268046748,908,0.908908908908909,0,ACCEPT,-698.54,False
DSP000311,TXN0069913,M000163,CUS0024968,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2026-02-27,3999,583,190,2026-03-20,21,contested,lost,2026-03-16,3,4,1,3,0.3731666666666666,3,3,0.25,3999,credit_card,2,3498.0,0,133.0,0.1620095990230358,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4870358689907135,0,0,115,21.0,70.68194444444444,0,0.035858585858585854,773,0.1932983245811453,0,ACCEPT,-629.6,False
DSP000312,TXN0070253,M000164,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-02-16,14999,599,239,2026-03-09,21,contested,lost,2026-03-04,4,4,3,1,0.5395666666666666,4,2,0.75,14999,debit_card,0,0.0,0,,0.2562514183332032,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4571685502836327,0,1,11,21.0,66.55208333333333,0,0.20967401268046748,838,0.05587039135942396,1,CONTEST,2306.9,False
DSP000314,TXN0070321,M000164,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-14,24999,407,201,2025-06-22,8,contested,lost,2025-07-07,2,4,1,3,0.2924,2,4,0.25,24999,debit_card,0,0.0,0,,0.3758040184167857,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4571685502836327,0,1,11,8.0,19.694444444444443,0,0.013636363636363636,608,0.024320972838913556,0,ACCEPT,-267.1,False
DSP000315,TXN0070426,M000164,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-25,8999,571,237,2025-04-02,8,contested,lost,2025-04-16,1,5,1,4,0.1487333333333333,1,5,0.2,8999,credit_card,0,0.0,0,,0.1013860890273308,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4571685502836327,0,1,11,8.0,48.49583333333333,0,0.0,808,0.08978775419491054,0,ACCEPT,-808.0,True
DSP000316,TXN0071000,M000165,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-01,3595,530,251,2025-07-17,16,contested,won,2025-07-27,5,4,3,1,0.7584833333333334,5,1,0.75,3595,credit_card,0,0.0,0,,0.2944865856321009,passed,1,1,0,1,rto,0.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.7910235684823526,1,1,65,16.0,71.74583333333334,1,0.5317771120057082,781,0.2172461752433936,1,CONTEST,1130.74,False
DSP000318,TXN0071353,M000166,,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2026-01-04,1549,666,158,2026-01-18,14,contested,lost,2026-01-22,2,2,0,2,0.1833333333333333,2,4,0.0,1549,debit_card,0,0.0,0,,0.1053921049132747,passed,1,1,0,0,delivered,1.0,social_seller,social_seller,small,physical_delivery,0,0.2623200736498453,1,1,79,14.0,45.42986111111111,0,0.07357788410419988,824,0.5319561007101355,0,ACCEPT,-710.03,False
DSP000320,TXN0072709,M000168,CUS0025926,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-11,1499,693,227,2025-04-22,11,contested,lost,2025-05-15,5,4,3,1,0.6985333333333333,5,1,0.75,1499,credit_card,0,0.0,0,,0.5918158724315526,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6633219266138296,0,1,24,11.0,68.10625,0,0.4091849816849817,920,0.6137424949966644,0,ACCEPT,-306.63,False
DSP000321,TXN0072381,M000168,CUS0025940,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-05,1499,421,257,2025-07-22,17,contested,lost,2025-08-07,4,4,2,2,0.5125666666666667,4,2,0.5,1499,debit_card,0,0.0,0,,0.4561748042694542,failed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6633219266138296,0,1,24,17.0,20.38958333333333,0,0.10158185629883743,678,0.4523015343562375,0,ACCEPT,-525.73,False
DSP000322,TXN0072616,M000168,CUS0025944,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-02,499,670,223,2025-09-12,10,contested,lost,2025-10-01,4,5,3,2,0.6204333333333333,4,2,0.6,499,debit_card,0,0.0,0,,0.2132417751030767,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6633219266138296,0,1,24,10.0,39.72152777777778,0,0.23655660377358495,893,1.0,0,ACCEPT,-774.96,True
DSP000324,TXN0073274,M000169,CUS0026099,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-14,2649,687,232,2025-07-23,9,contested,lost,2025-08-12,3,3,2,1,0.3180333333333333,3,3,0.6666666666666666,2649,debit_card,0,0.0,0,,0.2212314431764309,passed,1,1,0,0,delivered,1.0,social_seller,social_seller,small,physical_delivery,0,0.3379004013014416,1,0,44,9.0,7.725694444444445,0,0.07992709045340624,919,0.3469233673084183,0,ACCEPT,-707.27,False
DSP000325,TXN0073408,M000169,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-02-12,1795,610,244,2025-02-25,13,contested,won,2025-03-12,2,2,1,1,0.2061333333333333,2,4,0.5,1795,credit_card,0,0.0,0,,0.2845353468056757,passed,0,1,0,0,delivered,1.0,social_seller,social_seller,small,physical_delivery,0,0.3379004013014416,1,0,44,13.0,39.388888888888886,1,0.21809506531204645,854,0.47576601671309193,0,ACCEPT,-462.52,False
DSP000327,TXN0073797,M000170,CUS0026346,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-07,14999,539,258,2025-10-18,11,contested,lost,2025-11-03,4,4,2,2,0.5502166666666667,4,2,0.5,14999,debit_card,0,0.0,0,,0.3304344509274058,passed,1,4,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.7482407412429913,0,1,105,11.0,9.145833333333334,0,0.20967401268046748,797,0.05313687579171945,1,CONTEST,2347.9,False
DSP000328,TXN0073905,M000170,CUS0026277,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-11,999,653,239,2025-09-21,10,contested,won,2025-09-30,5,5,4,1,0.7743666666666668,5,1,0.8,999,debit_card,1,999.0,0,89.0,0.0492177271525466,passed,1,1,1,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.7482407412429913,0,1,105,10.0,15.189583333333331,1,0.6434564672550943,892,0.8928928928928929,0,ACCEPT,-249.19,False
DSP000329,TXN0074338,M000171,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-22,2999,471,245,2026-01-09,18,contested,lost,2026-02-03,4,4,2,2,0.62705,4,2,0.5,2999,credit_card,0,0.0,0,,0.4478491527444618,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8461471484109734,0,1,87,18.0,9.021527777777775,0,0.21217401268046748,716,0.2387462487495832,0,ACCEPT,-79.69,False
DSP000330,TXN0074302,M000171,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-24,399,556,150,2025-04-14,21,contested,won,2025-04-18,6,5,5,0,0.9430666666666668,6,0,1.0,399,debit_card,0,0.0,0,,0.2609734731398773,passed,1,2,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8461471484109734,0,1,87,21.0,66.87708333333333,1,0.9617777777777778,706,1.0,0,ACCEPT,-322.25,False
DSP000332,TXN0074805,M000172,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-10,399,454,189,2025-12-21,11,contested,won,2026-01-06,5,5,4,1,0.7489333333333333,5,1,0.8,399,credit_card,0,0.0,0,,0.1473778036516822,passed,1,2,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8076410743277062,0,1,99,11.0,22.853472222222223,1,0.6101231339217609,643,1.0,0,ACCEPT,-399.56,False
DSP000333,TXN0074960,M000172,CUS0026638,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-20,399,462,218,2025-09-30,10,contested,won,2025-10-07,6,5,5,0,0.8740166666666666,6,0,1.0,399,credit_card,0,0.0,0,,0.1547671874093018,passed,0,2,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8076410743277062,0,1,99,10.0,14.345138888888888,1,0.9634920634920627,680,1.0,0,ACCEPT,-295.57,False
DSP000334,TXN0074691,M000172,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-14,399,522,171,2025-08-24,10,contested,won,2025-09-11,5,4,3,1,0.7837666666666667,5,1,0.75,399,credit_card,0,0.0,0,,0.07908645046186,passed,1,3,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8076410743277062,0,1,99,10.0,70.46180555555556,1,0.5457352196917414,693,1.0,0,ACCEPT,-475.25,True
DSP000335,TXN0074693,M000172,CUS0026615,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-26,399,581,270,2026-01-09,14,contested,won,2026-01-26,4,4,2,2,0.6081,4,2,0.5,399,credit_card,3,70397.0,0,2.0,0.3377863381446955,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8076410743277062,0,1,99,14.0,6.9,1,0.4702838827838828,851,1.0,0,ACCEPT,-663.36,False
DSP000337,TXN0075652,M000174,CUS0027026,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-29,1245,558,174,2025-08-14,16,contested,won,2025-08-30,6,4,4,0,0.9476,6,0,1.0,1245,credit_card,1,7899.0,0,93.0,0.4687672900502892,passed,1,1,0,0,lost,0.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8698870666179559,1,1,62,16.0,19.571527777777774,1,0.9474920634920636,732,0.5879518072289157,1,CONTEST,447.63,True
DSP000339,TXN0076438,M000175,CUS0027218,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-06,2149,620,220,2026-01-14,8,contested,lost,2026-02-17,3,3,2,1,0.2974166666666666,3,3,0.6666666666666666,2149,credit_card,1,999.0,0,226.0,0.4015730614315165,passed,1,1,0,0,in_transit,0.0,social_seller,social_seller,small,physical_delivery,0,0.3638238172853948,1,0,24,8.0,65.49722222222222,0,0.07357788410419988,840,0.39087947882736157,0,ACCEPT,-681.88,False
DSP000340,TXN0076710,M000176,CUS0027538,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-28,8999,556,270,2025-06-13,16,contested,won,2025-06-29,6,4,4,0,0.765,6,0,1.0,8999,credit_card,0,0.0,0,,0.2764151338062415,passed,1,2,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5008526967508315,0,0,15,16.0,73.11319444444445,1,0.5457352196917414,826,0.09178797644182687,1,CONTEST,4085.07,False
DSP000342,TXN0076849,M000176,CUS0027426,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-06,1499,646,150,2025-05-19,13,contested,lost,2025-06-06,1,4,1,3,0.1607333333333333,1,5,0.25,1499,credit_card,0,0.0,0,,0.1561282026494857,passed,1,2,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5008526967508315,0,0,15,13.0,6.518055555555556,0,0.0,796,0.5310206804536357,0,ACCEPT,-796.0,False
DSP000344,TXN0077697,M000177,CUS0027560,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-02-11,899,662,291,2026-02-22,11,contested,lost,2026-03-26,5,4,3,1,0.6821666666666667,5,1,0.75,899,debit_card,3,2893.0,0,90.0,0.167746365664193,passed,1,1,1,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.763679823565692,1,1,97,11.0,43.66041666666667,0,0.18581037631683112,953,1.0,0,ACCEPT,-785.96,False
DSP000347,TXN0078602,M000179,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-31,245,431,194,2025-09-16,16,contested,lost,2025-09-28,5,4,3,1,0.7472833333333333,5,1,0.75,245,credit_card,0,0.0,0,,0.3737280590570447,passed,1,1,0,1,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.7059669540199396,1,1,45,16.0,19.61805555555556,0,0.4531265401265402,625,1.0,0,ACCEPT,-513.98,False
DSP000349,TXN0078784,M000180,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-04-25,1499,518,292,2025-05-02,7,contested,lost,2025-06-05,5,2,2,0,0.7854666666666666,5,1,1.0,1499,credit_card,0,0.0,0,,0.1929721828974268,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.9250366641701736,0,1,20,7.0,67.88958333333333,0,0.5486443106008323,810,0.5403602401601068,1,CONTEST,12.42,False
DSP000350,TXN0078823,M000180,CUS0028212,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-16,9999,443,265,2025-10-26,10,contested,won,2025-11-13,6,4,4,0,0.9381833333333334,6,0,1.0,9999,debit_card,4,14496.0,0,14.0,0.2242380400804832,passed,1,2,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.9250366641701736,0,1,20,10.0,66.16805555555555,1,0.6556947925368978,708,0.0708070807080708,1,CONTEST,5848.29,False
DSP000352,TXN0079701,M000181,CUS0028352,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-06,5999,503,172,2025-12-20,14,contested,lost,2026-01-18,4,5,3,2,0.5299166666666667,4,2,0.6,5999,credit_card,2,1998.0,0,24.0,0.2955161039816327,passed,1,1,0,1,,,fitness_membership,fitness_membership,small,membership_service,1,0.4752052683493253,0,1,120,14.0,33.07013888888889,0,0.20967401268046748,675,0.11251875312552093,1,CONTEST,582.83,False
DSP000354,TXN0079393,M000181,CUS0028371,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-12,999,416,288,2025-07-29,17,contested,lost,2025-08-16,3,5,3,2,0.3765666666666666,3,3,0.6,999,credit_card,1,5999.0,0,139.0,0.3387103447511833,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4752052683493253,0,1,120,17.0,40.16597222222222,0,0.056911217437533225,704,0.7047047047047047,0,ACCEPT,-647.15,False
DSP000356,TXN0079911,M000182,CUS0028597,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-07,5999,668,150,2025-07-20,13,contested,won,2025-08-07,5,5,5,0,0.7490666666666667,5,1,1.0,5999,debit_card,1,3999.0,0,149.0,0.3942880389429582,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.6486169163861013,0,1,16,13.0,9.0625,1,0.6064194302180572,818,0.13635605934322387,1,CONTEST,2819.91,True
DSP000358,TXN0079879,M000182,CUS0028531,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-17,5999,466,236,2025-03-24,7,contested,won,2025-04-08,3,4,2,2,0.4625833333333333,3,3,0.5,5999,credit_card,0,0.0,0,,0.1698371410896576,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.6486169163861013,0,1,16,7.0,60.14375,1,0.07357788410419988,702,0.11701950325054175,0,ACCEPT,-260.61,True
DSP000359,TXN0080025,M000182,CUS0028553,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-18,3999,512,263,2025-10-07,19,contested,won,2025-10-23,4,4,3,1,0.6000333333333333,4,2,0.75,3999,credit_card,3,32997.0,0,81.0,0.3832625131641905,passed,0,4,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.6486169163861013,0,1,16,19.0,60.989583333333336,1,0.5126751871317085,775,0.1937984496124031,1,CONTEST,1275.19,False
DSP000363,TXN0080653,M000183,CUS0028706,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-20,999,601,257,2025-09-29,9,contested,won,2025-10-15,4,4,3,1,0.5389666666666667,4,2,0.75,999,credit_card,2,2498.0,0,46.0,0.4170003799432687,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5743584059721514,0,0,39,9.0,73.79513888888889,1,0.414183143900125,858,0.8588588588588588,0,ACCEPT,-444.23,False
DSP000368,TXN0081466,M000185,,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-17,49999,465,163,2026-02-01,15,contested,won,2026-02-17,6,5,5,0,0.9768,6,0,1.0,49999,debit_card,0,0.0,0,,0.2116290356256407,passed,0,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8592333000118498,0,1,119,15.0,64.14861111111111,1,0.9379682539682539,628,0.0125602512050241,1,CONTEST,46269.47,False
DSP000373,TXN0082215,M000186,CUS0029293,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-28,999,735,250,2025-07-07,9,contested,lost,2025-07-22,4,4,3,1,0.4199166666666666,4,2,0.75,999,credit_card,0,0.0,0,,0.2077419528537296,passed,1,2,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4524939755882426,0,1,94,9.0,74.15138888888889,0,0.20967401268046748,985,0.985985985985986,0,ACCEPT,-775.54,False
