evidence_id,dispute_id,transaction_id,evidence_type,applicability_status,available,required,relevant,quality_score,source_system,evidence_timestamp
EVD0000983,DSP000164,TXN0043400,service_record,UNAVAILABLE,0,1,1,0.0,support,2025-06-24
EVD0000984,DSP000164,TXN0043400,cancellation_record,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-06-21
EVD0000985,DSP000165,TXN0043333,order_confirmation,APPLICABLE,1,1,1,0.8249,shipping,2025-07-16
EVD0000986,DSP000165,TXN0043333,invoice,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-07-03
EVD0000987,DSP000165,TXN0043333,customer_communication,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-07-29
EVD0000988,DSP000165,TXN0043333,access_log,UNAVAILABLE,0,1,1,0.0,support,2025-07-01
EVD0000989,DSP000165,TXN0043333,service_record,APPLICABLE,1,1,1,0.8873,shipping,2025-07-08
EVD0000990,DSP000165,TXN0043333,cancellation_record,UNAVAILABLE,0,0,0,0.0,support,2025-07-26
EVD0000991,DSP000166,TXN0043235,order_confirmation,APPLICABLE,1,1,1,0.7818,crm,2025-01-29
EVD0000992,DSP000166,TXN0043235,invoice,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-02-08
EVD0000993,DSP000166,TXN0043235,customer_communication,APPLICABLE,1,1,1,0.5807,shipping,2025-02-01
EVD0000994,DSP000166,TXN0043235,access_log,UNAVAILABLE,0,1,1,0.0,erp,2025-01-31
EVD0000995,DSP000166,TXN0043235,service_record,UNAVAILABLE,0,0,0,0.0,support,2025-02-07
EVD0000996,DSP000166,TXN0043235,cancellation_record,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-01-25
EVD0000997,DSP000167,TXN0043692,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-12-17
EVD0000998,DSP000167,TXN0043692,invoice,UNAVAILABLE,0,1,1,0.0,support,2025-12-25
EVD0000999,DSP000167,TXN0043692,customer_communication,APPLICABLE,1,1,1,0.8522,payment_gateway,2025-12-14
EVD0001000,DSP000167,TXN0043692,shipping_label,UNAVAILABLE,0,0,0,0.0,erp,2025-12-27
EVD0001001,DSP000167,TXN0043692,tracking_number,APPLICABLE,1,0,1,0.69,shipping,2025-12-10
EVD0001002,DSP000167,TXN0043692,delivery_confirmation,APPLICABLE,1,0,1,0.7715,support,2025-12-25
EVD0001003,DSP000168,TXN0043978,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-06-27
EVD0001004,DSP000168,TXN0043978,invoice,APPLICABLE,1,1,1,0.6488,support,2025-06-26
EVD0001005,DSP000168,TXN0043978,customer_communication,APPLICABLE,1,1,1,0.7184,support,2025-06-16
EVD0001006,DSP000168,TXN0043978,access_log,APPLICABLE,1,1,1,0.7777,payment_gateway,2025-06-12
EVD0001007,DSP000168,TXN0043978,service_record,APPLICABLE,1,0,0,0.9062,crm,2025-06-16
EVD0001008,DSP000168,TXN0043978,cancellation_record,APPLICABLE,1,0,1,0.8613,support,2025-06-26
EVD0001009,DSP000169,TXN0044200,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-02-07
EVD0001010,DSP000169,TXN0044200,invoice,APPLICABLE,1,0,1,0.98,erp,2025-02-02
EVD0001011,DSP000169,TXN0044200,customer_communication,APPLICABLE,1,1,1,0.98,payment_gateway,2025-02-23
EVD0001012,DSP000169,TXN0044200,access_log,APPLICABLE,1,1,1,0.9324,payment_gateway,2025-02-16
EVD0001013,DSP000169,TXN0044200,service_record,APPLICABLE,1,1,1,0.9068,payment_gateway,2025-02-11
EVD0001014,DSP000169,TXN0044200,cancellation_record,APPLICABLE,1,0,1,0.6669,shipping,2025-02-16
EVD0001015,DSP000170,TXN0044180,order_confirmation,UNAVAILABLE,0,1,1,0.0,crm,2025-12-11
EVD0001016,DSP000170,TXN0044180,invoice,UNAVAILABLE,0,1,1,0.0,support,2025-12-09
EVD0001017,DSP000170,TXN0044180,customer_communication,UNAVAILABLE,0,1,1,0.0,crm,2025-12-12
EVD0001018,DSP000170,TXN0044180,access_log,APPLICABLE,1,1,1,0.6878,support,2025-11-19
EVD0001019,DSP000170,TXN0044180,service_record,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-11-12
EVD0001020,DSP000170,TXN0044180,cancellation_record,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-11-27
EVD0001021,DSP000171,TXN0044051,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-03-27
EVD0001022,DSP000171,TXN0044051,invoice,APPLICABLE,1,1,1,0.98,payment_gateway,2025-03-22
EVD0001023,DSP000171,TXN0044051,customer_communication,APPLICABLE,1,1,1,0.6225,erp,2025-03-20
EVD0001024,DSP000171,TXN0044051,access_log,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-03-29
EVD0001025,DSP000171,TXN0044051,service_record,APPLICABLE,1,0,0,0.8132,payment_gateway,2025-04-01
EVD0001026,DSP000171,TXN0044051,cancellation_record,APPLICABLE,1,1,1,0.9613,payment_gateway,2025-03-11
EVD0001027,DSP000172,TXN0044754,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-09-01
EVD0001028,DSP000172,TXN0044754,invoice,APPLICABLE,1,1,1,0.9276,support,2025-09-21
EVD0001029,DSP000172,TXN0044754,customer_communication,APPLICABLE,1,1,1,0.8279,payment_gateway,2025-09-01
EVD0001030,DSP000172,TXN0044754,access_log,APPLICABLE,1,0,0,0.8742,crm,2025-09-18
EVD0001031,DSP000172,TXN0044754,service_record,APPLICABLE,1,0,0,0.98,crm,2025-09-16
EVD0001032,DSP000172,TXN0044754,cancellation_record,APPLICABLE,1,1,1,0.8059,crm,2025-09-11
EVD0001033,DSP000173,TXN0045013,order_confirmation,APPLICABLE,1,1,1,0.7779,payment_gateway,2025-03-22
EVD0001034,DSP000173,TXN0045013,invoice,APPLICABLE,1,1,1,0.8427,payment_gateway,2025-03-12
EVD0001035,DSP000173,TXN0045013,customer_communication,APPLICABLE,1,1,1,0.7531,shipping,2025-03-02
EVD0001036,DSP000173,TXN0045013,access_log,APPLICABLE,1,1,1,0.7969,support,2025-02-24
EVD0001037,DSP000173,TXN0045013,service_record,APPLICABLE,1,0,0,0.731,shipping,2025-03-16
EVD0001038,DSP000173,TXN0045013,cancellation_record,APPLICABLE,1,0,0,0.98,shipping,2025-02-28
EVD0001039,DSP000174,TXN0045016,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-10-31
EVD0001040,DSP000174,TXN0045016,invoice,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-10-09
EVD0001041,DSP000174,TXN0045016,customer_communication,APPLICABLE,1,1,1,0.9101,erp,2025-10-08
EVD0001042,DSP000174,TXN0045016,access_log,APPLICABLE,1,1,1,0.98,payment_gateway,2025-10-24
EVD0001043,DSP000174,TXN0045016,service_record,APPLICABLE,1,1,1,0.8456,payment_gateway,2025-10-14
EVD0001044,DSP000174,TXN0045016,cancellation_record,UNAVAILABLE,0,0,0,0.0,shipping,2025-11-02
EVD0001045,DSP000175,TXN0044961,order_confirmation,APPLICABLE,1,1,1,0.9415,shipping,2025-05-05
EVD0001046,DSP000175,TXN0044961,invoice,APPLICABLE,1,1,1,0.98,erp,2025-05-11
EVD0001047,DSP000175,TXN0044961,customer_communication,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-05-10
EVD0001048,DSP000175,TXN0044961,access_log,APPLICABLE,1,1,1,0.9016,shipping,2025-04-15
EVD0001049,DSP000175,TXN0044961,service_record,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-04-20
EVD0001050,DSP000175,TXN0044961,cancellation_record,UNAVAILABLE,0,1,1,0.0,shipping,2025-04-27
EVD0001051,DSP000176,TXN0045191,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-11-06
EVD0001052,DSP000176,TXN0045191,invoice,APPLICABLE,1,1,1,0.8418,payment_gateway,2025-11-18
EVD0001053,DSP000176,TXN0045191,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-10-25
EVD0001054,DSP000176,TXN0045191,shipping_label,APPLICABLE,1,0,0,0.9681,shipping,2025-11-22
EVD0001055,DSP000176,TXN0045191,tracking_number,APPLICABLE,1,0,0,0.98,shipping,2025-11-20
EVD0001056,DSP000176,TXN0045191,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-10-27
EVD0001057,DSP000177,TXN0045452,order_confirmation,APPLICABLE,1,1,1,0.8371,support,2025-08-05
EVD0001058,DSP000177,TXN0045452,invoice,APPLICABLE,1,1,1,0.7834,support,2025-07-31
EVD0001059,DSP000177,TXN0045452,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-07-31
EVD0001060,DSP000177,TXN0045452,shipping_label,APPLICABLE,1,0,1,0.98,crm,2025-07-24
EVD0001061,DSP000177,TXN0045452,tracking_number,APPLICABLE,1,0,0,0.7722,crm,2025-08-19
EVD0001062,DSP000177,TXN0045452,delivery_confirmation,APPLICABLE,1,0,1,0.98,shipping,2025-07-28
EVD0001063,DSP000178,TXN0045470,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-05-12
EVD0001064,DSP000178,TXN0045470,invoice,APPLICABLE,1,0,0,0.98,erp,2025-05-30
EVD0001065,DSP000178,TXN0045470,customer_communication,APPLICABLE,1,0,0,0.98,erp,2025-05-25
EVD0001066,DSP000178,TXN0045470,shipping_label,APPLICABLE,1,1,1,0.98,payment_gateway,2025-05-11
EVD0001067,DSP000178,TXN0045470,tracking_number,APPLICABLE,1,1,1,0.98,payment_gateway,2025-06-01
EVD0001068,DSP000178,TXN0045470,delivery_confirmation,APPLICABLE,1,1,1,0.8668,erp,2025-06-01
EVD0001069,DSP000179,TXN0046070,order_confirmation,APPLICABLE,1,1,1,0.55,crm,2025-04-28
EVD0001070,DSP000179,TXN0046070,invoice,UNAVAILABLE,0,1,1,0.0,erp,2025-05-04
EVD0001071,DSP000179,TXN0046070,customer_communication,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-04-04
EVD0001072,DSP000179,TXN0046070,shipping_label,UNAVAILABLE,0,0,0,0.0,shipping,2025-04-05
EVD0001073,DSP000179,TXN0046070,tracking_number,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-05-02
EVD0001074,DSP000179,TXN0046070,delivery_confirmation,UNAVAILABLE,0,0,0,0.0,shipping,2025-04-21
EVD0001075,DSP000180,TXN0045699,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-04-20
EVD0001076,DSP000180,TXN0045699,invoice,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-03-27
EVD0001077,DSP000180,TXN0045699,customer_communication,UNAVAILABLE,0,1,1,0.0,shipping,2025-03-24
EVD0001078,DSP000180,TXN0045699,shipping_label,UNAVAILABLE,0,0,0,0.0,crm,2025-04-13
EVD0001079,DSP000180,TXN0045699,tracking_number,UNAVAILABLE,0,0,0,0.0,crm,2025-04-22
EVD0001080,DSP000180,TXN0045699,delivery_confirmation,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-03-24
EVD0001081,DSP000181,TXN0046506,order_confirmation,APPLICABLE,1,1,1,0.7276,crm,2025-08-07
EVD0001082,DSP000181,TXN0046506,invoice,UNAVAILABLE,0,1,1,0.0,shipping,2025-08-02
EVD0001083,DSP000181,TXN0046506,customer_communication,UNAVAILABLE,0,1,1,0.0,support,2025-07-21
EVD0001084,DSP000181,TXN0046506,access_log,UNAVAILABLE,0,1,1,0.0,support,2025-07-14
EVD0001085,DSP000181,TXN0046506,service_record,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-08-04
EVD0001086,DSP000181,TXN0046506,cancellation_record,UNAVAILABLE,0,1,1,0.0,erp,2025-07-27
EVD0001087,DSP000182,TXN0046637,order_confirmation,APPLICABLE,1,1,1,0.9116,shipping,2025-10-23
EVD0001088,DSP000182,TXN0046637,invoice,APPLICABLE,1,1,1,0.7625,payment_gateway,2025-11-02
EVD0001089,DSP000182,TXN0046637,customer_communication,APPLICABLE,1,1,1,0.7577,payment_gateway,2025-10-26
EVD0001090,DSP000182,TXN0046637,access_log,APPLICABLE,1,1,1,0.8096,shipping,2025-11-02
EVD0001091,DSP000182,TXN0046637,service_record,APPLICABLE,1,0,1,0.6772,erp,2025-11-17
EVD0001092,DSP000182,TXN0046637,cancellation_record,APPLICABLE,1,1,1,0.7555,erp,2025-11-03
EVD0001093,DSP000183,TXN0046204,order_confirmation,APPLICABLE,1,1,1,0.9445,payment_gateway,2025-08-17
EVD0001094,DSP000183,TXN0046204,invoice,UNAVAILABLE,0,0,0,0.0,shipping,2025-08-25
EVD0001095,DSP000183,TXN0046204,customer_communication,APPLICABLE,1,1,1,0.6866,support,2025-08-21
EVD0001096,DSP000183,TXN0046204,access_log,UNAVAILABLE,0,1,1,0.0,erp,2025-08-26
EVD0001097,DSP000183,TXN0046204,service_record,UNAVAILABLE,0,1,1,0.0,erp,2025-08-13
EVD0001098,DSP000183,TXN0046204,cancellation_record,UNAVAILABLE,0,0,0,0.0,support,2025-07-30
EVD0001099,DSP000184,TXN0046680,order_confirmation,APPLICABLE,1,1,1,0.8681,erp,2025-12-16
EVD0001100,DSP000184,TXN0046680,invoice,APPLICABLE,1,1,1,0.866,erp,2025-12-15
EVD0001101,DSP000184,TXN0046680,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-12-02
EVD0001102,DSP000184,TXN0046680,shipping_label,APPLICABLE,1,0,0,0.98,erp,2025-12-14
EVD0001103,DSP000184,TXN0046680,tracking_number,APPLICABLE,1,0,0,0.9347,support,2025-12-07
EVD0001104,DSP000184,TXN0046680,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-12-23
EVD0001105,DSP000185,TXN0046930,order_confirmation,UNAVAILABLE,0,1,1,0.0,support,2025-10-27
EVD0001106,DSP000185,TXN0046930,invoice,APPLICABLE,1,0,1,0.98,support,2025-11-05
EVD0001107,DSP000185,TXN0046930,customer_communication,APPLICABLE,1,1,1,0.8406,erp,2025-11-08
EVD0001108,DSP000185,TXN0046930,shipping_label,APPLICABLE,1,0,1,0.98,support,2025-10-29
EVD0001109,DSP000185,TXN0046930,tracking_number,APPLICABLE,1,0,0,0.8676,shipping,2025-10-09
EVD0001110,DSP000185,TXN0046930,delivery_confirmation,APPLICABLE,1,1,1,0.9042,erp,2025-11-06
EVD0001111,DSP000186,TXN0047470,order_confirmation,APPLICABLE,1,1,1,0.5522,support,2025-01-05
EVD0001112,DSP000186,TXN0047470,invoice,UNAVAILABLE,0,1,1,0.0,shipping,2025-01-11
EVD0001113,DSP000186,TXN0047470,customer_communication,UNAVAILABLE,0,1,1,0.0,erp,2025-01-30
EVD0001114,DSP000186,TXN0047470,shipping_label,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-01-18
EVD0001115,DSP000186,TXN0047470,tracking_number,APPLICABLE,1,0,0,0.6917,payment_gateway,2025-01-11
EVD0001116,DSP000186,TXN0047470,delivery_confirmation,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-01-02
EVD0001117,DSP000187,TXN0047703,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-08-06
EVD0001118,DSP000187,TXN0047703,invoice,APPLICABLE,1,0,1,0.7458,shipping,2025-08-03
EVD0001119,DSP000187,TXN0047703,customer_communication,UNAVAILABLE,0,1,1,0.0,erp,2025-07-28
EVD0001120,DSP000187,TXN0047703,shipping_label,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-07-25
EVD0001121,DSP000187,TXN0047703,tracking_number,APPLICABLE,1,0,0,0.6959,erp,2025-08-04
EVD0001122,DSP000187,TXN0047703,delivery_confirmation,APPLICABLE,1,1,1,0.55,crm,2025-08-02
EVD0001123,DSP000188,TXN0047777,order_confirmation,APPLICABLE,1,1,1,0.8764,support,2025-05-02
EVD0001124,DSP000188,TXN0047777,invoice,APPLICABLE,1,1,1,0.8326,crm,2025-05-01
EVD0001125,DSP000188,TXN0047777,customer_communication,APPLICABLE,1,0,0,0.9555,erp,2025-05-11
EVD0001126,DSP000188,TXN0047777,shipping_label,APPLICABLE,1,0,0,0.98,payment_gateway,2025-04-24
EVD0001127,DSP000188,TXN0047777,tracking_number,APPLICABLE,1,0,0,0.783,erp,2025-05-08
EVD0001128,DSP000188,TXN0047777,delivery_confirmation,APPLICABLE,1,0,0,0.98,crm,2025-04-22
EVD0001129,DSP000189,TXN0047760,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-05-13
EVD0001130,DSP000189,TXN0047760,invoice,APPLICABLE,1,0,0,0.98,shipping,2025-05-07
EVD0001131,DSP000189,TXN0047760,customer_communication,APPLICABLE,1,1,1,0.98,shipping,2025-05-05
EVD0001132,DSP000189,TXN0047760,shipping_label,UNAVAILABLE,0,0,0,0.0,support,2025-05-01
EVD0001133,DSP000189,TXN0047760,tracking_number,APPLICABLE,1,0,0,0.98,crm,2025-05-03
EVD0001134,DSP000189,TXN0047760,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,shipping,2025-04-23
EVD0001135,DSP000190,TXN0048164,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-06-26
EVD0001136,DSP000190,TXN0048164,invoice,APPLICABLE,1,1,1,0.98,shipping,2025-06-29
EVD0001137,DSP000190,TXN0048164,customer_communication,UNAVAILABLE,0,1,1,0.0,shipping,2025-06-25
EVD0001138,DSP000190,TXN0048164,shipping_label,APPLICABLE,1,0,0,0.98,shipping,2025-06-13
EVD0001139,DSP000190,TXN0048164,tracking_number,APPLICABLE,1,0,0,0.98,support,2025-06-05
EVD0001140,DSP000190,TXN0048164,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-06-12
EVD0001141,DSP000191,TXN0048483,order_confirmation,APPLICABLE,1,1,1,0.6812,shipping,2025-03-15
EVD0001142,DSP000191,TXN0048483,invoice,UNAVAILABLE,0,0,0,0.0,shipping,2025-03-18
EVD0001143,DSP000191,TXN0048483,customer_communication,APPLICABLE,1,0,1,0.7885,shipping,2025-04-09
EVD0001144,DSP000191,TXN0048483,shipping_label,UNAVAILABLE,0,1,1,0.0,crm,2025-03-17
EVD0001145,DSP000191,TXN0048483,tracking_number,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-04-02
EVD0001146,DSP000191,TXN0048483,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,shipping,2025-04-06
EVD0001147,DSP000192,TXN0048298,order_confirmation,APPLICABLE,1,1,1,0.62,support,2025-04-21
EVD0001148,DSP000192,TXN0048298,invoice,UNAVAILABLE,0,0,0,0.0,crm,2025-04-07
EVD0001149,DSP000192,TXN0048298,customer_communication,APPLICABLE,1,1,1,0.5548,crm,2025-04-17
EVD0001150,DSP000192,TXN0048298,shipping_label,UNAVAILABLE,0,0,0,0.0,support,2025-04-09
EVD0001151,DSP000192,TXN0048298,tracking_number,UNAVAILABLE,0,0,0,0.0,shipping,2025-04-18
EVD0001152,DSP000192,TXN0048298,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-03-26
EVD0001153,DSP000193,TXN0048423,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-07-27
EVD0001154,DSP000193,TXN0048423,invoice,APPLICABLE,1,1,1,0.55,crm,2025-07-21
EVD0001155,DSP000193,TXN0048423,customer_communication,UNAVAILABLE,0,1,1,0.0,support,2025-07-22
EVD0001156,DSP000193,TXN0048423,shipping_label,UNAVAILABLE,0,0,0,0.0,crm,2025-07-06
EVD0001157,DSP000193,TXN0048423,tracking_number,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-07-29
EVD0001158,DSP000193,TXN0048423,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,crm,2025-07-19
EVD0001159,DSP000194,TXN0048831,order_confirmation,UNAVAILABLE,0,1,1,0.0,crm,2025-04-12
EVD0001160,DSP000194,TXN0048831,invoice,APPLICABLE,1,1,1,0.8518,crm,2025-04-13
EVD0001161,DSP000194,TXN0048831,customer_communication,APPLICABLE,1,1,1,0.5716,erp,2025-04-07
EVD0001162,DSP000194,TXN0048831,access_log,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-04-01
EVD0001163,DSP000194,TXN0048831,service_record,APPLICABLE,1,0,0,0.9339,support,2025-03-30
EVD0001164,DSP000194,TXN0048831,cancellation_record,UNAVAILABLE,0,1,1,0.0,erp,2025-04-07
EVD0001165,DSP000195,TXN0049143,order_confirmation,APPLICABLE,1,1,1,0.6229,shipping,2025-05-10
EVD0001166,DSP000195,TXN0049143,invoice,UNAVAILABLE,0,1,1,0.0,shipping,2025-05-25
EVD0001167,DSP000195,TXN0049143,customer_communication,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-05-16
EVD0001168,DSP000195,TXN0049143,access_log,APPLICABLE,1,1,1,0.5763,payment_gateway,2025-05-01
EVD0001169,DSP000195,TXN0049143,service_record,APPLICABLE,1,0,1,0.7255,support,2025-05-17
EVD0001170,DSP000195,TXN0049143,cancellation_record,UNAVAILABLE,0,1,1,0.0,erp,2025-04-28
EVD0001171,DSP000196,TXN0049008,order_confirmation,APPLICABLE,1,1,1,0.6347,payment_gateway,2025-01-21
EVD0001172,DSP000196,TXN0049008,invoice,UNAVAILABLE,0,0,0,0.0,support,2025-02-13
EVD0001173,DSP000196,TXN0049008,customer_communication,UNAVAILABLE,0,1,1,0.0,support,2025-01-25
EVD0001174,DSP000196,TXN0049008,access_log,APPLICABLE,1,1,1,0.6916,erp,2025-01-20
EVD0001175,DSP000196,TXN0049008,service_record,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-02-02
EVD0001176,DSP000196,TXN0049008,cancellation_record,APPLICABLE,1,0,0,0.9495,payment_gateway,2025-01-22
EVD0001177,DSP000197,TXN0048908,order_confirmation,UNAVAILABLE,0,1,1,0.0,crm,2025-10-19
EVD0001178,DSP000197,TXN0048908,invoice,APPLICABLE,1,1,1,0.5564,support,2025-09-23
EVD0001179,DSP000197,TXN0048908,customer_communication,APPLICABLE,1,1,1,0.7,payment_gateway,2025-10-08
EVD0001180,DSP000197,TXN0048908,access_log,UNAVAILABLE,0,1,1,0.0,crm,2025-09-27
EVD0001181,DSP000197,TXN0048908,service_record,APPLICABLE,1,0,1,0.558,crm,2025-10-05
EVD0001182,DSP000197,TXN0048908,cancellation_record,UNAVAILABLE,0,1,1,0.0,shipping,2025-10-18
EVD0001183,DSP000198,TXN0049815,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-01-27
EVD0001184,DSP000198,TXN0049815,invoice,APPLICABLE,1,1,1,0.7948,payment_gateway,2025-02-03
EVD0001185,DSP000198,TXN0049815,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-01-12
EVD0001186,DSP000198,TXN0049815,access_log,UNAVAILABLE,0,1,1,0.0,shipping,2025-02-02
EVD0001187,DSP000198,TXN0049815,service_record,APPLICABLE,1,0,0,0.98,support,2025-01-16
EVD0001188,DSP000198,TXN0049815,cancellation_record,APPLICABLE,1,1,1,0.8227,shipping,2025-01-22
EVD0001189,DSP000199,TXN0049709,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-04-19
EVD0001190,DSP000199,TXN0049709,invoice,APPLICABLE,1,1,1,0.98,shipping,2025-04-12
EVD0001191,DSP000199,TXN0049709,customer_communication,APPLICABLE,1,1,1,0.98,payment_gateway,2025-04-15
EVD0001192,DSP000199,TXN0049709,access_log,UNAVAILABLE,0,1,1,0.0,shipping,2025-04-15
EVD0001193,DSP000199,TXN0049709,service_record,APPLICABLE,1,0,0,0.98,erp,2025-04-22
EVD0001194,DSP000199,TXN0049709,cancellation_record,APPLICABLE,1,1,1,0.98,shipping,2025-04-07
EVD0001195,DSP000200,TXN0049470,order_confirmation,APPLICABLE,1,1,1,0.951,support,2025-06-30
EVD0001196,DSP000200,TXN0049470,invoice,APPLICABLE,1,1,1,0.98,support,2025-07-09
EVD0001197,DSP000200,TXN0049470,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-07-24
EVD0001198,DSP000200,TXN0049470,access_log,APPLICABLE,1,1,1,0.8932,shipping,2025-07-01
EVD0001199,DSP000200,TXN0049470,service_record,APPLICABLE,1,0,0,0.98,shipping,2025-06-26
EVD0001200,DSP000200,TXN0049470,cancellation_record,APPLICABLE,1,1,1,0.98,support,2025-06-26
EVD0001201,DSP000201,TXN0050326,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-09-03
EVD0001202,DSP000201,TXN0050326,invoice,UNAVAILABLE,0,0,0,0.0,shipping,2025-09-17
EVD0001203,DSP000201,TXN0050326,customer_communication,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-09-05
EVD0001204,DSP000201,TXN0050326,shipping_label,UNAVAILABLE,0,0,0,0.0,support,2025-09-20
EVD0001205,DSP000201,TXN0050326,tracking_number,APPLICABLE,1,0,0,0.6859,crm,2025-09-24
EVD0001206,DSP000201,TXN0050326,delivery_confirmation,APPLICABLE,1,1,1,0.6921,support,2025-09-02
EVD0001207,DSP000202,TXN0050506,order_confirmation,APPLICABLE,1,1,1,0.7442,erp,2025-12-13
EVD0001208,DSP000202,TXN0050506,invoice,APPLICABLE,1,1,1,0.98,support,2025-11-28
EVD0001209,DSP000202,TXN0050506,customer_communication,APPLICABLE,1,1,1,0.9506,support,2025-12-18
EVD0001210,DSP000202,TXN0050506,access_log,APPLICABLE,1,1,1,0.933,erp,2025-11-26
EVD0001211,DSP000202,TXN0050506,service_record,APPLICABLE,1,0,0,0.8317,crm,2025-12-20
EVD0001212,DSP000202,TXN0050506,cancellation_record,APPLICABLE,1,1,1,0.97,support,2025-12-04
EVD0001213,DSP000203,TXN0050614,order_confirmation,UNAVAILABLE,0,1,1,0.0,support,2025-05-31
EVD0001214,DSP000203,TXN0050614,invoice,APPLICABLE,1,1,1,0.98,payment_gateway,2025-05-22
EVD0001215,DSP000203,TXN0050614,customer_communication,UNAVAILABLE,0,1,1,0.0,erp,2025-05-21
EVD0001216,DSP000203,TXN0050614,access_log,UNAVAILABLE,0,1,1,0.0,crm,2025-05-14
EVD0001217,DSP000203,TXN0050614,service_record,UNAVAILABLE,0,0,0,0.0,shipping,2025-06-01
EVD0001218,DSP000203,TXN0050614,cancellation_record,UNAVAILABLE,0,1,1,0.0,erp,2025-05-16
EVD0001219,DSP000204,TXN0051042,order_confirmation,UNAVAILABLE,0,1,1,0.0,crm,2025-04-01
EVD0001220,DSP000204,TXN0051042,invoice,UNAVAILABLE,0,0,0,0.0,erp,2025-03-30
EVD0001221,DSP000204,TXN0051042,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-03-24
EVD0001222,DSP000204,TXN0051042,access_log,UNAVAILABLE,0,1,1,0.0,support,2025-03-20
EVD0001223,DSP000204,TXN0051042,service_record,UNAVAILABLE,0,1,1,0.0,support,2025-03-21
EVD0001224,DSP000204,TXN0051042,cancellation_record,APPLICABLE,1,0,0,0.9566,payment_gateway,2025-03-24
EVD0001225,DSP000205,TXN0051098,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2026-01-14
EVD0001226,DSP000205,TXN0051098,invoice,APPLICABLE,1,0,0,0.8725,crm,2025-12-31
EVD0001227,DSP000205,TXN0051098,customer_communication,APPLICABLE,1,1,1,0.6925,erp,2025-12-29
EVD0001228,DSP000205,TXN0051098,access_log,UNAVAILABLE,0,1,1,0.0,shipping,2026-01-04
EVD0001229,DSP000205,TXN0051098,service_record,APPLICABLE,1,1,1,0.98,crm,2026-01-17
EVD0001230,DSP000205,TXN0051098,cancellation_record,UNAVAILABLE,0,0,0,0.0,shipping,2026-01-12
EVD0001231,DSP000206,TXN0051287,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-06-18
