merchant_id,merchant_name,merchant_archetype,industry,business_size,sales_channel,fulfillment_type,subscription_supported,international_sales,monthly_transaction_volume,average_order_value,median_order_value,baseline_return_rate,baseline_dispute_rate,baseline_chargeback_rate,baseline_repeat_customer_rate,merchant_age_months,customer_base_size,documentation_maturity,fulfillment_tracking_available,customer_support_channel,refund_policy_documented
M000139,NovaDirect,online_marketplace_retailer,electronics_hub,enterprise,mobile_app,physical_delivery,0,0,3217,923.59,835.35,0.1824,0.0053,0.0022,0.5254,11,18,0.8942909703912519,0,email_chat,1
M000140,StarlightNest (Services),fitness_services,fitness_program,small,website,membership_service,1,0,423,5288.01,5095.42,0.0,0.0219,0.0021,0.7534,17,55,0.5823202932020755,1,social_dm,1
M000141,VerveNest,fitness_services,personal_training,micro,omnichannel,membership_service,1,1,56,1861.02,1717.02,0.0,0.0159,0.0049,0.6201,88,44,0.3518790621743365,0,email_chat,1
M000142,SolBasket,d2c_brand,electronics,medium,omnichannel,physical_delivery,0,0,2117,4254.17,4090.31,0.1641,0.009,0.0042,0.525,53,29,0.8703018958895178,1,phone_support,1
M000143,VervePeak (Retailer),online_marketplace_retailer,electronics_hub,enterprise,mobile_app,physical_delivery,0,1,3675,3615.34,3235.6,0.1826,0.0081,0.0015,0.3463,5,44,0.8363629602379293,1,automated_bot,1
M000144,CrestNest,d2c_brand,home_lifestyle,medium,website,physical_delivery,0,1,1405,4949.75,4499.42,0.1698,0.0138,0.0034,0.4565,19,36,0.897178208272096,1,automated_bot,0
M000145,VanguardCart,d2c_brand,cosmetics,medium,omnichannel,physical_delivery,0,1,1337,3976.1,3616.69,0.1262,0.0054,0.0026,0.3368,108,20,0.6462447294942111,1,email_chat,1
M000146,Sol Craft Creations,individual_social_seller,crochet_accessories,micro,payment_links,physical_delivery,0,0,162,1148.13,1026.72,0.1079,0.0247,0.0037,0.2854,21,39,0.5751782295825364,0,social_dm,0
M000147,Vanguard Studio Kitchen,food_local_commerce,cloud_kitchen,medium,mobile_app,food_delivery,1,0,1985,347.55,339.08,0.006,0.0152,0.0016,0.5952,43,41,0.8497248505892385,1,automated_bot,1
M000148,Sol Nest Kitchen,food_local_commerce,cloud_kitchen,medium,mobile_app,food_delivery,0,0,2160,564.81,494.87,0.008,0.0299,0.0036,0.5383,7,36,0.8300878309816769,1,email_chat,0
M000149,North Craft Handmade,individual_social_seller,baked_goods,small,payment_links,physical_delivery,0,0,230,574.61,547.75,0.1006,0.0171,0.0072,0.2189,105,57,0.5784840494377468,1,email_chat,0
M000150,OmniStudio (Brand),d2c_brand,electronics,medium,omnichannel,physical_delivery,0,1,1605,3999.55,3600.6,0.2582,0.0127,0.0025,0.4034,60,40,0.5536886947354532,0,phone_support,1
M000151,VanguardCircle,healthcare_diagnostics,telehealth,medium,website,appointment_service,0,0,1010,4357.43,3952.58,0.0,0.014,0.0048,0.5041,107,17,0.6109564333979897,1,phone_support,1
M000152,VerveCircle,d2c_brand,electronics,medium,omnichannel,physical_delivery,0,0,1991,3708.64,3217.16,0.2682,0.0052,0.0029,0.3398,44,51,0.8502679023228861,1,phone_support,0
M000153,Terra Direct Handmade,individual_social_seller,crochet_accessories,micro,instagram_whatsapp,physical_delivery,0,1,31,1923.31,1843.37,0.1198,0.0195,0.007,0.3351,19,48,0.3051478751249989,0,email_chat,0
M000154,VerveExpress (Retailer),online_marketplace_retailer,electronics_hub,enterprise,omnichannel,physical_delivery,1,0,4306,1924.87,1652.66,0.1736,0.005,0.0025,0.4046,15,51,0.5778646464236611,1,phone_support,0
M000155,AuraStudio (Services),fitness_services,yoga_wellness,small,omnichannel,membership_service,1,0,337,1351.58,1161.65,0.0,0.0115,0.005,0.641,37,25,0.6408265885966653,0,social_dm,0
M000156,BrightCare (Brand),d2c_brand,electronics,medium,omnichannel,physical_delivery,0,0,1393,4911.72,4560.31,0.265,0.0092,0.0029,0.3573,78,20,0.5739561890666972,1,phone_support,1
M000157,Omni Basket Travels,travel_hospitality,hotel_booking,small,website,booking_service,0,0,920,21007.03,20051.52,0.0,0.0168,0.0091,0.2381,63,21,0.3144894872091223,1,social_dm,1
M000158,North Circle Academy,education_coaching,skill_bootcamp,small,mobile_app,digital_service,0,0,341,1501.82,1376.34,0.0,0.0265,0.0024,0.2141,35,46,0.5989452760277563,0,social_dm,1
M000159,EcoSphere,d2c_brand,electronics,small,omnichannel,physical_delivery,0,0,966,4339.39,3865.25,0.2385,0.0091,0.0014,0.4867,107,34,0.6485650454110601,1,phone_support,0
M000160,Learn Care Academy,education_coaching,skill_bootcamp,micro,mobile_app,digital_service,0,0,162,1558.9,1358.9,0.0,0.0234,0.0051,0.4139,80,58,0.32420552715115,0,email_chat,0
M000161,VanguardSphere,online_marketplace_retailer,multi_category_retail,medium,website,physical_delivery,1,0,1841,3848.8,3521.85,0.1126,0.0126,0.0029,0.4298,56,24,0.8672135547405878,1,email_chat,1
M000162,Pulse Peak Travels,travel_hospitality,travel_agency,medium,website,booking_service,0,0,1174,13126.34,12659.31,0.0,0.0356,0.0107,0.1539,82,42,0.8761619615328717,1,email_chat,1
M000163,Urban Basket Travels,travel_hospitality,tour_packages,medium,mobile_app,booking_service,0,1,1134,22529.84,19992.15,0.0,0.0311,0.0066,0.1919,9,20,0.82376375439924,1,phone_support,1
M000164,Starlight Nest Kitchen,food_local_commerce,gourmet_food,small,mobile_app,food_delivery,0,0,452,485.58,438.26,0.0076,0.0167,0.0011,0.5858,72,15,0.6228216348611859,0,email_chat,1
M000165,Nova Labs Crafts,individual_social_seller,jewelry,micro,instagram_whatsapp,physical_delivery,0,0,179,576.21,491.05,0.0718,0.0212,0.0066,0.3425,97,20,0.5867783132719253,1,social_dm,1
M000166,TerraCraft AI,digital_saas,developer_tools,medium,website,digital_service,1,1,1580,8110.69,7921.27,0.0,0.0139,0.0039,0.8541,5,55,0.613230583059358,1,automated_bot,1
M000167,CrestKitchen,d2c_brand,cosmetics,medium,website,physical_delivery,0,0,1374,3939.27,3591.02,0.1685,0.0059,0.0019,0.2674,115,57,0.6133529710760894,0,phone_support,1
M000168,NovaSphere,d2c_brand,home_lifestyle,medium,omnichannel,physical_delivery,0,1,2899,3414.14,3248.8,0.1321,0.0098,0.0019,0.4235,20,51,0.8535774684074758,1,automated_bot,1
M000169,Pulse Kitchen Handmade,individual_social_seller,crochet_accessories,micro,payment_links,physical_delivery,0,0,87,1856.99,1593.46,0.0742,0.0236,0.0037,0.1868,3,43,0.5590289770054409,1,email_chat,0
M000170,North Studio Kitchen,food_local_commerce,local_restaurant,medium,website,food_delivery,1,0,2306,680.32,618.93,0.0048,0.02,0.003,0.5913,53,16,0.8835302495589238,1,automated_bot,1
M000171,Apex Loom Travels,travel_hospitality,tour_packages,micro,mobile_app,booking_service,0,1,169,24114.11,21114.32,0.0,0.0395,0.0101,0.3379,119,47,0.3320780064971735,0,social_dm,1
M000172,Bright Works Handmade,individual_social_seller,jewelry,micro,payment_links,physical_delivery,0,0,126,2043.71,1978.37,0.0915,0.0092,0.0057,0.3859,115,38,0.3186518510399854,0,email_chat,1
M000173,Aura Works Kitchen,food_local_commerce,bakery,medium,website,food_delivery,0,0,2116,530.35,504.0,0.0144,0.0149,0.0029,0.5746,4,15,0.8040775141554763,0,automated_bot,1
M000174,BrightFit,d2c_brand,footwear,medium,omnichannel,physical_delivery,0,1,2012,2600.55,2220.33,0.1555,0.0092,0.0044,0.3943,80,20,0.8590892943188242,1,automated_bot,1
M000175,Eco Sphere Travels,travel_hospitality,tour_packages,medium,mobile_app,booking_service,0,0,1490,23164.59,22553.52,0.0,0.034,0.0063,0.2443,44,50,0.8677564361842283,1,automated_bot,1
M000176,NovaBoutique,d2c_brand,electronics,medium,website,physical_delivery,1,0,2072,1727.58,1477.19,0.1585,0.0075,0.0047,0.2608,23,54,0.8016587828927856,0,automated_bot,1
M000177,Nova Kitchen Travels,travel_hospitality,tour_packages,small,mobile_app,booking_service,0,1,711,22617.12,22007.35,0.0,0.0279,0.0098,0.3231,52,50,0.601209305829928,1,email_chat,1
M000178,CrestSphere,online_marketplace_retailer,multi_category_retail,enterprise,website,physical_delivery,0,1,3160,741.53,720.99,0.1223,0.0076,0.0036,0.4521,50,51,0.5726495775197937,1,automated_bot,1
M000179,SolHub,healthcare_diagnostics,clinic_appointments,small,website,appointment_service,0,0,948,2471.0,2112.42,0.0,0.0081,0.0045,0.2884,92,15,0.614517279040945,1,social_dm,1
M000180,Sol Peak Handmade,individual_social_seller,crochet_accessories,small,payment_links,physical_delivery,0,1,244,1904.56,1858.26,0.0658,0.0132,0.0038,0.2061,80,48,0.3174366429004991,1,email_chat,1
M000181,NorthStudio,d2c_brand,cosmetics,medium,omnichannel,physical_delivery,0,0,1178,4188.11,4096.1,0.234,0.0156,0.0017,0.4763,49,41,0.8690937738102466,1,automated_bot,1
M000182,Verve Works Crafts,individual_social_seller,jewelry,micro,instagram_whatsapp,physical_delivery,0,1,186,883.72,820.27,0.0617,0.0213,0.0055,0.2241,86,49,0.5886735346300537,1,email_chat,1
M000183,NorthCraft,healthcare_diagnostics,clinic_appointments,small,website,appointment_service,0,0,506,4652.38,4374.62,0.0,0.0176,0.0038,0.4687,103,27,0.3936729988736734,1,email_chat,1
M000184,NorthPeak AI,digital_saas,developer_tools,small,website,digital_service,1,0,770,11417.94,10441.86,0.0,0.0226,0.0055,0.7142,22,50,0.5637520944145993,1,phone_support,1
M000185,StarlightExpress,d2c_brand,electronics,medium,omnichannel,physical_delivery,0,1,2565,3760.46,3595.85,0.1218,0.0141,0.0049,0.4139,116,17,0.8341066351050258,1,phone_support,1
M000186,Omni Works Travels,travel_hospitality,travel_agency,small,mobile_app,booking_service,0,0,350,6038.65,5376.04,0.0,0.0288,0.0066,0.1725,104,45,0.3113473521240589,1,social_dm,1
M000187,AuraCloud AI,digital_saas,cloud_analytics,medium,website,digital_service,1,1,1207,7036.99,6244.57,0.0,0.0234,0.0021,0.692,44,42,0.8924693618278563,1,phone_support,1
M000188,Starlight Express Kitchen,food_local_commerce,cloud_kitchen,small,website,food_delivery,0,0,646,215.08,193.27,0.0157,0.0157,0.0023,0.7306,78,45,0.3877339353380981,1,email_chat,1
M000189,Aura Peak Kitchen,food_local_commerce,gourmet_food,enterprise,website,food_delivery,0,0,3103,221.85,203.53,0.002,0.0156,0.0018,0.4628,116,20,0.8257941627715155,1,automated_bot,1
M000190,VanguardLoom,d2c_brand,fashion_apparel,medium,website,physical_delivery,0,0,1441,1927.84,1710.71,0.1754,0.0102,0.0021,0.447,116,42,0.8659984046034179,1,email_chat,0
M000191,Terra Boutique by Ananya,individual_social_seller,custom_apparel,micro,instagram_whatsapp,physical_delivery,0,0,95,333.24,325.06,0.0564,0.0182,0.0057,0.2127,82,46,0.3817222200201215,1,social_dm,1
M000192,EcoWorks,healthcare_diagnostics,wellness_packages,small,website,appointment_service,1,0,757,3840.76,3705.52,0.0,0.0193,0.0014,0.3108,71,46,0.3555200811599462,1,social_dm,1
M000193,SolKitchen,healthcare_diagnostics,telehealth,small,website,appointment_service,0,0,741,1429.58,1340.12,0.0,0.0123,0.0048,0.5431,14,15,0.6029650578356006,1,social_dm,0
M000194,Urban Hub Travels,travel_hospitality,hotel_booking,medium,website,booking_service,0,1,1380,15762.71,14655.03,0.0,0.0215,0.0069,0.2594,31,47,0.8241852290900451,1,email_chat,1
M000195,ZenithBasket,d2c_brand,fashion_apparel,medium,website,physical_delivery,0,1,2294,1062.61,966.62,0.1222,0.0082,0.0019,0.4698,73,45,0.8093102767805899,0,automated_bot,1
M000196,LearnCart,d2c_brand,footwear,medium,omnichannel,physical_delivery,0,0,2473,3920.1,3708.14,0.2517,0.0171,0.0032,0.4064,11,31,0.6397215757953326,1,automated_bot,1
M000197,Crest Circle Academy,education_coaching,exam_prep,small,website,digital_service,0,0,327,10008.34,8830.26,0.0,0.0326,0.0073,0.4116,53,34,0.390041805716333,0,email_chat,1
M000198,UrbanBasket,healthcare_diagnostics,clinic_appointments,medium,mobile_app,appointment_service,0,0,1007,847.17,774.18,0.0,0.0122,0.0011,0.5281,15,49,0.8633101457273268,1,phone_support,1
M000199,OmniCloud,healthcare_diagnostics,diagnostic_lab,small,website,appointment_service,0,0,275,4182.15,3927.32,0.0,0.007,0.0017,0.2831,36,28,0.58390297910487,1,email_chat,1
M000200,Learn Craft Academy,education_coaching,edtech_courses,small,mobile_app,digital_service,1,0,408,14363.0,12818.64,0.0,0.0311,0.0083,0.3063,62,57,0.334920957461266,1,email_chat,1
M000201,Crest Circle Travels,travel_hospitality,tour_packages,small,mobile_app,booking_service,0,0,874,21822.2,20671.87,0.0,0.0198,0.0107,0.2098,74,22,0.3725955678870239,1,social_dm,1
M000202,Aura Nest Handmade,individual_social_seller,jewelry,micro,instagram_whatsapp,physical_delivery,0,0,80,1432.85,1247.98,0.0582,0.0108,0.002,0.1709,5,22,0.3897110259952577,1,email_chat,1
M000203,VelvetNest,d2c_brand,electronics,small,website,physical_delivery,0,1,584,2442.34,2150.35,0.1556,0.0117,0.0034,0.3159,115,42,0.8887086424265117,1,phone_support,1
M000204,ZenithHub,healthcare_diagnostics,wellness_packages,small,website,appointment_service,0,0,694,4430.32,4129.43,0.0,0.0158,0.0017,0.4098,16,42,0.6279875545857624,1,social_dm,1
M000205,Learn Sphere Kitchen,food_local_commerce,cloud_kitchen,medium,website,food_delivery,0,0,2891,439.95,374.99,0.0041,0.0178,0.0037,0.6775,11,36,0.8642031646154288,1,automated_bot,1
M000206,Eco Express by Ananya,individual_social_seller,crochet_accessories,micro,payment_links,physical_delivery,0,0,85,2155.32,1967.94,0.0507,0.0203,0.0052,0.2334,95,35,0.5584139964995048,0,email_chat,0
M000207,Pulse Basket Creations,individual_social_seller,crochet_accessories,micro,payment_links,physical_delivery,0,0,132,447.34,431.26,0.0553,0.0146,0.0068,0.2474,66,58,0.5661628714094613,0,social_dm,1
M000208,Eco Cart Travels,travel_hospitality,hotel_booking,small,website,booking_service,0,1,625,7452.5,6674.22,0.0,0.0258,0.012,0.1931,11,31,0.6398554188527079,0,email_chat,1
M000209,Starlight Peak Creations,individual_social_seller,jewelry,micro,instagram_whatsapp,physical_delivery,0,1,185,2069.89,1967.36,0.0506,0.0117,0.006,0.2871,10,49,0.6106429059659589,0,social_dm,0
M000210,ZenithLoom,d2c_brand,home_lifestyle,medium,website,physical_delivery,0,0,2468,1513.5,1324.84,0.2029,0.0068,0.0037,0.5171,90,55,0.550919705161663,1,automated_bot,1
M000211,Verve Hub Kitchen,food_local_commerce,gourmet_food,enterprise,mobile_app,food_delivery,0,0,3600,347.98,304.93,0.0116,0.0226,0.0015,0.5098,31,24,0.8101471542866032,0,email_chat,1
M000212,Learn Craft Travels,travel_hospitality,ticketing,small,website,booking_service,0,0,363,20415.43,18074.86,0.0,0.0324,0.0064,0.2731,33,57,0.3663501769108055,1,social_dm,1
M000213,Pulse Cloud Travels,travel_hospitality,ticketing,small,mobile_app,booking_service,0,0,367,20836.14,19818.15,0.0,0.0205,0.0084,0.2902,24,18,0.3005061583846218,1,email_chat,1
M000214,VerveDirect,d2c_brand,cosmetics,small,website,physical_delivery,0,0,384,963.71,902.7,0.1615,0.0054,0.0045,0.3469,108,54,0.8160808051417499,0,email_chat,0
M000215,Vanguard Basket Academy,education_coaching,edtech_courses,small,website,digital_service,1,1,839,14985.05,13373.6,0.0,0.0177,0.0066,0.4245,97,53,0.3548733789366586,1,email_chat,1
M000216,OmniWorks,d2c_brand,electronics,medium,omnichannel,physical_delivery,0,0,1410,2113.67,1976.42,0.1408,0.0053,0.0024,0.3196,4,49,0.8691895197692693,1,phone_support,1
M000217,NexusPeak (Brand),d2c_brand,fashion_apparel,medium,omnichannel,physical_delivery,0,0,2560,3239.99,3171.26,0.2191,0.0123,0.0035,0.477,54,46,0.8651961259502601,1,email_chat,1
M000218,Terra Cart Academy,education_coaching,online_tutoring,small,mobile_app,digital_service,1,0,933,14745.09,13778.35,0.0,0.0199,0.0062,0.4413,86,41,0.5724269309460559,1,social_dm,1
M000219,Vanguard Basket Travels,travel_hospitality,ticketing,medium,website,booking_service,0,0,1048,18185.56,16991.19,0.0,0.0385,0.0045,0.1688,21,43,0.8712179221347536,1,phone_support,1
M000220,EcoKitchen AI,digital_saas,productivity_tools,small,website,digital_service,1,0,992,7706.28,7251.25,0.0,0.0222,0.0028,0.8514,96,58,0.82372490874968,1,email_chat,1
M000221,Omni Nest Travels,travel_hospitality,travel_agency,small,website,booking_service,0,0,315,10485.8,8983.8,0.0,0.0219,0.0113,0.1079,52,18,0.3325399698159267,0,email_chat,0
M000222,Nexus Express Kitchen,food_local_commerce,bakery,medium,website,food_delivery,0,0,2772,357.64,341.31,0.0042,0.0273,0.0037,0.749,6,55,0.8746491405118024,0,phone_support,1
M000223,Pulse Loom Handmade,individual_social_seller,handicrafts,small,instagram_whatsapp,physical_delivery,0,0,216,2175.6,2114.54,0.0544,0.0137,0.0024,0.1713,48,18,0.6149632899047215,1,email_chat,1
M000224,PulseFit,online_marketplace_retailer,beauty_marketplace,medium,website,physical_delivery,0,0,1708,3887.17,3526.31,0.1121,0.0058,0.0014,0.3835,96,29,0.8849223410494178,1,email_chat,1
M000225,NovaWorks,d2c_brand,cosmetics,small,omnichannel,physical_delivery,0,0,992,1417.07,1267.63,0.1769,0.0138,0.0013,0.5094,21,18,0.8657612892300344,1,email_chat,1
M000226,NorthStudio (Brand),d2c_brand,electronics,medium,omnichannel,physical_delivery,1,0,2470,1949.29,1780.52,0.1419,0.0125,0.003,0.2747,56,28,0.6068308603335472,1,automated_bot,1
M000227,VelvetFit,fitness_services,gym_studio,small,omnichannel,membership_service,1,0,302,3197.13,2941.18,0.0,0.0215,0.006,0.794,118,55,0.5593674767828092,1,social_dm,1
M000228,NovaSphere (Retailer),online_marketplace_retailer,electronics_hub,enterprise,omnichannel,physical_delivery,0,0,3837,1923.82,1717.34,0.1591,0.0093,0.0035,0.4362,92,20,0.8367715803059433,0,automated_bot,1
M000229,StarlightHub,healthcare_diagnostics,telehealth,small,website,appointment_service,0,0,724,2237.56,2094.39,0.0,0.0129,0.0036,0.2924,69,23,0.5765202367681725,1,social_dm,1
M000230,Zenith Boutique Travels,travel_hospitality,hotel_booking,medium,website,booking_service,0,1,1255,10927.34,10421.46,0.0,0.0382,0.0117,0.1918,13,40,0.5743989643379084,1,automated_bot,1
M000231,NovaCart AI,digital_saas,b2b_software,medium,website,digital_service,1,1,1394,1006.19,969.15,0.0,0.0117,0.0064,0.8378,76,48,0.8973010554752445,1,automated_bot,1
M000232,Verve Craft Kitchen,food_local_commerce,gourmet_food,small,website,food_delivery,0,0,737,327.65,317.2,0.0097,0.0284,0.0011,0.5638,57,49,0.589309772466676,1,email_chat,1
M000233,Apex Kitchen Kitchen,food_local_commerce,local_restaurant,medium,mobile_app,food_delivery,0,0,2548,198.89,174.34,0.02,0.0254,0.0022,0.5191,62,42,0.6392046555177113,1,automated_bot,1
M000234,ApexCloud,online_marketplace_retailer,multi_category_retail,small,mobile_app,physical_delivery,0,1,726,587.4,533.58,0.1042,0.0101,0.0023,0.3712,8,47,0.8631138625997262,1,email_chat,1
M000235,ApexSphere (Brand),d2c_brand,cosmetics,small,website,physical_delivery,0,1,768,4045.64,3563.41,0.1808,0.0154,0.0026,0.4532,69,56,0.8794811303541649,1,phone_support,1
M000236,Crest Direct Academy,education_coaching,exam_prep,small,website,digital_service,1,1,840,14480.15,13565.34,0.0,0.0298,0.0039,0.48,34,42,0.3502637093105192,1,email_chat,0
M000237,EcoBasket (Brand),d2c_brand,home_lifestyle,medium,omnichannel,physical_delivery,0,0,2857,843.19,795.2,0.2616,0.0146,0.0021,0.4619,75,59,0.8576903884626359,1,phone_support,1
M000238,Nexus Labs by Ananya,individual_social_seller,handicrafts,micro,instagram_whatsapp,physical_delivery,0,0,127,1119.52,1086.74,0.0683,0.0138,0.007,0.1655,13,22,0.5992517693818864,1,email_chat,0
M000239,Starlight Hub Travels,travel_hospitality,hotel_booking,small,mobile_app,booking_service,0,0,725,19462.03,18004.83,0.0,0.0212,0.0072,0.3261,98,49,0.5695242987798044,1,email_chat,1
M000240,VanguardBasket (Brand),d2c_brand,cosmetics,medium,omnichannel,physical_delivery,0,0,2091,2118.29,1990.85,0.1858,0.0102,0.0045,0.3315,25,23,0.8722452115261505,1,phone_support,1
M000241,SolDesk,fitness_services,gym_studio,micro,website,membership_service,1,0,115,5172.57,4688.42,0.0,0.0206,0.0037,0.5575,16,39,0.3280772362440856,1,social_dm,0
M000242,LearnDirect (Services),fitness_services,yoga_wellness,small,omnichannel,membership_service,1,0,412,3796.63,3388.43,0.0,0.0264,0.0054,0.5038,99,51,0.5524315966431453,0,email_chat,1
M000243,VelvetCraft,healthcare_diagnostics,wellness_packages,small,website,appointment_service,0,0,230,742.75,694.94,0.0,0.009,0.0013,0.4097,15,22,0.6145472295907167,1,email_chat,0
M000244,EcoCircle (Retailer),online_marketplace_retailer,electronics_hub,enterprise,website,physical_delivery,0,0,4184,676.22,579.43,0.218,0.0069,0.0039,0.5076,56,25,0.8177110679407049,1,automated_bot,1
M000245,Urban Hub Creations,individual_social_seller,crochet_accessories,micro,instagram_whatsapp,physical_delivery,0,0,109,2072.57,1850.11,0.1076,0.022,0.0049,0.2023,12,36,0.6440458584352914,0,email_chat,1
M000246,AuraStudio (Diagnostics),healthcare_diagnostics,clinic_appointments,small,website,appointment_service,0,0,519,4703.24,4070.3,0.0,0.0175,0.0025,0.5301,83,38,0.6453928577002587,1,social_dm,1
M000247,NorthCircle,online_marketplace_retailer,electronics_hub,medium,omnichannel,physical_delivery,0,1,1225,1961.83,1697.23,0.1788,0.0147,0.0027,0.4838,112,44,0.8914864390220448,1,automated_bot,1
M000248,VanguardCraft,fitness_services,yoga_wellness,small,omnichannel,membership_service,1,0,271,1741.12,1560.28,0.0,0.0263,0.0057,0.6446,82,44,0.5870158700255445,1,social_dm,1
M000249,NovaWorks (Services),fitness_services,personal_training,micro,mobile_app,membership_service,1,0,136,4899.28,4311.76,0.0,0.0108,0.0045,0.6758,88,58,0.5515456616528868,0,social_dm,0
M000250,StarlightStudio AI,digital_saas,developer_tools,medium,website,digital_service,1,0,1845,8451.5,7654.52,0.0,0.0187,0.004,0.8194,99,21,0.6428318562587725,1,automated_bot,1
M000251,PrimeExpress,d2c_brand,electronics,medium,website,physical_delivery,0,0,1464,2959.2,2633.99,0.1806,0.0169,0.002,0.4219,41,16,0.8428184148317314,1,phone_support,0
M000252,StarlightDirect,online_marketplace_retailer,specialty_goods,enterprise,mobile_app,physical_delivery,0,0,4845,3813.65,3440.02,0.1474,0.012,0.002,0.535,34,59,0.8966654819043669,1,phone_support,1
M000253,NexusCircle AI,digital_saas,developer_tools,medium,website,digital_service,1,1,1422,4378.69,4032.95,0.0,0.024,0.0029,0.7252,21,22,0.8963619977089252,1,email_chat,1
M000254,EcoKitchen,d2c_brand,home_lifestyle,small,website,physical_delivery,0,0,527,1484.68,1307.11,0.1829,0.0063,0.0011,0.2571,100,58,0.885300945546736,1,phone_support,1
M000255,NorthCircle (Brand),d2c_brand,home_lifestyle,medium,website,physical_delivery,0,0,2801,920.34,852.07,0.1871,0.0057,0.0012,0.2534,95,28,0.8294448892069586,1,email_chat,1
M000256,Zenith Cloud Kitchen,food_local_commerce,bakery,enterprise,mobile_app,food_delivery,0,0,3905,412.33,379.96,0.0109,0.0155,0.0031,0.4177,52,52,0.5885097728601925,1,email_chat,1
M000257,CrestHub,healthcare_diagnostics,telehealth,small,website,appointment_service,0,0,999,967.51,848.94,0.0,0.0073,0.0028,0.4757,9,37,0.6351136671516857,1,social_dm,1
M000258,Nexus Hub Travels,travel_hospitality,ticketing,small,website,booking_service,0,1,841,5858.11,5183.62,0.0,0.0293,0.0102,0.1903,50,45,0.5816922005156278,1,social_dm,1
M000259,Prime Loom Kitchen,food_local_commerce,gourmet_food,medium,website,food_delivery,0,0,2909,364.32,320.56,0.0039,0.0228,0.0018,0.544,31,45,0.5669492746686092,1,automated_bot,1
M000260,Eco Craft by Ananya,individual_social_seller,crochet_accessories,micro,payment_links,physical_delivery,0,0,117,478.71,468.67,0.0609,0.0205,0.0042,0.1891,118,58,0.355680126245835,0,social_dm,1
M000261,Crest Works Kitchen (Commerce),food_local_commerce,local_restaurant,enterprise,mobile_app,food_delivery,0,0,3517,384.78,355.29,0.0058,0.0194,0.0029,0.6977,26,57,0.893615477416078,1,email_chat,1
M000262,AuraCraft (Services),fitness_services,yoga_wellness,small,omnichannel,membership_service,0,0,478,3058.47,2683.32,0.0,0.0264,0.0022,0.7679,32,53,0.6196029796674973,1,social_dm,0
M000263,Prime Fit by Ananya,individual_social_seller,crochet_accessories,micro,instagram_whatsapp,physical_delivery,0,0,178,1801.57,1666.09,0.1093,0.0135,0.0061,0.2573,35,49,0.6070061170089365,0,email_chat,1
M000264,Learn Peak Kitchen,food_local_commerce,local_restaurant,medium,website,food_delivery,0,0,2651,706.66,604.79,0.0149,0.0144,0.0012,0.657,42,36,0.5597176493770768,1,automated_bot,1
M000265,EcoFit AI,digital_saas,productivity_tools,micro,website,digital_service,1,1,175,7029.15,6134.37,0.0,0.0124,0.0021,0.6888,80,58,0.861500722669917,1,automated_bot,1
M000266,Prime Direct Academy,education_coaching,online_tutoring,small,mobile_app,digital_service,0,0,598,13883.12,12534.47,0.0,0.0136,0.0027,0.243,86,28,0.6490053850104263,0,social_dm,0
M000267,Learn Circle Travels,travel_hospitality,tour_packages,medium,website,booking_service,0,1,1209,8618.98,7570.27,0.0,0.032,0.0115,0.2655,77,41,0.8140084015236524,1,phone_support,1
M000268,Velvet Hub Academy,education_coaching,exam_prep,small,mobile_app,digital_service,1,0,691,13898.37,12987.64,0.0,0.0199,0.0031,0.231,50,47,0.3518329652363736,1,email_chat,1
M000269,StarlightStudio,online_marketplace_retailer,multi_category_retail,enterprise,omnichannel,physical_delivery,0,0,3704,3851.71,3557.23,0.1428,0.0068,0.001,0.4543,12,39,0.8877373071927955,1,automated_bot,1
M000270,EcoBasket III,d2c_brand,cosmetics,small,omnichannel,physical_delivery,0,0,948,2665.23,2449.73,0.1352,0.0091,0.0014,0.5121,119,41,0.6240768617754204,1,automated_bot,1
M000271,CrestCart AI,digital_saas,productivity_tools,small,website,digital_service,1,0,895,2410.71,2230.4,0.0,0.0196,0.0036,0.808,84,48,0.6197015740995268,1,email_chat,1
M000272,BrightFit AI,digital_saas,developer_tools,medium,website,digital_service,1,0,1295,10349.4,9061.02,0.0,0.0084,0.0034,0.6377,115,19,0.8702484083987109,1,email_chat,1
M000273,VerveFit AI,digital_saas,b2b_software,small,website,digital_service,1,1,309,8015.15,7667.36,0.0,0.0098,0.0049,0.6125,61,46,0.8359491151219755,1,phone_support,1
M000274,AuraFit,healthcare_diagnostics,diagnostic_lab,medium,mobile_app,appointment_service,0,0,1087,2651.2,2318.98,0.0,0.0142,0.0039,0.4605,68,31,0.5793591844264493,1,automated_bot,1
M000275,Zenith Peak Kitchen,food_local_commerce,gourmet_food,small,website,food_delivery,0,0,604,648.88,589.86,0.0153,0.024,0.002,0.5443,112,26,0.6309361155478513,0,email_chat,0
M000276,Velvet Care Kitchen,food_local_commerce,local_restaurant,medium,mobile_app,food_delivery,0,0,1760,798.6,725.71,0.0012,0.0168,0.0025,0.5242,49,20,0.6310113394679181,1,automated_bot,1
M000277,StarlightCircle AI,digital_saas,developer_tools,medium,website,digital_service,1,0,1370,8136.07,7925.29,0.0,0.019,0.0023,0.6454,58,42,0.8867072318580104,1,automated_bot,1
M000278,Learn Nest Travels,travel_hospitality,ticketing,small,website,booking_service,0,1,277,14928.24,13844.15,0.0,0.0191,0.0096,0.318,70,30,0.3913240552556471,1,email_chat,1
