dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date
DSP000386,TXN0086485,M000191,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-05-15,3850,0,0,2025-05-26,11,accepted,accepted_refunded,
DSP000387,TXN0087257,M000192,CUS0031149,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-25,849,427,174,2025-09-01,7,contested,lost,2025-10-09
DSP000388,TXN0087401,M000193,CUS0031298,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-10,499,523,265,2025-11-24,14,contested,won,2025-11-29
DSP000389,TXN0087344,M000193,CUS0031336,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-07-25,499,0,0,2025-08-09,15,accepted,accepted_refunded,
DSP000390,TXN0087511,M000193,CUS0031280,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-06,499,568,292,2025-02-22,16,contested,lost,2025-02-22
DSP000391,TXN0088357,M000194,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-15,4750,513,286,2025-04-29,14,contested,lost,2025-05-21
DSP000392,TXN0088069,M000194,CUS0031430,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-16,7399,468,243,2025-12-29,13,contested,lost,2026-01-17
DSP000393,TXN0090002,M000195,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-27,16000,0,0,2025-11-13,17,accepted,accepted_refunded,
DSP000394,TXN0090882,M000195,CUS0031694,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-03-04,6700,462,281,2025-03-22,18,contested,won,2025-04-12
DSP000395,TXN0088813,M000195,CUS0032017,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-25,18399,0,0,2025-10-12,17,accepted,accepted_refunded,
DSP000396,TXN0090269,M000195,CUS0031852,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-04,12700,0,0,2025-06-16,12,accepted,accepted_refunded,
DSP000397,TXN0090810,M000195,CUS0031702,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-14,9095,0,0,2025-05-03,19,accepted,accepted_refunded,
DSP000398,TXN0090139,M000195,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-31,8899,0,0,2025-06-21,21,accepted,accepted_refunded,
DSP000399,TXN0091032,M000195,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-19,1595,735,163,2025-11-27,8,contested,won,2025-12-13
DSP000400,TXN0092315,M000196,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-18,999,679,266,2025-10-28,10,contested,lost,2025-11-24
DSP000401,TXN0091293,M000196,CUS0033035,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-01-22,2999,0,0,2025-02-12,21,accepted,accepted_refunded,
DSP000402,TXN0091734,M000196,CUS0033412,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-04,999,674,150,2025-03-13,9,contested,won,2025-04-13
DSP000403,TXN0092014,M000196,CUS0033159,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-16,2999,565,207,2025-09-25,9,contested,lost,2025-10-08
DSP000404,TXN0091296,M000196,CUS0032759,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-18,9999,568,269,2025-05-06,18,contested,won,2025-05-13
DSP000405,TXN0093537,M000196,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-20,2999,559,219,2025-12-09,19,contested,won,2025-12-24
DSP000406,TXN0092246,M000196,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-21,999,0,0,2025-08-29,8,accepted,accepted_refunded,
DSP000407,TXN0093274,M000196,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-26,999,738,256,2025-10-07,11,contested,lost,2025-11-07
DSP000408,TXN0092324,M000196,CUS0033332,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-18,999,492,259,2025-05-29,11,contested,won,2025-06-01
DSP000409,TXN0092695,M000196,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-26,999,656,199,2025-07-07,11,contested,lost,2025-07-27
DSP000410,TXN0092435,M000196,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-11,9999,460,291,2025-10-26,15,contested,lost,2025-11-21
DSP000411,TXN0091656,M000196,CUS0032756,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-11,2999,606,293,2025-04-01,21,contested,lost,2025-04-21
DSP000412,TXN0091443,M000196,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-29,999,455,154,2025-09-13,15,contested,lost,2025-09-29
DSP000413,TXN0092206,M000196,CUS0033214,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-10,2999,527,159,2025-03-28,18,contested,lost,2025-03-24
DSP000414,TXN0093075,M000196,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-09,2999,0,0,2025-09-23,14,accepted,accepted_refunded,
DSP000415,TXN0093345,M000196,CUS0033171,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-18,999,495,300,2025-10-03,15,contested,lost,2025-10-09
DSP000416,TXN0091830,M000196,CUS0032985,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-18,9999,0,0,2026-02-04,17,accepted,accepted_refunded,
DSP000417,TXN0092456,M000196,CUS0032866,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-13,999,0,0,2025-11-03,21,accepted,accepted_refunded,
DSP000418,TXN0094832,M000197,CUS0034033,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-22,999,516,207,2026-01-31,9,contested,won,2026-02-25
DSP000419,TXN0094213,M000197,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-02,999,629,185,2026-01-17,15,contested,lost,2026-02-13
DSP000420,TXN0095001,M000197,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-09,9999,528,273,2025-07-17,8,contested,won,2025-07-29
DSP000421,TXN0095586,M000197,CUS0034014,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-21,999,478,249,2026-01-08,18,contested,lost,2026-01-23
DSP000422,TXN0094545,M000197,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-05,24999,0,0,2025-09-12,7,accepted,accepted_refunded,
DSP000423,TXN0094658,M000197,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-21,999,0,0,2025-12-11,20,accepted,accepted_refunded,
DSP000424,TXN0093861,M000197,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-14,9999,404,255,2025-08-23,9,contested,lost,2025-09-22
DSP000425,TXN0094791,M000197,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-17,999,446,289,2025-05-02,15,contested,won,2025-05-09
DSP000426,TXN0095610,M000197,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-02-16,999,494,246,2026-02-28,12,contested,lost,2026-03-16
DSP000427,TXN0094865,M000197,CUS0034084,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-09,999,0,0,2025-02-27,18,accepted,accepted_refunded,
DSP000428,TXN0094598,M000197,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-19,999,437,243,2025-05-02,13,contested,won,2025-05-14
DSP000429,TXN0095378,M000197,CUS0033553,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-25,999,0,0,2025-04-09,15,accepted,accepted_refunded,
DSP000430,TXN0098675,M000198,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-16,1800,0,0,2025-06-29,13,accepted,accepted_refunded,
DSP000431,TXN0098046,M000198,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-09,2295,0,0,2025-06-18,9,accepted,accepted_refunded,
DSP000432,TXN0098004,M000198,CUS0034457,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-14,9699,542,286,2026-01-26,12,contested,lost,2026-02-28
DSP000433,TXN0097266,M000198,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-15,1749,587,181,2026-01-26,11,contested,won,2026-02-19
DSP000434,TXN0098598,M000198,CUS0034593,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-31,29999,563,171,2025-08-12,12,contested,lost,2025-09-08
DSP000435,TXN0097211,M000198,CUS0034484,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-28,4695,0,0,2025-05-15,17,accepted,accepted_refunded,
DSP000436,TXN0098825,M000198,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-18,599,544,280,2025-05-25,7,contested,lost,2025-06-08
DSP000437,TXN0099430,M000199,CUS0035992,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-23,2945,475,293,2026-01-03,11,contested,lost,2026-01-21
DSP000438,TXN0100137,M000199,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-02-20,2099,466,224,2025-03-10,18,contested,lost,2025-03-12
DSP000439,TXN0100528,M000199,CUS0036130,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-02-20,22999,715,211,2025-03-12,20,contested,lost,2025-03-07
DSP000440,TXN0100820,M000199,CUS0036183,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-01-25,21499,656,243,2025-02-14,20,contested,lost,2025-02-08
DSP000441,TXN0100167,M000199,CUS0035636,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-28,6495,0,0,2026-01-08,11,accepted,accepted_refunded,
DSP000442,TXN0101087,M000199,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-02,24000,584,267,2025-06-13,11,contested,lost,2025-07-08
DSP000443,TXN0100171,M000199,CUS0035829,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-01-16,3195,653,258,2025-02-05,20,contested,won,2025-03-01
DSP000444,TXN0101096,M000199,CUS0036112,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2026-03-11,8699,729,206,2026-03-29,18,contested,won,2026-04-07
DSP000445,TXN0100305,M000199,CUS0036177,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-02-08,5100,520,200,2026-02-15,7,contested,lost,2026-02-22
DSP000446,TXN0104246,M000200,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-12,9999,0,0,2025-09-27,15,accepted,accepted_refunded,
DSP000447,TXN0103371,M000200,CUS0036616,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-27,9999,659,261,2025-03-14,15,contested,won,2025-04-07
DSP000448,TXN0103755,M000200,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-11-25,799,0,0,2025-12-08,13,accepted,accepted_refunded,
DSP000449,TXN0103716,M000200,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-01,799,506,200,2025-10-08,7,contested,won,2025-10-25
DSP000450,TXN0104007,M000200,CUS0036832,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-16,799,627,155,2026-01-02,17,contested,lost,2025-12-30
DSP000451,TXN0102113,M000200,CUS0036688,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-22,799,436,252,2025-09-10,19,contested,lost,2025-09-27
DSP000452,TXN0103056,M000200,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-01,799,0,0,2025-12-09,8,accepted,accepted_refunded,
DSP000453,TXN0104097,M000200,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-16,1499,0,0,2025-10-01,15,accepted,accepted_refunded,
DSP000454,TXN0102348,M000200,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-10,1499,647,220,2025-12-29,19,contested,won,2026-01-15
DSP000455,TXN0102079,M000200,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-28,1499,525,285,2025-12-08,10,contested,won,2025-12-29
DSP000456,TXN0101844,M000200,CUS0036405,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-29,799,584,219,2025-05-10,11,contested,lost,2025-06-08
DSP000457,TXN0103921,M000200,CUS0036468,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-20,799,613,292,2025-04-30,10,contested,won,2025-06-02
DSP000458,TXN0102903,M000200,CUS0037244,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2026-03-06,799,0,0,2026-03-13,7,accepted,accepted_refunded,
DSP000459,TXN0103231,M000200,CUS0036442,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-21,1499,580,297,2025-08-02,12,contested,lost,2025-08-15
DSP000460,TXN0102425,M000200,CUS0036567,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-14,799,0,0,2025-07-29,15,accepted,accepted_refunded,
DSP000461,TXN0102193,M000200,CUS0036630,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-07,9999,0,0,2025-09-28,21,accepted,accepted_refunded,
DSP000462,TXN0104386,M000200,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-02,9999,656,179,2025-11-17,15,contested,won,2025-12-17
DSP000463,TXN0104301,M000200,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-17,9999,0,0,2025-10-30,13,accepted,accepted_refunded,
DSP000464,TXN0102964,M000200,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-28,799,671,165,2025-09-06,9,contested,lost,2025-09-27
DSP000465,TXN0104595,M000201,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-28,3350,568,287,2025-07-11,13,contested,lost,2025-07-24
DSP000466,TXN0105512,M000201,CUS0037467,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-02-21,11500,572,246,2025-02-28,7,contested,lost,2025-03-10
DSP000467,TXN0106094,M000201,CUS0037472,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-25,7200,0,0,2025-08-06,12,accepted,accepted_refunded,
DSP000468,TXN0105144,M000201,CUS0037450,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-08,16100,0,0,2025-11-24,16,accepted,accepted_refunded,
DSP000469,TXN0105913,M000201,CUS0037495,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-01,17299,0,0,2025-03-12,11,accepted,accepted_refunded,
DSP000470,TXN0105932,M000201,CUS0037685,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-15,4150,724,191,2025-03-24,9,contested,lost,2025-04-09
DSP000471,TXN0106202,M000201,CUS0037529,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-09-04,19600,547,191,2025-09-20,16,contested,lost,2025-10-16
DSP000472,TXN0105500,M000201,CUS0038030,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-25,8800,0,0,2025-12-07,12,accepted,accepted_refunded,
DSP000473,TXN0106621,M000201,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-21,13500,0,0,2025-11-06,16,accepted,accepted_refunded,
DSP000474,TXN0104957,M000201,CUS0037432,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-27,7699,486,242,2025-10-05,8,contested,lost,2025-11-03
DSP000475,TXN0105444,M000201,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-20,25499,0,0,2025-10-30,10,accepted,accepted_refunded,
DSP000476,TXN0106475,M000201,CUS0037617,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-17,1800,416,171,2026-01-05,19,contested,won,2026-01-27
DSP000477,TXN0107600,M000202,CUS0038294,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-24,1499,507,180,2025-07-04,10,contested,won,2025-07-25
DSP000478,TXN0107349,M000202,CUS0038430,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-13,49999,548,279,2025-08-02,20,contested,won,2025-08-21
DSP000479,TXN0107544,M000202,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-23,1499,494,224,2025-10-31,8,contested,won,2025-12-01
DSP000480,TXN0107985,M000202,CUS0039159,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-06-28,1499,516,257,2025-07-14,16,contested,won,2025-07-20
DSP000481,TXN0107813,M000202,CUS0038527,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-19,49999,419,199,2025-07-29,10,contested,lost,2025-08-25
DSP000482,TXN0107630,M000202,CUS0039155,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-01,49999,688,161,2025-05-16,15,contested,won,2025-06-10
DSP000483,TXN0109590,M000202,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-06,1499,615,274,2025-04-14,8,contested,won,2025-04-29
DSP000484,TXN0109489,M000202,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-02,4999,474,211,2026-01-14,12,contested,won,2026-02-15
DSP000485,TXN0108479,M000202,CUS0038416,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-12,1499,659,178,2025-02-22,10,contested,won,2025-03-25
DSP000486,TXN0109406,M000202,CUS0038697,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-05,1499,536,184,2025-10-14,9,contested,won,2025-11-03
DSP000487,TXN0109330,M000202,CUS0038803,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-29,4999,648,177,2025-08-16,18,contested,won,2025-09-01
DSP000488,TXN0111418,M000203,CUS0039988,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-25,4999,485,241,2025-12-07,12,contested,won,2025-12-25
DSP000489,TXN0111696,M000203,CUS0039883,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-26,999,0,0,2026-01-12,17,accepted,accepted_refunded,
DSP000490,TXN0111081,M000203,CUS0040129,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-11,499,522,199,2025-04-29,18,contested,won,2025-05-15
DSP000491,TXN0111955,M000203,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-09,499,587,150,2025-11-26,17,contested,lost,2025-12-01
DSP000492,TXN0111890,M000203,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-29,499,488,269,2025-07-16,17,contested,won,2025-08-06
DSP000493,TXN0109800,M000203,,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-02,499,535,157,2025-10-21,19,contested,won,2025-10-22
DSP000494,TXN0111206,M000203,CUS0039997,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-25,4999,556,173,2025-09-07,13,contested,lost,2025-09-28
DSP000495,TXN0111642,M000203,CUS0039964,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-04,499,0,0,2025-05-17,13,accepted,accepted_refunded,
DSP000496,TXN0111162,M000203,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-06,999,668,184,2025-10-13,7,contested,lost,2025-10-30
DSP000497,TXN0111923,M000203,CUS0040107,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-18,499,505,155,2025-12-29,11,contested,lost,2026-02-01
DSP000498,TXN0112777,M000204,CUS0040404,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-31,1499,514,152,2025-08-13,13,contested,lost,2025-08-24
DSP000499,TXN0114805,M000204,CUS0040944,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-18,1499,0,0,2025-11-04,17,accepted,accepted_refunded,
DSP000500,TXN0113387,M000204,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-12,5999,0,0,2025-11-02,21,accepted,accepted_refunded,
DSP000501,TXN0113935,M000204,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-07,1499,629,165,2025-03-17,10,contested,lost,2025-03-30
DSP000502,TXN0114611,M000204,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-15,8999,496,203,2025-03-29,14,contested,lost,2025-04-17
DSP000503,TXN0113104,M000204,CUS0040548,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-10,5999,740,236,2025-07-31,21,contested,lost,2025-08-22
DSP000504,TXN0113107,M000204,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-08,1499,630,287,2025-05-25,17,contested,lost,2025-06-07
DSP000505,TXN0114881,M000204,CUS0040551,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-28,1499,410,199,2025-04-17,20,contested,lost,2025-04-28
DSP000506,TXN0114832,M000204,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-12,8999,501,226,2025-08-24,12,contested,lost,2025-09-21
DSP000507,TXN0113701,M000204,CUS0040669,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-03-03,5999,0,0,2025-03-18,15,accepted,accepted_refunded,
DSP000508,TXN0112720,M000204,CUS0040363,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-01,1499,0,0,2025-08-10,9,accepted,accepted_refunded,
DSP000509,TXN0114066,M000204,CUS0040314,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-23,1499,630,256,2025-08-01,9,contested,lost,2025-08-16
DSP000510,TXN0114972,M000204,CUS0040247,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-15,1499,464,282,2025-10-31,16,contested,won,2025-11-01
DSP000511,TXN0113187,M000204,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-11,1499,0,0,2025-05-21,10,accepted,accepted_refunded,
DSP000512,TXN0114183,M000204,CUS0041011,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-23,5999,0,0,2026-02-06,14,accepted,accepted_refunded,
DSP000513,TXN0114516,M000204,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-18,1499,744,176,2025-11-29,11,contested,lost,2025-12-28
DSP000514,TXN0116738,M000205,CUS0041271,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-25,19999,457,219,2025-05-03,8,contested,won,2025-05-09
DSP000515,TXN0115947,M000205,CUS0041277,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-25,4999,724,297,2025-06-03,9,contested,won,2025-06-26
DSP000516,TXN0115642,M000205,CUS0041243,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-14,4999,629,255,2025-12-23,9,contested,won,2026-01-02
DSP000517,TXN0117434,M000205,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-30,9999,0,0,2026-01-15,16,accepted,accepted_refunded,
DSP000518,TXN0116202,M000205,CUS0041635,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-18,4999,591,210,2025-12-01,13,contested,won,2025-12-02
DSP000519,TXN0117061,M000205,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-24,4999,0,0,2025-12-08,14,accepted,accepted_refunded,
DSP000520,TXN0117058,M000205,CUS0041472,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-01,9999,625,193,2025-09-09,8,contested,won,2025-09-25
DSP000521,TXN0115138,M000205,CUS0041543,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2026-02-17,4999,487,283,2026-02-26,9,contested,won,2026-03-26
DSP000522,TXN0116687,M000205,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-27,4999,0,0,2025-06-09,13,accepted,accepted_refunded,
DSP000523,TXN0117186,M000205,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-08,19999,715,278,2025-11-16,8,contested,won,2025-12-18
DSP000524,TXN0116427,M000205,CUS0041325,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-20,4999,0,0,2025-04-06,17,accepted,accepted_refunded,
DSP000525,TXN0115133,M000205,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-09,4999,545,193,2025-08-17,8,contested,won,2025-09-08
DSP000526,TXN0120388,M000206,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-08,499,430,266,2025-04-15,7,contested,lost,2025-04-28
DSP000527,TXN0120411,M000206,CUS0042777,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-06-18,14999,0,0,2025-07-02,14,accepted,accepted_refunded,
DSP000528,TXN0120214,M000206,CUS0042925,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-26,14999,569,186,2025-10-14,18,contested,won,2025-11-08
DSP000529,TXN0117845,M000206,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-19,499,503,150,2026-01-29,10,contested,lost,2026-02-08
DSP000530,TXN0118985,M000206,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-20,499,643,232,2025-06-07,18,contested,won,2025-07-02
DSP000531,TXN0119452,M000206,CUS0042705,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-12,499,712,281,2025-08-25,13,contested,won,2025-09-22
DSP000532,TXN0118048,M000206,CUS0042073,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-11,14999,602,256,2026-01-29,18,contested,lost,2026-02-04
DSP000533,TXN0118614,M000206,CUS0042721,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-19,24999,416,224,2026-02-01,13,contested,lost,2026-02-28
DSP000534,TXN0119453,M000206,CUS0042740,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-18,499,0,0,2025-11-05,18,accepted,accepted_refunded,
DSP000535,TXN0117931,M000206,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-03,499,593,152,2025-09-12,9,contested,lost,2025-09-24
DSP000536,TXN0119914,M000206,CUS0042553,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-10,14999,0,0,2025-05-28,18,accepted,accepted_refunded,
DSP000537,TXN0117993,M000206,CUS0042215,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-22,499,600,152,2025-07-31,9,contested,lost,2025-08-22
