merchant_id,customer_id,customer_account_age_days,customer_segment,activity_tier,historical_order_count,historical_total_spend,historical_average_order_value,historical_return_count,historical_return_rate,historical_dispute_count,historical_successful_payment_count,days_since_last_purchase,is_repeat_customer
M000112,C000088,121,occasional_customer,occasional,6,7069.78,1178.3,2,0.3333,0,6,35,1
M000112,C000089,383,occasional_customer,repeat,13,19209.96,1477.69,9,0.6923,0,13,76,1
M000112,C000090,157,high_value_customer,occasional,8,19797.04,2474.63,4,0.5,0,8,3,1
M000112,C000091,175,occasional_customer,one_time,2,1817.22,908.61,1,0.5,0,2,105,1
M000113,C000001,416,new_customer,repeat,36,71909.4,1997.48,0,0.0,0,36,49,1
M000113,C000002,35,occasional_customer,one_time,6,10562.81,1760.47,0,0.0,0,6,28,1
M000113,C000003,2,dispute_prone_customer,one_time,7,11496.53,1642.36,0,0.0,0,7,1,1
M000113,C000004,81,high_value_customer,one_time,12,46752.77,3896.06,0,0.0,0,12,31,1
M000113,C000005,72,loyal_repeat_customer,one_time,7,18015.45,2573.64,0,0.0,0,7,26,1
M000113,C000006,36,loyal_repeat_customer,one_time,1,1704.74,1704.74,0,0.0,0,1,29,0
M000113,C000007,10,loyal_repeat_customer,one_time,7,12190.7,1741.53,0,0.0,0,7,9,1
M000113,C000008,151,occasional_customer,one_time,4,8325.69,2081.42,0,0.0,0,4,63,1
M000114,C000001,554,new_customer,high_frequency,33,192688.56,5839.05,0,0.0,0,33,59,1
M000114,C000002,65,occasional_customer,one_time,2,8950.99,4475.5,0,0.0,0,2,13,1
M000114,C000003,129,occasional_customer,one_time,1,3161.5,3161.5,0,0.0,0,1,21,0
M000114,C000004,82,loyal_repeat_customer,one_time,2,15744.26,7872.13,0,0.0,0,2,9,1
M000114,C000005,63,dispute_prone_customer,occasional,3,15905.58,5301.86,0,0.0,0,3,28,1
M000114,C000006,37,occasional_customer,one_time,3,16663.23,5554.41,0,0.0,0,3,30,1
M000114,C000007,149,occasional_customer,occasional,4,20880.99,5220.25,0,0.0,0,4,35,1
M000114,C000008,181,loyal_repeat_customer,repeat,10,47196.59,4719.66,0,0.0,3,10,59,1
M000114,C000009,282,occasional_customer,occasional,6,35952.77,5992.13,0,0.0,0,6,117,1
M000114,C000010,434,loyal_repeat_customer,repeat,11,67449.7,6131.79,0,0.0,0,11,21,1
M000114,C000011,375,occasional_customer,repeat,19,123567.21,6503.54,0,0.0,1,19,38,1
M000114,C000012,107,loyal_repeat_customer,repeat,13,84774.72,6521.13,0,0.0,0,13,87,1
M000114,C000013,94,occasional_customer,repeat,5,27311.25,5462.25,0,0.0,1,5,78,1
M000114,C000014,254,occasional_customer,repeat,12,80996.49,6749.71,0,0.0,0,12,115,1
M000114,C000015,64,loyal_repeat_customer,one_time,2,15243.29,7621.64,0,0.0,0,2,4,1
M000114,C000016,103,loyal_repeat_customer,one_time,2,12992.04,6496.02,0,0.0,0,2,81,1
M000114,C000017,589,new_customer,high_frequency,29,154733.01,5335.62,0,0.0,1,29,45,1
M000114,C000018,234,high_return_customer,repeat,20,135276.55,6763.83,0,0.0,1,20,63,1
M000114,C000019,233,new_customer,repeat,8,54041.7,6755.21,0,0.0,0,8,63,1
M000115,C000001,249,occasional_customer,repeat,23,482428.02,20975.13,0,0.0,0,23,103,1
M000115,C000002,47,loyal_repeat_customer,occasional,8,210719.78,26339.97,0,0.0,0,8,21,1
M000115,C000003,74,loyal_repeat_customer,one_time,3,62252.11,20750.7,0,0.0,0,3,34,1
M000115,C000004,47,occasional_customer,one_time,3,92813.56,30937.85,0,0.0,0,3,24,1
M000115,C000005,16,high_return_customer,one_time,3,82801.58,27600.53,0,0.0,1,3,1,1
M000115,C000006,177,new_customer,one_time,6,127398.56,21233.09,0,0.0,1,6,3,1
M000115,C000007,209,occasional_customer,repeat,25,531819.55,21272.78,0,0.0,0,25,38,1
M000115,C000008,144,loyal_repeat_customer,one_time,1,24182.86,24182.86,0,0.0,0,1,23,0
M000115,C000009,157,occasional_customer,one_time,2,51061.38,25530.69,0,0.0,0,2,46,1
M000115,C000010,137,loyal_repeat_customer,one_time,2,54968.54,27484.27,0,0.0,0,2,78,1
M000115,C000011,230,occasional_customer,occasional,7,146203.35,20886.19,0,0.0,1,7,115,1
M000115,C000012,134,occasional_customer,one_time,4,123083.67,30770.92,0,0.0,0,4,91,1
M000115,C000013,76,loyal_repeat_customer,occasional,12,241735.31,20144.61,0,0.0,1,12,37,1
M000115,C000014,107,occasional_customer,one_time,1,11664.65,11664.65,0,0.0,0,1,43,0
M000115,C000015,389,occasional_customer,repeat,27,665752.49,24657.5,0,0.0,2,27,69,1
M000115,C000016,28,occasional_customer,one_time,2,63856.0,31928.0,0,0.0,0,2,4,1
M000115,C000017,110,occasional_customer,one_time,3,75319.2,25106.4,0,0.0,0,3,7,1
M000115,C000018,68,new_customer,one_time,3,71218.0,23739.33,0,0.0,0,3,39,1
M000115,C000019,66,new_customer,one_time,4,90238.62,22559.66,0,0.0,0,4,42,1
M000115,C000020,61,occasional_customer,one_time,3,93957.28,31319.09,0,0.0,0,3,42,1
M000115,C000021,24,high_return_customer,one_time,3,67611.96,22537.32,0,0.0,0,3,7,1
M000115,C000022,14,occasional_customer,one_time,4,116156.23,29039.06,0,0.0,0,4,4,1
M000115,C000023,228,occasional_customer,occasional,5,84115.07,16823.01,0,0.0,0,5,40,1
M000115,C000024,121,loyal_repeat_customer,one_time,1,23283.9,23283.9,0,0.0,0,1,76,0
M000115,C000025,84,occasional_customer,occasional,10,214699.45,21469.94,0,0.0,0,10,40,1
M000115,C000026,36,high_value_customer,one_time,3,159361.03,53120.34,0,0.0,0,3,17,1
M000115,C000027,131,loyal_repeat_customer,occasional,11,291596.62,26508.78,0,0.0,0,11,24,1
M000115,C000028,254,occasional_customer,repeat,30,739939.48,24664.65,0,0.0,0,30,95,1
M000115,C000029,1,loyal_repeat_customer,one_time,6,147095.98,24516.0,0,0.0,0,6,1,1
M000115,C000030,302,occasional_customer,occasional,11,273613.65,24873.97,0,0.0,1,11,51,1
M000115,C000031,165,occasional_customer,one_time,1,25708.33,25708.33,0,0.0,0,1,100,0
M000115,C000032,33,new_customer,one_time,5,121977.15,24395.43,0,0.0,0,5,8,1
M000115,C000033,114,high_value_customer,occasional,14,700851.15,50060.8,0,0.0,0,14,49,1
M000115,C000034,18,new_customer,one_time,2,25411.39,12705.7,0,0.0,0,2,10,1
M000116,C000001,371,loyal_repeat_customer,repeat,3,12757.47,4252.49,0,0.0,0,3,35,1
M000116,C000002,359,high_value_customer,occasional,5,50139.74,10027.95,0,0.0,1,5,69,1
M000116,C000003,540,high_value_customer,high_frequency,14,126887.68,9063.41,0,0.0,1,14,106,1
M000116,C000004,201,new_customer,repeat,11,62688.34,5698.94,0,0.0,0,11,31,1
M000116,C000005,309,occasional_customer,occasional,4,20983.16,5245.79,0,0.0,1,4,102,1
M000116,C000006,114,new_customer,one_time,2,9514.74,4757.37,0,0.0,0,2,8,1
M000117,C000001,490,new_customer,repeat,13,49000.63,3769.28,0,0.0,0,13,76,1
M000117,C000002,349,occasional_customer,repeat,4,11598.35,2899.59,0,0.0,1,4,72,1
M000117,C000003,172,loyal_repeat_customer,repeat,6,18592.49,3098.75,0,0.0,0,6,32,1
M000117,C000004,326,loyal_repeat_customer,high_frequency,26,92648.69,3563.41,0,0.0,0,26,75,1
M000117,C000005,168,new_customer,repeat,13,36494.04,2807.23,0,0.0,1,13,11,1
M000117,C000006,365,loyal_repeat_customer,repeat,5,12067.34,2413.47,0,0.0,0,5,45,1
M000117,C000007,152,occasional_customer,repeat,5,16016.45,3203.29,0,0.0,0,5,52,1
M000117,C000008,104,occasional_customer,occasional,6,17760.29,2960.05,0,0.0,0,6,18,1
M000117,C000009,288,high_value_customer,repeat,11,79968.36,7269.85,0,0.0,2,11,99,1
M000117,C000010,179,new_customer,occasional,6,19471.08,3245.18,0,0.0,1,6,25,1
M000117,C000011,8,loyal_repeat_customer,one_time,1,3924.7,3924.7,0,0.0,0,1,2,0
M000117,C000012,29,occasional_customer,one_time,1,6834.98,6834.98,0,0.0,0,1,1,0
M000117,C000013,473,occasional_customer,repeat,6,15104.25,2517.38,0,0.0,0,6,36,1
M000117,C000014,360,occasional_customer,repeat,11,29733.67,2703.06,0,0.0,0,11,93,1
M000117,C000015,89,occasional_customer,repeat,2,4302.4,2151.2,0,0.0,0,2,17,1
M000117,C000016,147,high_return_customer,occasional,10,35763.51,3576.35,0,0.0,0,10,14,1
M000117,C000017,207,occasional_customer,occasional,2,9985.36,4992.68,0,0.0,0,2,26,1
M000117,C000018,206,occasional_customer,occasional,2,3133.05,1566.52,0,0.0,0,2,98,1
M000117,C000019,424,new_customer,high_frequency,21,71315.61,3395.98,0,0.0,0,21,109,1
M000117,C000020,248,occasional_customer,repeat,6,20297.9,3382.98,0,0.0,0,6,95,1
M000117,C000021,70,occasional_customer,repeat,5,14293.45,2858.69,0,0.0,0,5,63,1
M000117,C000022,275,occasional_customer,repeat,3,17085.69,5695.23,0,0.0,0,3,87,1
M000117,C000023,40,loyal_repeat_customer,occasional,3,9163.14,3054.38,0,0.0,0,3,9,1
M000117,C000024,313,new_customer,occasional,5,13129.45,2625.89,0,0.0,0,5,66,1
M000118,C000001,65,loyal_repeat_customer,occasional,8,48928.86,6116.11,2,0.25,0,8,2,1
M000118,C000002,134,new_customer,high_frequency,35,179114.02,5117.54,7,0.2,0,35,11,1
M000118,C000003,42,new_customer,one_time,1,4630.13,4630.13,0,0.0,0,1,21,0
M000118,C000004,122,high_value_customer,one_time,4,24720.85,6180.21,2,0.5,0,4,87,1
M000118,C000005,115,occasional_customer,one_time,5,20826.28,4165.26,2,0.4,0,5,26,1
M000118,C000006,58,occasional_customer,one_time,2,7521.1,3760.55,1,0.5,0,2,57,1
M000118,C000007,260,occasional_customer,repeat,19,93127.06,4901.42,3,0.1579,0,19,82,1
M000118,C000008,135,loyal_repeat_customer,one_time,5,29383.35,5876.67,4,0.8,0,5,60,1
M000118,C000009,166,occasional_customer,one_time,4,22887.8,5721.95,0,0.0,0,4,41,1
M000118,C000010,79,occasional_customer,one_time,4,17403.94,4350.98,1,0.25,0,4,50,1
M000118,C000011,153,loyal_repeat_customer,one_time,4,24751.55,6187.89,1,0.25,0,4,118,1
M000118,C000012,137,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,47,0
M000118,C000013,117,occasional_customer,one_time,2,10064.74,5032.37,1,0.5,0,2,93,1
M000118,C000014,73,occasional_customer,one_time,1,3528.65,3528.65,0,0.0,0,1,21,0
M000118,C000015,145,new_customer,one_time,3,20067.37,6689.12,2,0.6667,0,3,29,1
M000118,C000016,255,occasional_customer,repeat,22,100936.68,4588.03,6,0.2727,0,22,3,1
M000118,C000017,491,new_customer,repeat,24,130001.59,5416.73,3,0.125,0,24,62,1
M000118,C000018,125,loyal_repeat_customer,one_time,4,20909.27,5227.32,1,0.25,0,4,101,1
M000119,C000001,11,new_customer,one_time,10,37718.92,3771.89,0,0.0,0,10,5,1
M000119,C000002,28,high_value_customer,one_time,6,47481.36,7913.56,0,0.0,0,6,16,1
M000119,C000003,230,loyal_repeat_customer,occasional,11,40083.68,3643.97,0,0.0,0,11,35,1
M000119,C000004,132,loyal_repeat_customer,one_time,3,9073.75,3024.58,0,0.0,1,3,86,1
M000119,C000005,243,occasional_customer,occasional,9,28913.74,3212.64,0,0.0,0,9,13,1
M000119,C000006,98,occasional_customer,one_time,4,14440.24,3610.06,0,0.0,0,4,61,1
M000119,C000007,28,loyal_repeat_customer,one_time,7,26855.7,3836.53,0,0.0,0,7,10,1
M000120,C000001,147,loyal_repeat_customer,one_time,1,403.59,403.59,0,0.0,0,1,79,0
M000120,C000002,70,high_value_customer,one_time,2,1076.63,538.32,0,0.0,0,2,62,1
M000120,C000003,81,new_customer,one_time,3,1079.36,359.79,0,0.0,0,3,67,1
M000120,C000004,223,occasional_customer,repeat,10,3135.16,313.52,0,0.0,0,10,7,1
M000120,C000005,117,loyal_repeat_customer,one_time,1,197.87,197.87,0,0.0,0,1,48,0
M000120,C000006,451,occasional_customer,repeat,9,2729.23,303.25,0,0.0,0,9,77,1
M000120,C000007,32,occasional_customer,one_time,1,254.04,254.04,0,0.0,0,1,24,0
M000120,C000008,579,occasional_customer,high_frequency,29,9667.8,333.37,0,0.0,0,29,9,1
M000120,C000009,41,loyal_repeat_customer,occasional,7,2292.51,327.5,0,0.0,0,7,14,1
M000120,C000010,247,loyal_repeat_customer,occasional,4,1075.82,268.96,0,0.0,0,4,30,1
M000120,C000011,200,occasional_customer,occasional,3,1262.9,420.97,0,0.0,1,3,31,1
M000120,C000012,75,high_value_customer,one_time,1,428.33,428.33,0,0.0,0,1,46,0
M000120,C000013,310,loyal_repeat_customer,occasional,7,2246.41,320.92,0,0.0,0,7,38,1
M000120,C000014,136,occasional_customer,occasional,9,3139.22,348.8,0,0.0,0,9,109,1
M000120,C000015,49,high_return_customer,occasional,4,1348.66,337.16,0,0.0,0,4,47,1
M000120,C000016,34,new_customer,one_time,2,578.93,289.46,0,0.0,0,2,5,1
M000120,C000017,181,occasional_customer,occasional,4,1288.19,322.05,0,0.0,0,4,67,1
M000120,C000018,412,high_value_customer,repeat,11,7508.66,682.61,0,0.0,0,11,8,1
M000120,C000019,149,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,12,0
M000120,C000020,105,loyal_repeat_customer,one_time,2,906.93,453.46,0,0.0,0,2,48,1
M000120,C000021,530,dispute_prone_customer,high_frequency,38,13331.38,350.83,0,0.0,0,38,70,1
M000120,C000022,108,new_customer,one_time,4,1249.68,312.42,0,0.0,0,4,39,1
M000120,C000023,29,new_customer,one_time,2,528.47,264.24,0,0.0,0,2,27,1
M000120,C000024,124,loyal_repeat_customer,one_time,1,260.49,260.49,0,0.0,1,1,70,0
M000120,C000025,423,new_customer,repeat,10,2778.93,277.89,0,0.0,0,10,37,1
M000120,C000026,297,loyal_repeat_customer,occasional,5,1558.11,311.62,0,0.0,1,5,74,1
M000120,C000027,87,high_value_customer,one_time,3,1955.87,651.96,0,0.0,0,3,26,1
M000120,C000028,115,new_customer,one_time,0,0.0,0.0,0,0.0,0,0,101,0
M000120,C000029,105,high_return_customer,occasional,6,2244.66,374.11,0,0.0,0,6,18,1
M000120,C000030,264,occasional_customer,repeat,15,4783.28,318.89,0,0.0,1,15,30,1
M000120,C000031,167,occasional_customer,occasional,5,1700.87,340.17,0,0.0,0,5,77,1
M000120,C000032,41,loyal_repeat_customer,one_time,3,709.76,236.59,0,0.0,0,3,23,1
M000121,C000001,108,new_customer,repeat,8,15465.91,1933.24,0,0.0,0,8,41,1
M000121,C000002,117,new_customer,high_frequency,14,31206.25,2229.02,0,0.0,0,14,101,1
M000121,C000003,6,high_value_customer,one_time,1,3329.2,3329.2,0,0.0,0,1,5,0
M000121,C000004,411,loyal_repeat_customer,repeat,7,18443.06,2634.72,0,0.0,0,7,22,1
M000121,C000005,172,dispute_prone_customer,occasional,2,6413.66,3206.83,0,0.0,0,2,65,1
M000121,C000006,153,new_customer,occasional,2,3822.74,1911.37,0,0.0,0,2,59,1
M000121,C000007,120,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,101,0
M000122,C000001,92,loyal_repeat_customer,one_time,3,15549.15,5183.05,0,0.0,0,3,34,1
M000122,C000002,685,occasional_customer,high_frequency,43,229787.61,5343.9,0,0.0,0,43,40,1
M000122,C000003,147,occasional_customer,one_time,6,42699.28,7116.55,0,0.0,0,6,12,1
M000122,C000004,78,high_return_customer,one_time,7,30385.57,4340.8,0,0.0,0,7,21,1
M000122,C000005,126,new_customer,occasional,9,44657.17,4961.91,0,0.0,0,9,82,1
M000122,C000006,65,occasional_customer,one_time,1,6643.61,6643.61,0,0.0,0,1,29,0
M000122,C000007,154,loyal_repeat_customer,one_time,2,9644.66,4822.33,0,0.0,0,2,110,1
M000122,C000008,216,occasional_customer,repeat,10,45077.41,4507.74,0,0.0,0,10,23,1
M000122,C000009,219,high_value_customer,occasional,6,56925.89,9487.65,0,0.0,0,6,86,1
M000122,C000010,63,new_customer,one_time,2,10499.78,5249.89,0,0.0,0,2,33,1
M000122,C000011,67,occasional_customer,one_time,2,8470.12,4235.06,0,0.0,0,2,11,1
M000122,C000012,15,new_customer,one_time,5,30103.97,6020.79,0,0.0,0,5,10,1
M000123,C000001,139,loyal_repeat_customer,one_time,2,5527.7,2763.85,0,0.0,0,2,46,1
M000123,C000002,335,high_value_customer,occasional,6,35418.69,5903.12,2,0.3333,1,6,49,1
M000123,C000003,141,occasional_customer,one_time,3,12282.24,4094.08,2,0.6667,0,3,14,1
M000123,C000004,98,loyal_repeat_customer,one_time,1,3316.09,3316.09,0,0.0,0,1,36,0
M000123,C000005,26,high_value_customer,one_time,4,22109.93,5527.48,0,0.0,0,4,16,1
M000123,C000006,8,occasional_customer,one_time,1,3220.57,3220.57,0,0.0,0,1,3,0
M000123,C000007,45,occasional_customer,one_time,1,4160.75,4160.75,0,0.0,0,1,37,0
M000123,C000008,329,loyal_repeat_customer,repeat,16,64111.59,4006.97,9,0.5625,0,16,26,1
M000123,C000009,178,new_customer,one_time,5,18521.71,3704.34,3,0.6,0,5,62,1
M000123,C000010,67,loyal_repeat_customer,one_time,2,9491.03,4745.52,2,1.0,0,2,48,1
M000123,C000011,167,new_customer,occasional,6,27428.13,4571.36,3,0.5,1,6,29,1
M000123,C000012,93,occasional_customer,one_time,2,8901.0,4450.5,1,0.5,0,2,80,1
M000123,C000013,167,loyal_repeat_customer,repeat,18,66245.17,3680.29,8,0.4444,0,18,9,1
M000123,C000014,154,new_customer,one_time,3,9986.27,3328.76,1,0.3333,0,3,87,1
M000123,C000015,220,occasional_customer,occasional,7,24796.64,3542.38,2,0.2857,1,7,79,1
M000123,C000016,233,loyal_repeat_customer,occasional,2,4976.05,2488.02,0,0.0,0,2,47,1
M000123,C000017,193,occasional_customer,occasional,7,30892.15,4413.16,5,0.7143,0,7,9,1
M000123,C000018,211,occasional_customer,occasional,7,24715.32,3530.76,3,0.4286,0,7,23,1
M000123,C000019,26,loyal_repeat_customer,one_time,2,6147.84,3073.92,0,0.0,0,2,22,1
M000123,C000020,493,occasional_customer,repeat,14,60453.47,4318.11,1,0.0714,1,14,23,1
M000123,C000021,304,loyal_repeat_customer,repeat,13,50692.33,3899.41,6,0.4615,0,13,9,1
M000123,C000022,431,loyal_repeat_customer,repeat,13,48678.12,3744.47,7,0.5385,0,13,14,1
M000123,C000023,25,occasional_customer,one_time,3,9676.73,3225.58,2,0.6667,0,3,17,1
M000123,C000024,42,new_customer,one_time,2,7235.06,3617.53,1,0.5,0,2,1,1
M000123,C000025,268,loyal_repeat_customer,occasional,11,35326.95,3211.54,4,0.3636,0,11,53,1
M000123,C000026,147,loyal_repeat_customer,one_time,5,15310.11,3062.02,2,0.4,0,5,6,1
M000123,C000027,248,dispute_prone_customer,occasional,6,24646.3,4107.72,1,0.1667,0,6,6,1
M000123,C000028,525,occasional_customer,high_frequency,38,126217.02,3321.5,9,0.2368,0,38,32,1
M000124,C000001,170,new_customer,one_time,6,14177.94,2362.99,1,0.1667,0,6,39,1
M000124,C000002,168,loyal_repeat_customer,one_time,7,22079.1,3154.16,1,0.1429,0,7,105,1
M000124,C000003,12,occasional_customer,one_time,8,20212.38,2526.55,0,0.0,0,8,10,1
M000124,C000004,149,new_customer,one_time,10,16700.75,1670.08,2,0.2,0,10,116,1
M000124,C000005,13,occasional_customer,one_time,5,12355.28,2471.06,0,0.0,0,5,6,1
M000124,C000006,144,loyal_repeat_customer,one_time,5,10468.79,2093.76,0,0.0,0,5,45,1
M000124,C000007,115,new_customer,one_time,5,10789.99,2158.0,0,0.0,0,5,110,1
M000125,C000001,118,occasional_customer,one_time,5,19854.31,3970.86,0,0.0,0,5,108,1
M000125,C000002,80,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,62,0
M000125,C000003,356,loyal_repeat_customer,occasional,16,67716.47,4232.28,3,0.1875,0,16,82,1
M000125,C000004,262,occasional_customer,occasional,7,25789.49,3684.21,3,0.4286,0,7,101,1
M000125,C000005,144,new_customer,one_time,3,10697.03,3565.68,0,0.0,0,3,98,1
M000125,C000006,3,occasional_customer,one_time,1,2199.39,2199.39,1,1.0,0,1,2,0
M000125,C000007,130,dispute_prone_customer,one_time,6,21892.91,3648.82,1,0.1667,0,6,28,1
M000125,C000008,148,occasional_customer,one_time,5,20598.85,4119.77,0,0.0,0,5,75,1
M000125,C000009,170,new_customer,occasional,10,40756.37,4075.64,2,0.2,0,10,9,1
M000125,C000010,86,new_customer,one_time,3,12925.43,4308.48,2,0.6667,0,3,13,1
M000125,C000011,81,loyal_repeat_customer,one_time,2,6635.07,3317.54,0,0.0,0,2,26,1
M000125,C000012,80,loyal_repeat_customer,one_time,5,17844.38,3568.88,3,0.6,0,5,76,1
M000125,C000013,110,high_value_customer,occasional,11,77346.63,7031.51,3,0.2727,0,11,31,1
M000125,C000014,305,occasional_customer,occasional,19,88134.25,4638.64,8,0.4211,0,19,14,1
M000126,C000001,315,loyal_repeat_customer,occasional,12,11489.54,957.46,2,0.1667,0,12,14,1
M000126,C000002,144,new_customer,one_time,3,4158.41,1386.14,1,0.3333,0,3,22,1
M000126,C000003,72,occasional_customer,one_time,2,1924.61,962.3,0,0.0,0,2,70,1
M000126,C000004,353,new_customer,occasional,7,6388.1,912.59,2,0.2857,0,7,35,1
M000126,C000005,364,occasional_customer,occasional,7,8457.19,1208.17,1,0.1429,0,7,117,1
M000126,C000006,70,occasional_customer,one_time,2,1085.28,542.64,0,0.0,0,2,8,1
M000126,C000007,141,loyal_repeat_customer,one_time,3,4397.01,1465.67,1,0.3333,0,3,69,1
M000126,C000008,18,loyal_repeat_customer,one_time,1,888.41,888.41,0,0.0,0,1,12,0
M000126,C000009,84,occasional_customer,occasional,8,7175.17,896.9,2,0.25,0,8,54,1
M000126,C000010,164,new_customer,occasional,6,5897.07,982.84,3,0.5,0,6,71,1
M000126,C000011,8,occasional_customer,one_time,3,2815.45,938.48,0,0.0,0,3,5,1
M000126,C000012,432,new_customer,repeat,17,19281.87,1134.23,0,0.0,1,17,62,1
M000126,C000013,22,loyal_repeat_customer,one_time,3,3550.92,1183.64,0,0.0,0,3,6,1
M000126,C000014,34,loyal_repeat_customer,one_time,1,770.09,770.09,0,0.0,0,1,28,0
M000126,C000015,5,loyal_repeat_customer,one_time,5,4476.98,895.4,1,0.2,0,5,3,1
M000126,C000016,144,high_value_customer,one_time,2,4586.76,2293.38,0,0.0,0,2,48,1
M000126,C000017,414,new_customer,repeat,14,14289.49,1020.68,1,0.0714,0,14,111,1
M000126,C000018,98,new_customer,one_time,3,4262.33,1420.78,0,0.0,0,3,6,1
M000126,C000019,74,loyal_repeat_customer,occasional,4,4046.75,1011.69,1,0.25,0,4,52,1
M000126,C000020,153,loyal_repeat_customer,one_time,5,5885.88,1177.18,1,0.2,0,5,118,1
M000126,C000021,162,occasional_customer,repeat,18,20857.33,1158.74,4,0.2222,0,18,106,1
M000126,C000022,73,high_value_customer,occasional,3,6112.52,2037.51,0,0.0,0,3,8,1
M000126,C000023,81,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,77,0
M000126,C000024,148,loyal_repeat_customer,high_frequency,47,50590.2,1076.39,4,0.0851,0,47,27,1
M000126,C000025,125,occasional_customer,occasional,4,3997.41,999.35,1,0.25,0,4,65,1
M000126,C000026,94,high_value_customer,one_time,4,12494.93,3123.73,1,0.25,0,4,63,1
M000126,C000027,34,new_customer,occasional,7,5417.27,773.9,0,0.0,0,7,9,1
M000126,C000028,57,loyal_repeat_customer,one_time,2,1925.13,962.56,0,0.0,0,2,15,1
M000126,C000029,62,new_customer,occasional,4,3716.21,929.05,0,0.0,0,4,25,1
M000126,C000030,23,high_return_customer,one_time,10,9837.92,983.79,1,0.1,0,10,8,1
M000126,C000031,109,high_value_customer,one_time,2,3808.18,1904.09,0,0.0,0,2,31,1
M000126,C000032,19,occasional_customer,one_time,4,7295.88,1823.97,0,0.0,0,4,11,1
M000126,C000033,526,loyal_repeat_customer,high_frequency,43,52063.52,1210.78,7,0.1628,0,43,35,1
M000126,C000034,272,occasional_customer,occasional,7,5767.76,823.97,1,0.1429,0,7,77,1
M000126,C000035,396,occasional_customer,repeat,22,21668.89,984.95,4,0.1818,0,22,51,1
M000126,C000036,135,dispute_prone_customer,one_time,5,4978.0,995.6,1,0.2,0,5,30,1
M000126,C000037,102,occasional_customer,one_time,2,785.42,392.71,1,0.5,0,2,22,1
M000126,C000038,121,loyal_repeat_customer,occasional,9,7760.14,862.24,0,0.0,0,9,15,1
M000126,C000039,342,occasional_customer,occasional,7,6356.08,908.01,0,0.0,0,7,65,1
M000126,C000040,164,occasional_customer,repeat,12,14160.9,1180.08,1,0.0833,0,12,75,1
M000126,C000041,73,occasional_customer,one_time,3,2946.3,982.1,0,0.0,0,3,30,1
M000126,C000042,226,occasional_customer,occasional,10,11067.25,1106.72,1,0.1,1,10,114,1
M000126,C000043,308,loyal_repeat_customer,high_frequency,52,57045.14,1097.02,3,0.0577,0,52,112,1
M000126,C000044,53,loyal_repeat_customer,occasional,6,5154.85,859.14,0,0.0,0,6,8,1
M000127,C000001,438,occasional_customer,high_frequency,15,122132.33,8142.16,0,0.0,1,15,67,1
M000127,C000002,82,new_customer,one_time,1,3704.67,3704.67,0,0.0,0,1,65,0
M000127,C000003,251,occasional_customer,occasional,3,24869.51,8289.84,0,0.0,0,3,96,1
M000127,C000004,11,new_customer,one_time,1,7460.63,7460.63,0,0.0,0,1,10,0
M000127,C000005,486,high_return_customer,repeat,10,91172.6,9117.26,0,0.0,0,10,51,1
M000127,C000006,542,loyal_repeat_customer,high_frequency,31,287601.77,9277.48,0,0.0,0,31,47,1
M000127,C000007,338,high_return_customer,repeat,14,129441.85,9245.85,0,0.0,0,14,43,1
M000127,C000008,43,loyal_repeat_customer,occasional,0,0.0,0.0,0,0.0,0,0,23,0
M000127,C000009,187,high_value_customer,high_frequency,12,221638.78,18469.9,0,0.0,0,12,100,1
M000127,C000010,96,occasional_customer,one_time,1,10846.19,10846.19,0,0.0,0,1,11,0
M000127,C000011,25,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,8,0
M000127,C000012,535,occasional_customer,high_frequency,26,221277.12,8510.66,0,0.0,0,26,116,1
M000127,C000013,78,high_value_customer,one_time,2,33487.32,16743.66,0,0.0,0,2,8,1
M000127,C000014,533,occasional_customer,high_frequency,16,153852.27,9615.77,0,0.0,1,16,33,1
M000127,C000015,133,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,52,0
M000127,C000016,54,new_customer,occasional,2,12798.27,6399.14,0,0.0,0,2,36,1
M000127,C000017,165,occasional_customer,one_time,3,37886.2,12628.73,0,0.0,0,3,26,1
M000127,C000018,182,loyal_repeat_customer,occasional,1,5264.68,5264.68,0,0.0,0,1,64,0
M000127,C000019,347,high_value_customer,high_frequency,17,251742.62,14808.39,0,0.0,0,17,28,1
M000127,C000020,672,new_customer,high_frequency,16,142725.8,8920.36,0,0.0,0,16,110,1
M000127,C000021,110,high_value_customer,repeat,5,75396.16,15079.23,0,0.0,0,5,86,1
M000127,C000022,50,occasional_customer,occasional,1,9776.73,9776.73,0,0.0,0,1,39,0
M000127,C000023,186,occasional_customer,repeat,11,102189.4,9289.95,0,0.0,1,11,40,1
M000127,C000024,112,new_customer,one_time,0,0.0,0.0,0,0.0,0,0,16,0
M000127,C000025,239,occasional_customer,occasional,1,5303.85,5303.85,0,0.0,0,1,100,0
M000127,C000026,333,new_customer,repeat,7,64411.57,9201.65,0,0.0,0,7,67,1
