customer_id,merchant_id,created_at,email_domain,contact_present,city_tier
CUS0029488,M000187,2024-07-14,corporate.com,1,3
CUS0029489,M000187,2024-12-16,gmail.com,0,3
CUS0029490,M000187,2024-01-27,corporate.com,0,1
CUS0029491,M000187,2024-07-20,gmail.com,1,2
CUS0029492,M000187,2024-05-21,yahoo.com,0,1
CUS0029493,M000187,2024-01-14,outlook.com,1,3
CUS0029494,M000187,2024-10-24,corporate.com,0,2
CUS0029495,M000187,2024-11-29,gmail.com,1,1
CUS0029496,M000187,2024-03-04,outlook.com,0,3
CUS0029497,M000187,2024-10-04,gmail.com,1,2
CUS0029498,M000187,2024-09-12,outlook.com,1,1
CUS0029499,M000187,2024-09-14,corporate.com,1,3
CUS0029500,M000187,2024-06-17,yahoo.com,1,2
CUS0029501,M000187,2024-04-26,corporate.com,1,1
CUS0029502,M000187,2024-01-26,yahoo.com,1,2
CUS0029503,M000187,2024-01-13,gmail.com,1,1
CUS0029504,M000187,2024-03-05,gmail.com,0,3
CUS0029505,M000187,2024-07-11,gmail.com,1,1
CUS0029506,M000187,2024-02-21,yahoo.com,1,3
CUS0029507,M000187,2024-09-07,gmail.com,1,3
CUS0029508,M000187,2024-08-14,yahoo.com,0,1
CUS0029509,M000187,2024-05-05,corporate.com,1,1
CUS0029510,M000187,2024-02-01,yahoo.com,1,3
CUS0029511,M000187,2024-07-07,gmail.com,0,2
CUS0029512,M000187,2024-10-27,yahoo.com,0,1
CUS0029513,M000187,2024-05-23,outlook.com,0,1
CUS0029514,M000187,2024-10-21,outlook.com,1,2
CUS0029515,M000187,2024-04-14,gmail.com,1,2
CUS0029516,M000187,2024-01-30,gmail.com,0,2
CUS0029517,M000187,2024-08-25,yahoo.com,0,3
CUS0029518,M000187,2024-11-20,outlook.com,1,1
CUS0029519,M000187,2024-11-18,gmail.com,0,2
CUS0029520,M000187,2024-12-16,gmail.com,1,2
CUS0029521,M000187,2024-02-09,gmail.com,1,1
CUS0029522,M000187,2024-01-16,yahoo.com,0,2
CUS0029523,M000187,2024-07-26,outlook.com,0,1
CUS0029524,M000187,2024-12-12,outlook.com,0,1
CUS0029525,M000187,2024-12-30,gmail.com,1,1
CUS0029526,M000187,2024-04-12,yahoo.com,0,3
CUS0029527,M000187,2024-05-16,outlook.com,1,2
CUS0029528,M000187,2024-08-30,gmail.com,1,1
CUS0029529,M000187,2024-11-29,yahoo.com,1,3
CUS0029530,M000187,2024-03-04,gmail.com,1,1
CUS0029531,M000187,2024-12-22,gmail.com,1,2
CUS0029532,M000187,2024-10-25,outlook.com,0,1
CUS0029533,M000187,2024-01-25,yahoo.com,1,2
CUS0029534,M000187,2024-11-03,corporate.com,1,2
CUS0029535,M000187,2024-08-22,gmail.com,1,2
CUS0029536,M000187,2024-12-23,outlook.com,1,2
CUS0029537,M000187,2024-03-17,corporate.com,0,2
CUS0029538,M000187,2024-12-28,gmail.com,1,2
CUS0029539,M000187,2024-01-18,gmail.com,1,1
CUS0029540,M000187,2024-01-28,corporate.com,0,2
CUS0029541,M000187,2024-06-12,gmail.com,1,1
CUS0029542,M000187,2024-08-28,yahoo.com,1,1
CUS0029543,M000187,2024-03-01,gmail.com,0,1
CUS0029544,M000187,2024-04-09,corporate.com,1,1
CUS0029545,M000187,2024-05-22,gmail.com,1,3
CUS0029546,M000187,2024-02-15,gmail.com,1,3
CUS0029547,M000187,2024-03-05,gmail.com,1,1
CUS0029548,M000187,2024-02-24,outlook.com,0,1
CUS0029549,M000187,2024-12-14,gmail.com,0,1
CUS0029550,M000187,2024-12-07,gmail.com,0,2
CUS0029551,M000187,2024-08-17,gmail.com,1,2
CUS0029552,M000187,2024-09-06,yahoo.com,1,2
CUS0029553,M000187,2024-02-20,yahoo.com,0,3
CUS0029554,M000187,2024-01-19,gmail.com,1,2
CUS0029555,M000187,2024-05-17,yahoo.com,1,2
CUS0029556,M000187,2024-12-25,gmail.com,1,3
CUS0029557,M000187,2024-06-23,gmail.com,0,1
CUS0029558,M000187,2024-10-21,outlook.com,1,1
CUS0029559,M000187,2024-05-14,yahoo.com,1,2
CUS0029560,M000187,2024-04-22,corporate.com,0,2
CUS0029561,M000187,2024-10-23,yahoo.com,1,3
CUS0029562,M000187,2024-06-20,yahoo.com,1,2
CUS0029563,M000187,2024-09-24,gmail.com,1,1
CUS0029564,M000187,2024-09-22,outlook.com,1,3
CUS0029565,M000187,2024-09-22,outlook.com,1,1
CUS0029566,M000187,2024-09-03,gmail.com,1,1
CUS0029567,M000187,2024-10-22,yahoo.com,1,2
CUS0029568,M000187,2024-06-18,outlook.com,1,1
CUS0029569,M000187,2024-04-20,outlook.com,1,2
CUS0029570,M000187,2024-07-06,gmail.com,0,3
CUS0029571,M000187,2024-04-28,gmail.com,0,3
CUS0029572,M000187,2024-01-16,gmail.com,0,2
CUS0029573,M000187,2024-05-12,outlook.com,0,3
CUS0029574,M000187,2024-07-01,gmail.com,0,2
CUS0029575,M000187,2024-07-08,outlook.com,0,1
CUS0029576,M000187,2024-05-04,corporate.com,1,2
CUS0029577,M000187,2024-09-21,outlook.com,1,3
CUS0029578,M000187,2024-04-14,gmail.com,1,2
CUS0029579,M000187,2024-08-24,gmail.com,0,1
CUS0029580,M000187,2024-04-08,outlook.com,1,2
CUS0029581,M000187,2024-12-26,corporate.com,1,1
CUS0029582,M000187,2024-08-24,yahoo.com,1,1
CUS0029583,M000187,2024-07-22,yahoo.com,0,2
CUS0029584,M000187,2024-06-05,yahoo.com,1,1
CUS0029585,M000187,2024-10-02,yahoo.com,0,3
CUS0029586,M000187,2024-06-04,yahoo.com,1,3
CUS0029587,M000187,2024-10-20,gmail.com,1,2
CUS0029588,M000187,2024-02-28,outlook.com,1,2
CUS0029589,M000187,2024-10-26,outlook.com,0,3
CUS0029590,M000187,2024-12-17,gmail.com,0,2
CUS0029591,M000187,2024-03-29,gmail.com,0,3
CUS0029592,M000187,2024-03-22,yahoo.com,1,1
CUS0029593,M000187,2024-12-14,yahoo.com,0,1
CUS0029594,M000187,2024-05-28,outlook.com,1,1
CUS0029595,M000187,2024-09-10,gmail.com,0,3
CUS0029596,M000187,2024-03-10,gmail.com,1,2
CUS0029597,M000187,2024-06-05,gmail.com,1,2
CUS0029598,M000187,2024-09-13,corporate.com,0,2
CUS0029599,M000187,2024-11-22,outlook.com,1,2
CUS0029600,M000187,2024-06-08,yahoo.com,1,2
CUS0029601,M000187,2024-01-28,gmail.com,1,3
CUS0029602,M000187,2024-05-30,outlook.com,1,3
CUS0029603,M000187,2024-08-22,gmail.com,1,1
CUS0029604,M000187,2024-11-15,yahoo.com,1,3
CUS0029605,M000187,2024-10-31,gmail.com,1,1
CUS0029606,M000187,2024-10-04,yahoo.com,0,2
CUS0029607,M000187,2024-03-01,gmail.com,1,2
CUS0029608,M000187,2024-07-08,corporate.com,1,2
CUS0029609,M000187,2024-07-29,gmail.com,0,2
CUS0029610,M000187,2024-06-20,gmail.com,1,1
CUS0029611,M000187,2024-12-02,gmail.com,1,2
CUS0029612,M000187,2024-12-16,yahoo.com,1,1
CUS0029613,M000187,2024-03-17,outlook.com,1,2
CUS0029614,M000187,2024-12-15,outlook.com,0,1
CUS0029615,M000187,2024-11-04,gmail.com,1,1
CUS0029616,M000187,2024-09-14,yahoo.com,0,1
CUS0029617,M000187,2024-05-19,outlook.com,1,1
CUS0029618,M000187,2024-10-04,yahoo.com,1,2
CUS0029619,M000187,2024-08-01,gmail.com,1,3
CUS0029620,M000187,2024-11-24,yahoo.com,1,1
CUS0029621,M000187,2024-09-16,gmail.com,0,2
CUS0029622,M000187,2024-12-17,yahoo.com,1,2
CUS0029623,M000187,2024-06-02,yahoo.com,1,1
CUS0029624,M000187,2024-01-31,gmail.com,1,1
CUS0029625,M000187,2024-06-28,gmail.com,1,1
CUS0029626,M000187,2024-12-30,gmail.com,1,1
CUS0029627,M000187,2024-08-27,corporate.com,1,3
CUS0029628,M000187,2024-09-13,gmail.com,1,2
CUS0029629,M000187,2024-08-16,outlook.com,1,1
CUS0029630,M000187,2024-08-04,gmail.com,1,2
CUS0029631,M000187,2024-01-23,gmail.com,1,1
CUS0029632,M000187,2024-05-30,outlook.com,0,1
CUS0029633,M000187,2024-02-01,outlook.com,1,3
CUS0029634,M000187,2024-05-02,gmail.com,0,2
CUS0029635,M000187,2024-09-19,gmail.com,0,1
CUS0029636,M000187,2024-10-20,gmail.com,0,2
CUS0029637,M000187,2024-03-22,yahoo.com,0,3
CUS0029638,M000187,2024-08-26,corporate.com,0,2
CUS0029639,M000187,2024-03-23,yahoo.com,1,2
CUS0029640,M000187,2024-03-14,yahoo.com,1,3
CUS0029641,M000187,2024-12-16,outlook.com,1,2
CUS0029642,M000187,2024-08-10,yahoo.com,1,2
CUS0029643,M000187,2024-03-13,gmail.com,1,2
CUS0029644,M000187,2024-02-21,gmail.com,0,2
CUS0029645,M000187,2024-01-19,yahoo.com,1,3
CUS0029646,M000187,2024-06-30,gmail.com,1,3
CUS0029647,M000187,2024-02-06,gmail.com,0,1
CUS0029648,M000187,2024-07-31,gmail.com,1,2
CUS0029649,M000187,2024-06-07,gmail.com,1,2
CUS0029650,M000187,2024-08-20,yahoo.com,1,2
CUS0029651,M000188,2024-03-16,corporate.com,1,2
CUS0029652,M000188,2024-02-23,yahoo.com,1,2
CUS0029653,M000188,2024-02-06,gmail.com,1,1
CUS0029654,M000188,2024-02-04,gmail.com,1,3
CUS0029655,M000188,2024-01-27,outlook.com,0,3
CUS0029656,M000188,2024-04-04,outlook.com,1,2
CUS0029657,M000188,2024-10-19,yahoo.com,1,2
CUS0029658,M000188,2024-08-09,yahoo.com,1,2
CUS0029659,M000188,2024-04-01,yahoo.com,0,1
CUS0029660,M000188,2024-12-06,yahoo.com,1,2
CUS0029661,M000188,2024-10-04,outlook.com,1,2
CUS0029662,M000188,2024-10-11,gmail.com,0,3
CUS0029663,M000188,2024-11-23,outlook.com,0,1
CUS0029664,M000188,2024-09-29,outlook.com,1,3
CUS0029665,M000188,2024-12-15,outlook.com,1,1
CUS0029666,M000188,2024-04-30,yahoo.com,0,3
CUS0029667,M000188,2024-11-08,gmail.com,0,2
CUS0029668,M000188,2024-02-10,corporate.com,0,1
CUS0029669,M000188,2024-04-19,corporate.com,0,2
CUS0029670,M000188,2024-11-21,outlook.com,0,2
CUS0029671,M000188,2024-02-18,corporate.com,1,1
CUS0029672,M000188,2024-07-01,outlook.com,1,1
CUS0029673,M000188,2024-05-04,gmail.com,1,2
CUS0029674,M000188,2024-02-06,gmail.com,1,1
CUS0029675,M000188,2024-03-27,gmail.com,0,2
CUS0029676,M000188,2024-07-14,gmail.com,1,2
CUS0029677,M000188,2024-08-18,outlook.com,1,3
CUS0029678,M000188,2024-09-03,gmail.com,0,3
CUS0029679,M000188,2024-02-17,gmail.com,1,1
CUS0029680,M000188,2024-04-26,outlook.com,1,1
CUS0029681,M000188,2024-02-08,gmail.com,0,3
CUS0029682,M000188,2024-01-04,yahoo.com,1,1
CUS0029683,M000188,2024-05-22,outlook.com,0,2
CUS0029684,M000188,2024-08-14,gmail.com,1,3
CUS0029685,M000188,2024-05-15,yahoo.com,1,1
CUS0029686,M000188,2024-01-15,yahoo.com,0,3
CUS0029687,M000188,2024-03-21,yahoo.com,1,2
CUS0029688,M000188,2024-06-06,yahoo.com,1,2
CUS0029689,M000188,2024-05-09,gmail.com,1,1
CUS0029690,M000188,2024-10-28,outlook.com,1,3
CUS0029691,M000188,2024-08-06,outlook.com,0,1
CUS0029692,M000188,2024-12-30,yahoo.com,0,2
CUS0029693,M000188,2024-03-05,yahoo.com,1,1
CUS0029694,M000188,2024-05-15,yahoo.com,1,2
CUS0029695,M000188,2024-02-01,yahoo.com,0,2
CUS0029696,M000188,2024-01-08,yahoo.com,1,3
CUS0029697,M000188,2024-12-03,outlook.com,1,1
CUS0029698,M000188,2024-06-28,gmail.com,0,3
CUS0029699,M000188,2024-08-28,outlook.com,0,1
CUS0029700,M000188,2024-04-10,yahoo.com,1,1
CUS0029701,M000188,2024-01-19,gmail.com,0,2
CUS0029702,M000188,2024-11-21,gmail.com,0,1
CUS0029703,M000188,2024-08-28,yahoo.com,1,2
CUS0029704,M000188,2024-09-16,gmail.com,1,3
CUS0029705,M000188,2024-07-13,corporate.com,0,2
CUS0029706,M000188,2024-05-27,yahoo.com,0,1
CUS0029707,M000188,2024-06-03,gmail.com,1,1
CUS0029708,M000188,2024-10-05,outlook.com,0,1
CUS0029709,M000188,2024-03-23,yahoo.com,1,2
CUS0029710,M000188,2024-05-04,yahoo.com,1,3
CUS0029711,M000188,2024-04-22,yahoo.com,1,2
CUS0029712,M000188,2024-07-09,outlook.com,0,3
CUS0029713,M000188,2024-12-19,outlook.com,1,1
CUS0029714,M000188,2024-12-02,gmail.com,1,3
CUS0029715,M000188,2024-07-17,outlook.com,1,3
CUS0029716,M000188,2024-03-14,gmail.com,1,1
CUS0029717,M000188,2024-12-09,yahoo.com,0,2
CUS0029718,M000188,2024-04-24,gmail.com,0,3
CUS0029719,M000188,2024-05-10,gmail.com,1,2
CUS0029720,M000188,2024-11-19,gmail.com,0,1
CUS0029721,M000188,2024-04-06,yahoo.com,0,1
CUS0029722,M000188,2024-06-17,outlook.com,1,2
CUS0029723,M000188,2024-11-30,yahoo.com,1,3
CUS0029724,M000188,2024-04-26,gmail.com,1,2
CUS0029725,M000188,2024-08-15,yahoo.com,0,2
CUS0029726,M000188,2024-01-14,outlook.com,1,1
CUS0029727,M000188,2024-12-29,yahoo.com,0,1
CUS0029728,M000188,2024-06-01,outlook.com,1,1
CUS0029729,M000188,2024-09-01,gmail.com,1,1
CUS0029730,M000188,2024-07-01,gmail.com,1,3
CUS0029731,M000188,2024-06-07,gmail.com,1,2
CUS0029732,M000188,2024-05-28,outlook.com,1,3
CUS0029733,M000188,2024-01-07,gmail.com,1,2
CUS0029734,M000188,2024-04-11,gmail.com,1,1
CUS0029735,M000188,2024-05-18,outlook.com,0,2
CUS0029736,M000188,2024-05-14,outlook.com,1,2
CUS0029737,M000188,2024-04-09,gmail.com,1,2
CUS0029738,M000188,2024-08-22,yahoo.com,0,1
CUS0029739,M000188,2024-10-29,outlook.com,0,1
CUS0029740,M000188,2024-11-21,outlook.com,1,1
CUS0029741,M000188,2024-12-20,outlook.com,1,2
CUS0029742,M000188,2024-08-25,gmail.com,0,2
CUS0029743,M000188,2024-05-30,gmail.com,1,1
CUS0029744,M000188,2024-08-23,gmail.com,1,2
CUS0029745,M000188,2024-02-18,gmail.com,0,2
CUS0029746,M000188,2024-10-25,yahoo.com,1,3
CUS0029747,M000188,2024-07-14,outlook.com,1,1
CUS0029748,M000188,2024-03-01,gmail.com,1,2
CUS0029749,M000188,2024-06-04,gmail.com,1,1
CUS0029750,M000188,2024-04-19,gmail.com,1,3
CUS0029751,M000188,2024-05-07,gmail.com,0,2
CUS0029752,M000188,2024-01-19,outlook.com,1,1
CUS0029753,M000188,2024-01-06,outlook.com,1,1
CUS0029754,M000188,2024-05-07,gmail.com,1,1
CUS0029755,M000188,2024-04-20,gmail.com,1,2
CUS0029756,M000188,2024-12-30,gmail.com,1,1
CUS0029757,M000188,2024-04-05,corporate.com,0,1
CUS0029758,M000188,2024-04-30,gmail.com,0,1
CUS0029759,M000188,2024-11-30,gmail.com,1,2
CUS0029760,M000188,2024-11-09,gmail.com,1,3
CUS0029761,M000188,2024-01-21,yahoo.com,0,3
CUS0029762,M000188,2024-02-01,corporate.com,0,3
CUS0029763,M000188,2024-02-04,yahoo.com,1,2
CUS0029764,M000188,2024-06-16,corporate.com,0,2
CUS0029765,M000188,2024-07-27,gmail.com,0,1
CUS0029766,M000188,2024-05-08,gmail.com,0,2
CUS0029767,M000188,2024-01-05,corporate.com,1,2
CUS0029768,M000188,2024-03-14,yahoo.com,0,2
CUS0029769,M000188,2024-08-12,gmail.com,0,2
CUS0029770,M000188,2024-05-15,yahoo.com,0,1
CUS0029771,M000188,2024-02-15,gmail.com,1,3
CUS0029772,M000188,2024-08-25,yahoo.com,1,2
CUS0029773,M000188,2024-08-11,gmail.com,0,1
CUS0029774,M000188,2024-06-27,outlook.com,0,2
CUS0029775,M000188,2024-12-09,yahoo.com,0,1
CUS0029776,M000188,2024-11-04,yahoo.com,1,3
CUS0029777,M000188,2024-01-15,gmail.com,1,2
CUS0029778,M000188,2024-11-26,gmail.com,1,2
CUS0029779,M000188,2024-01-19,corporate.com,1,3
CUS0029780,M000188,2024-06-24,gmail.com,0,2
CUS0029781,M000188,2024-11-25,outlook.com,1,2
CUS0029782,M000188,2024-12-24,gmail.com,1,1
CUS0029783,M000188,2024-01-09,outlook.com,1,2
CUS0029784,M000188,2024-01-27,corporate.com,1,2
CUS0029785,M000188,2024-03-29,outlook.com,1,3
CUS0029786,M000188,2024-04-10,yahoo.com,1,2
CUS0029787,M000188,2024-04-11,yahoo.com,0,1
CUS0029788,M000188,2024-06-01,gmail.com,0,2
CUS0029789,M000188,2024-04-26,outlook.com,1,1
CUS0029790,M000188,2024-07-31,gmail.com,1,1
CUS0029791,M000188,2024-11-07,gmail.com,1,1
CUS0029792,M000188,2024-07-18,outlook.com,1,3
CUS0029793,M000188,2024-05-01,yahoo.com,1,1
CUS0029794,M000188,2024-07-26,gmail.com,1,3
CUS0029795,M000188,2024-08-14,gmail.com,1,1
CUS0029796,M000188,2024-11-23,outlook.com,0,2
CUS0029797,M000188,2024-12-11,yahoo.com,1,1
CUS0029798,M000188,2024-04-11,yahoo.com,1,3
CUS0029799,M000188,2024-12-01,gmail.com,1,1
CUS0029800,M000188,2024-10-25,gmail.com,0,3
CUS0029801,M000188,2024-02-16,gmail.com,1,2
CUS0029802,M000188,2024-07-22,gmail.com,1,2
CUS0029803,M000188,2024-02-25,yahoo.com,1,1
CUS0029804,M000188,2024-06-28,gmail.com,0,2
CUS0029805,M000188,2024-01-17,outlook.com,1,3
CUS0029806,M000188,2024-04-19,gmail.com,1,3
CUS0029807,M000188,2024-08-02,yahoo.com,1,1
CUS0029808,M000188,2024-04-20,gmail.com,0,3
CUS0029809,M000188,2024-01-04,gmail.com,1,3
CUS0029810,M000188,2024-05-21,outlook.com,1,2
CUS0029811,M000188,2024-07-16,gmail.com,1,3
CUS0029812,M000188,2024-10-05,outlook.com,1,2
CUS0029813,M000188,2024-02-19,gmail.com,1,1
CUS0029814,M000188,2024-06-23,gmail.com,1,1
CUS0029815,M000188,2024-03-13,corporate.com,1,2
CUS0029816,M000188,2024-02-26,yahoo.com,1,1
CUS0029817,M000188,2024-02-14,gmail.com,1,3
CUS0029818,M000188,2024-10-04,corporate.com,0,1
CUS0029819,M000188,2024-12-01,outlook.com,1,1
CUS0029820,M000188,2024-08-30,outlook.com,0,1
CUS0029821,M000188,2024-05-18,yahoo.com,1,3
CUS0029822,M000188,2024-12-12,yahoo.com,0,3
CUS0029823,M000188,2024-06-30,corporate.com,1,1
CUS0029824,M000188,2024-07-12,gmail.com,1,3
CUS0029825,M000188,2024-08-19,outlook.com,1,1
CUS0029826,M000188,2024-08-26,outlook.com,1,2
CUS0029827,M000188,2024-06-28,yahoo.com,1,1
CUS0029828,M000188,2024-06-23,yahoo.com,1,2
CUS0029829,M000188,2024-04-26,gmail.com,0,2
CUS0029830,M000188,2024-09-05,outlook.com,0,2
CUS0029831,M000188,2024-09-02,gmail.com,0,2
CUS0029832,M000188,2024-06-08,corporate.com,1,2
CUS0029833,M000188,2024-09-16,corporate.com,1,1
CUS0029834,M000188,2024-02-20,gmail.com,1,2
CUS0029835,M000188,2024-05-31,yahoo.com,1,2
CUS0029836,M000188,2024-12-26,gmail.com,0,2
CUS0029837,M000188,2024-09-24,outlook.com,1,1
CUS0029838,M000188,2024-09-19,corporate.com,0,2
CUS0029839,M000188,2024-11-11,gmail.com,0,3
CUS0029840,M000188,2024-08-10,gmail.com,1,2
CUS0029841,M000188,2024-08-29,yahoo.com,1,1
CUS0029842,M000189,2024-06-24,gmail.com,1,2
CUS0029843,M000189,2024-10-28,yahoo.com,1,2
CUS0029844,M000189,2024-09-16,outlook.com,1,3
CUS0029845,M000189,2024-07-10,yahoo.com,0,1
CUS0029846,M000189,2024-02-16,gmail.com,0,2
CUS0029847,M000189,2024-10-21,gmail.com,1,1
CUS0029848,M000189,2024-04-29,gmail.com,1,1
CUS0029849,M000189,2024-05-11,outlook.com,1,1
CUS0029850,M000189,2024-02-15,yahoo.com,1,2
CUS0029851,M000189,2024-03-20,outlook.com,0,2
CUS0029852,M000189,2024-02-15,yahoo.com,0,2
CUS0029853,M000189,2024-02-05,corporate.com,0,2
CUS0029854,M000189,2024-01-08,corporate.com,1,3
CUS0029855,M000189,2024-04-17,yahoo.com,0,1
CUS0029856,M000189,2024-10-02,gmail.com,0,1
CUS0029857,M000189,2024-11-11,outlook.com,0,2
CUS0029858,M000189,2024-03-23,outlook.com,1,2
CUS0029859,M000189,2024-06-03,yahoo.com,1,2
CUS0029860,M000189,2024-10-30,gmail.com,0,3
CUS0029861,M000189,2024-09-15,outlook.com,1,3
CUS0029862,M000189,2024-11-26,gmail.com,1,3
CUS0029863,M000189,2024-06-02,gmail.com,1,1
CUS0029864,M000189,2024-03-02,yahoo.com,0,1
CUS0029865,M000189,2024-02-22,yahoo.com,1,1
CUS0029866,M000189,2024-09-15,outlook.com,1,2
CUS0029867,M000189,2024-01-10,outlook.com,1,2
CUS0029868,M000189,2024-06-17,gmail.com,1,2
CUS0029869,M000189,2024-05-08,yahoo.com,1,1
CUS0029870,M000189,2024-12-01,gmail.com,1,2
CUS0029871,M000189,2024-12-30,outlook.com,0,2
CUS0029872,M000189,2024-06-25,gmail.com,1,2
CUS0029873,M000189,2024-07-30,outlook.com,1,1
CUS0029874,M000189,2024-05-18,yahoo.com,1,3
CUS0029875,M000189,2024-10-10,yahoo.com,0,1
CUS0029876,M000189,2024-04-17,outlook.com,0,2
CUS0029877,M000189,2024-09-28,gmail.com,0,3
CUS0029878,M000189,2024-11-25,yahoo.com,1,2
CUS0029879,M000189,2024-03-03,gmail.com,1,3
CUS0029880,M000189,2024-03-23,outlook.com,1,1
CUS0029881,M000189,2024-05-18,gmail.com,1,2
CUS0029882,M000189,2024-10-29,gmail.com,0,3
CUS0029883,M000189,2024-08-21,gmail.com,0,1
CUS0029884,M000189,2024-03-11,outlook.com,1,1
CUS0029885,M000189,2024-05-14,gmail.com,0,2
CUS0029886,M000189,2024-08-22,gmail.com,0,2
CUS0029887,M000189,2024-12-18,yahoo.com,0,1
CUS0029888,M000189,2024-06-13,yahoo.com,1,3
CUS0029889,M000189,2024-01-28,yahoo.com,0,2
CUS0029890,M000189,2024-02-08,gmail.com,0,1
CUS0029891,M000189,2024-01-11,yahoo.com,1,1
CUS0029892,M000189,2024-02-15,yahoo.com,1,1
CUS0029893,M000189,2024-05-30,gmail.com,1,1
CUS0029894,M000189,2024-04-12,outlook.com,0,2
CUS0029895,M000189,2024-04-19,gmail.com,0,3
CUS0029896,M000189,2024-10-06,corporate.com,0,2
CUS0029897,M000189,2024-06-23,gmail.com,0,1
CUS0029898,M000189,2024-09-23,gmail.com,1,1
CUS0029899,M000189,2024-07-16,gmail.com,0,1
CUS0029900,M000189,2024-03-15,gmail.com,0,3
CUS0029901,M000189,2024-12-12,gmail.com,1,2
CUS0029902,M000189,2024-06-22,outlook.com,0,1
CUS0029903,M000189,2024-11-01,outlook.com,1,2
CUS0029904,M000189,2024-02-05,outlook.com,1,2
CUS0029905,M000189,2024-11-06,outlook.com,1,2
CUS0029906,M000189,2024-09-18,outlook.com,1,1
CUS0029907,M000189,2024-04-01,yahoo.com,1,1
CUS0029908,M000189,2024-10-16,gmail.com,0,3
CUS0029909,M000189,2024-09-28,yahoo.com,0,1
CUS0029910,M000189,2024-11-22,gmail.com,1,2
CUS0029911,M000189,2024-03-17,corporate.com,1,3
CUS0029912,M000189,2024-11-19,yahoo.com,1,2
CUS0029913,M000189,2024-10-05,outlook.com,0,2
CUS0029914,M000189,2024-05-03,gmail.com,0,1
CUS0029915,M000189,2024-05-07,gmail.com,0,2
CUS0029916,M000189,2024-04-02,gmail.com,0,3
CUS0029917,M000189,2024-06-23,yahoo.com,1,1
CUS0029918,M000189,2024-11-23,outlook.com,1,3
CUS0029919,M000189,2024-11-01,corporate.com,1,3
CUS0029920,M000189,2024-02-23,gmail.com,1,1
CUS0029921,M000189,2024-02-17,yahoo.com,1,2
CUS0029922,M000189,2024-01-22,gmail.com,1,3
CUS0029923,M000189,2024-08-12,gmail.com,0,1
CUS0029924,M000189,2024-04-24,yahoo.com,1,2
CUS0029925,M000189,2024-10-04,corporate.com,0,1
CUS0029926,M000189,2024-10-04,gmail.com,1,1
CUS0029927,M000189,2024-03-13,gmail.com,0,1
CUS0029928,M000189,2024-09-10,yahoo.com,1,3
CUS0029929,M000189,2024-10-06,yahoo.com,0,1
CUS0029930,M000189,2024-12-26,gmail.com,1,2
CUS0029931,M000189,2024-09-20,gmail.com,1,1
CUS0029932,M000189,2024-05-11,gmail.com,1,3
CUS0029933,M000189,2024-12-30,yahoo.com,1,1
CUS0029934,M000189,2024-04-10,outlook.com,1,3
CUS0029935,M000189,2024-10-20,outlook.com,0,1
CUS0029936,M000189,2024-05-18,outlook.com,0,1
CUS0029937,M000189,2024-12-07,outlook.com,1,2
CUS0029938,M000189,2024-10-12,gmail.com,1,3
CUS0029939,M000189,2024-08-06,yahoo.com,1,1
CUS0029940,M000189,2024-03-19,gmail.com,0,1
CUS0029941,M000189,2024-03-09,outlook.com,1,2
CUS0029942,M000189,2024-12-11,outlook.com,1,2
CUS0029943,M000189,2024-10-19,gmail.com,1,3
CUS0029944,M000189,2024-07-06,corporate.com,0,1
CUS0029945,M000189,2024-11-16,outlook.com,1,1
CUS0029946,M000189,2024-10-12,outlook.com,1,3
CUS0029947,M000189,2024-05-21,corporate.com,1,2
CUS0029948,M000189,2024-10-28,gmail.com,0,3
CUS0029949,M000189,2024-10-17,gmail.com,1,1
CUS0029950,M000189,2024-06-23,gmail.com,0,2
CUS0029951,M000189,2024-01-08,corporate.com,1,1
CUS0029952,M000189,2024-09-27,gmail.com,1,2
CUS0029953,M000189,2024-05-03,corporate.com,0,1
CUS0029954,M000189,2024-05-13,yahoo.com,0,1
CUS0029955,M000189,2024-09-17,outlook.com,1,1
CUS0029956,M000189,2024-10-22,gmail.com,1,2
CUS0029957,M000189,2024-02-02,gmail.com,1,2
CUS0029958,M000189,2024-10-27,gmail.com,0,1
CUS0029959,M000189,2024-04-16,outlook.com,0,1
CUS0029960,M000189,2024-07-25,gmail.com,1,1
CUS0029961,M000189,2024-11-13,gmail.com,1,2
CUS0029962,M000189,2024-03-20,outlook.com,1,2
CUS0029963,M000189,2024-03-21,gmail.com,1,1
CUS0029964,M000189,2024-12-20,outlook.com,1,1
CUS0029965,M000189,2024-05-16,gmail.com,0,1
CUS0029966,M000189,2024-12-11,gmail.com,1,2
CUS0029967,M000189,2024-05-10,gmail.com,1,1
CUS0029968,M000189,2024-08-14,corporate.com,1,1
CUS0029969,M000189,2024-07-05,yahoo.com,0,2
CUS0029970,M000189,2024-12-25,yahoo.com,1,1
CUS0029971,M000189,2024-07-19,outlook.com,0,1
CUS0029972,M000189,2024-07-02,outlook.com,0,1
CUS0029973,M000189,2024-06-19,gmail.com,1,1
CUS0029974,M000189,2024-05-17,gmail.com,1,2
CUS0029975,M000189,2024-06-09,outlook.com,0,3
CUS0029976,M000189,2024-06-17,outlook.com,1,3
CUS0029977,M000189,2024-10-05,gmail.com,0,1
CUS0029978,M000189,2024-01-17,outlook.com,1,3
CUS0029979,M000189,2024-07-01,gmail.com,1,1
CUS0029980,M000189,2024-07-19,outlook.com,1,2
CUS0029981,M000189,2024-10-01,yahoo.com,0,1
